timestamp_utc,headroom_base_MW,upgrade_capacity_MW,headroom_effective_MW
2035-02-16T22:00:00Z,9.417043,97.0,106.417043
2035-02-16T23:00:00Z,9.432697,97.0,106.432697
2035-02-17T00:00:00Z,10.64904,97.0,107.64904
2035-02-17T01:00:00Z,10.74685,97.0,107.74685
2035-02-17T02:00:00Z,11.12386,97.0,108.12386000000001
2035-02-17T03:00:00Z,11.693664,97.0,108.693664
2035-02-17T04:00:00Z,11.735931,97.0,108.735931
2035-02-17T05:00:00Z,10.610646,97.0,107.610646
2035-02-17T06:00:00Z,9.404339,97.0,106.404339
2035-02-17T07:00:00Z,9.552914,97.0,106.552914
2035-02-17T08:00:00Z,10.391872,97.0,107.391872
2035-02-17T09:00:00Z,10.972423,97.0,107.97242299999999
2035-02-17T10:00:00Z,11.400312,97.0,108.400312
2035-02-17T11:00:00Z,11.045705,97.0,108.045705
2035-02-17T12:00:00Z,11.382827,97.0,108.382827
2035-02-17T13:00:00Z,11.521533,97.0,108.521533
2035-02-17T14:00:00Z,10.401932,97.0,107.401932
2035-02-17T15:00:00Z,9.225759,97.0,106.225759
2035-02-17T16:00:00Z,8.766589,97.0,105.766589
2035-02-17T17:00:00Z,9.220317,97.0,106.220317
2035-02-17T18:00:00Z,9.748,97.0,106.748
2035-02-17T19:00:00Z,9.313494,97.0,106.313494
2035-02-17T20:00:00Z,9.274715,97.0,106.274715
2035-02-17T21:00:00Z,9.883873,97.0,106.883873
2035-02-17T22:00:00Z,10.036057,97.0,107.036057
2035-02-17T23:00:00Z,9.989978,97.0,106.98997800000001
2035-02-18T00:00:00Z,10.762399,97.0,107.762399
2035-02-18T01:00:00Z,10.824389,97.0,107.824389
2035-02-18T02:00:00Z,11.355297,97.0,108.35529700000001
2035-02-18T03:00:00Z,11.921882,97.0,108.921882
2035-02-18T04:00:00Z,11.630671,97.0,108.630671
2035-02-18T05:00:00Z,10.798174,97.0,107.798174
2035-02-18T06:00:00Z,9.592791,97.0,106.592791
2035-02-18T07:00:00Z,9.810251,97.0,106.810251
2035-02-18T08:00:00Z,10.475345,97.0,107.475345
2035-02-18T09:00:00Z,10.768375,97.0,107.768375
2035-02-18T10:00:00Z,11.492768,97.0,108.492768
2035-02-18T11:00:00Z,11.599672,97.0,108.599672
2035-02-18T12:00:00Z,11.696324,97.0,108.696324
2035-02-18T13:00:00Z,11.799704,97.0,108.799704
2035-02-18T14:00:00Z,10.772398,97.0,107.772398
2035-02-18T15:00:00Z,9.200467,97.0,106.200467
2035-02-18T16:00:00Z,8.806254,97.0,105.806254
2035-02-18T17:00:00Z,9.461846,97.0,106.461846
2035-02-18T18:00:00Z,9.715366,97.0,106.715366
2035-02-18T19:00:00Z,9.612934,97.0,106.612934
2035-02-18T20:00:00Z,9.375532,97.0,106.37553199999999
2035-02-18T21:00:00Z,9.916715,97.0,106.916715
2035-02-18T22:00:00Z,9.979484,97.0,106.979484
2035-02-18T23:00:00Z,10.092212,97.0,107.092212
2035-02-19T00:00:00Z,9.871967,97.0,106.871967
2035-02-19T01:00:00Z,10.127981,97.0,107.127981
2035-02-19T02:00:00Z,10.57935,97.0,107.57935
2035-02-19T03:00:00Z,10.458751,97.0,107.458751
2035-02-19T04:00:00Z,10.08151,97.0,107.08151
2035-02-19T05:00:00Z,8.874325,97.0,105.874325
2035-02-19T06:00:00Z,7.979578,97.0,104.979578
2035-02-19T07:00:00Z,7.7708,97.0,104.7708
2035-02-19T08:00:00Z,8.794627,97.0,105.794627
2035-02-19T09:00:00Z,9.604272,97.0,106.604272
2035-02-19T10:00:00Z,10.091847,97.0,107.091847
2035-02-19T11:00:00Z,10.05211,97.0,107.05211
2035-02-19T12:00:00Z,10.103614,97.0,107.103614
2035-02-19T13:00:00Z,10.232062,97.0,107.232062
2035-02-19T14:00:00Z,9.389988,97.0,106.389988
2035-02-19T15:00:00Z,8.312548,97.0,105.31254799999999
2035-02-19T16:00:00Z,7.902156,97.0,104.902156
2035-02-19T17:00:00Z,8.369739,97.0,105.369739
2035-02-19T18:00:00Z,9.606801,97.0,106.606801
2035-02-19T19:00:00Z,9.444421,97.0,106.444421
2035-02-19T20:00:00Z,9.625679,97.0,106.625679
2035-02-19T21:00:00Z,9.853005,97.0,106.853005
2035-02-19T22:00:00Z,10.131711,97.0,107.131711
2035-02-19T23:00:00Z,9.815137,97.0,106.815137
2035-02-20T00:00:00Z,10.071037,97.0,107.071037
2035-02-20T01:00:00Z,10.305218,97.0,107.305218
2035-02-20T02:00:00Z,10.557626,97.0,107.557626
2035-02-20T03:00:00Z,11.167943,97.0,108.167943
2035-02-20T04:00:00Z,10.848672,97.0,107.848672
2035-02-20T05:00:00Z,9.745783,97.0,106.745783
2035-02-20T06:00:00Z,8.241969,97.0,105.241969
2035-02-20T07:00:00Z,7.883738,97.0,104.883738
2035-02-20T08:00:00Z,9.218928,97.0,106.218928
2035-02-20T09:00:00Z,10.033601,97.0,107.033601
2035-02-20T10:00:00Z,10.601673,97.0,107.601673
2035-02-20T11:00:00Z,10.700731,97.0,107.700731
2035-02-20T12:00:00Z,10.908308,97.0,107.908308
2035-02-20T13:00:00Z,10.654004,97.0,107.654004
2035-02-20T14:00:00Z,9.517545,97.0,106.517545
2035-02-20T15:00:00Z,8.244168,97.0,105.244168
2035-02-20T16:00:00Z,8.274799,97.0,105.274799
2035-02-20T17:00:00Z,8.281917,97.0,105.28191699999999
2035-02-20T18:00:00Z,8.591732,97.0,105.59173200000001
2035-02-20T19:00:00Z,8.120812,97.0,105.120812
2035-02-20T20:00:00Z,8.923756,97.0,105.923756
2035-02-20T21:00:00Z,9.872768,97.0,106.87276800000001
2035-02-20T22:00:00Z,9.828472,97.0,106.828472
2035-02-20T23:00:00Z,9.64458,97.0,106.64458
2035-02-21T00:00:00Z,9.825856,97.0,106.825856
2035-02-21T01:00:00Z,10.484556,97.0,107.484556
2035-02-21T02:00:00Z,10.769547,97.0,107.769547
2035-02-21T03:00:00Z,11.128503,97.0,108.128503
2035-02-21T04:00:00Z,10.749486,97.0,107.749486
2035-02-21T05:00:00Z,9.762765,97.0,106.762765
2035-02-21T06:00:00Z,9.105969,97.0,106.105969
2035-02-21T07:00:00Z,9.305982,97.0,106.305982
2035-02-21T08:00:00Z,10.372702,97.0,107.372702
2035-02-21T09:00:00Z,11.039109,97.0,108.039109
2035-02-21T10:00:00Z,11.412783,97.0,108.412783
2035-02-21T11:00:00Z,11.686733,97.0,108.686733
2035-02-21T12:00:00Z,11.982969,97.0,108.982969
2035-02-21T13:00:00Z,11.814401,97.0,108.814401
2035-02-21T14:00:00Z,10.731291,97.0,107.731291
2035-02-21T15:00:00Z,9.413747,97.0,106.413747
2035-02-21T16:00:00Z,8.947519,97.0,105.947519
2035-02-21T17:00:00Z,8.88819,97.0,105.88819
2035-02-21T18:00:00Z,9.903348,97.0,106.903348
2035-02-21T19:00:00Z,9.346867,97.0,106.346867
2035-02-21T20:00:00Z,9.399763,97.0,106.39976300000001
2035-02-21T21:00:00Z,10.04258,97.0,107.04258
2035-02-21T22:00:00Z,10.140612,97.0,107.140612
2035-02-21T23:00:00Z,9.908151,97.0,106.908151
2035-02-22T00:00:00Z,10.252812,97.0,107.252812
2035-02-22T01:00:00Z,10.587623,97.0,107.58762300000001
2035-02-22T02:00:00Z,10.821908,97.0,107.82190800000001
2035-02-22T03:00:00Z,11.400465,97.0,108.400465
2035-02-22T04:00:00Z,11.209999,97.0,108.209999
2035-02-22T05:00:00Z,10.265504,97.0,107.26550399999999
2035-02-22T06:00:00Z,9.764012,97.0,106.764012
2035-02-22T07:00:00Z,9.404091,97.0,106.404091
2035-02-22T08:00:00Z,10.443393,97.0,107.443393
2035-02-22T09:00:00Z,11.125412,97.0,108.125412
2035-02-22T10:00:00Z,11.370081,97.0,108.370081
2035-02-22T11:00:00Z,11.557805,97.0,108.557805
2035-02-22T12:00:00Z,11.494216,97.0,108.494216
2035-02-22T13:00:00Z,10.931648,97.0,107.931648
2035-02-22T14:00:00Z,9.748606,97.0,106.748606
2035-02-22T15:00:00Z,8.529425,97.0,105.529425
2035-02-22T16:00:00Z,8.227291,97.0,105.227291
2035-02-22T17:00:00Z,8.678381,97.0,105.678381
2035-02-22T18:00:00Z,9.081766,97.0,106.081766
2035-02-22T19:00:00Z,9.03991,97.0,106.03991
2035-02-22T20:00:00Z,9.004798,97.0,106.004798
2035-02-22T21:00:00Z,9.468256,97.0,106.468256
2035-02-22T22:00:00Z,9.434604,97.0,106.43460400000001
2035-02-22T23:00:00Z,9.246997,97.0,106.246997
2035-02-23T00:00:00Z,9.60154,97.0,106.60154
2035-02-23T01:00:00Z,10.28187,97.0,107.28187
2035-02-23T02:00:00Z,10.798716,97.0,107.798716
2035-02-23T03:00:00Z,10.897842,97.0,107.897842
2035-02-23T04:00:00Z,10.830425,97.0,107.830425
2035-02-23T05:00:00Z,9.495628,97.0,106.495628
2035-02-23T06:00:00Z,8.95991,97.0,105.95991000000001
2035-02-23T07:00:00Z,8.859178,97.0,105.859178
2035-02-23T08:00:00Z,10.318752,97.0,107.318752
2035-02-23T09:00:00Z,11.031392,97.0,108.031392
2035-02-23T10:00:00Z,11.401309,97.0,108.401309
2035-02-23T11:00:00Z,11.528436,97.0,108.528436
2035-02-23T12:00:00Z,11.266425,97.0,108.266425
2035-02-23T13:00:00Z,11.20202,97.0,108.20202
2035-02-23T14:00:00Z,10.051499,97.0,107.051499
2035-02-23T15:00:00Z,9.357522,97.0,106.357522
2035-02-23T16:00:00Z,9.444003,97.0,106.444003
2035-02-23T17:00:00Z,10.011504,97.0,107.011504
2035-02-23T18:00:00Z,10.601162,97.0,107.601162
2035-02-23T19:00:00Z,10.178128,97.0,107.178128
2035-02-23T20:00:00Z,10.531674,97.0,107.531674
2035-02-23T21:00:00Z,11.341109,97.0,108.341109
2035-02-23T22:00:00Z,11.389833,97.0,108.389833
2035-02-23T23:00:00Z,11.282267,97.0,108.282267
2035-02-24T00:00:00Z,12.124607,97.0,109.124607
2035-02-24T01:00:00Z,12.140166,97.0,109.140166
2035-02-24T02:00:00Z,12.241366,97.0,109.241366
2035-02-24T03:00:00Z,12.104563,97.0,109.104563
2035-02-24T04:00:00Z,11.567347,97.0,108.567347
2035-02-24T05:00:00Z,10.382437,97.0,107.382437
2035-02-24T06:00:00Z,9.33504,97.0,106.33503999999999
2035-02-24T07:00:00Z,9.08187,97.0,106.08187
2035-02-24T08:00:00Z,9.905239,97.0,106.905239
2035-02-24T09:00:00Z,10.540839,97.0,107.540839
2035-02-24T10:00:00Z,11.210683,97.0,108.210683
2035-02-24T11:00:00Z,11.256003,97.0,108.25600299999999
2035-02-24T12:00:00Z,11.335923,97.0,108.335923
2035-02-24T13:00:00Z,11.415259,97.0,108.415259
2035-02-24T14:00:00Z,10.180708,97.0,107.180708
2035-02-24T15:00:00Z,8.957604,97.0,105.957604
2035-02-24T16:00:00Z,8.927194,97.0,105.927194
2035-02-24T17:00:00Z,9.758841,97.0,106.758841
2035-02-24T18:00:00Z,10.121817,97.0,107.121817
2035-02-24T19:00:00Z,9.405127,97.0,106.405127
2035-02-24T20:00:00Z,9.279986,97.0,106.279986
2035-02-24T21:00:00Z,9.992859,97.0,106.992859
2035-02-24T22:00:00Z,10.11985,97.0,107.11985
2035-02-24T23:00:00Z,10.569857,97.0,107.569857
2035-02-25T00:00:00Z,10.98201,97.0,107.98201
2035-02-25T01:00:00Z,11.109728,97.0,108.109728
2035-02-25T02:00:00Z,11.691687,97.0,108.691687
2035-02-25T03:00:00Z,12.337117,97.0,109.337117
2035-02-25T04:00:00Z,12.270057,97.0,109.270057
2035-02-25T05:00:00Z,10.950502,97.0,107.950502
2035-02-25T06:00:00Z,10.115331,97.0,107.115331
2035-02-25T07:00:00Z,9.918243,97.0,106.918243
2035-02-25T08:00:00Z,11.042545,97.0,108.042545
2035-02-25T09:00:00Z,11.551456,97.0,108.551456
2035-02-25T10:00:00Z,11.948228,97.0,108.948228
2035-02-25T11:00:00Z,11.687842,97.0,108.687842
2035-02-25T12:00:00Z,11.837662,97.0,108.837662
2035-02-25T13:00:00Z,11.858901,97.0,108.858901
2035-02-25T14:00:00Z,10.400046,97.0,107.400046
2035-02-25T15:00:00Z,9.356583,97.0,106.356583
2035-02-25T16:00:00Z,9.027942,97.0,106.027942
2035-02-25T17:00:00Z,9.734454,97.0,106.734454
2035-02-25T18:00:00Z,10.111213,97.0,107.11121299999999
2035-02-25T19:00:00Z,9.357704,97.0,106.357704
2035-02-25T20:00:00Z,9.515764,97.0,106.515764
2035-02-25T21:00:00Z,9.547275,97.0,106.547275
2035-02-25T22:00:00Z,9.68682,97.0,106.68682
2035-02-25T23:00:00Z,9.925674,97.0,106.925674
2035-02-26T00:00:00Z,9.753727,97.0,106.753727
2035-02-26T01:00:00Z,10.056986,97.0,107.056986
2035-02-26T02:00:00Z,10.552732,97.0,107.552732
2035-02-26T03:00:00Z,10.483783,97.0,107.483783
2035-02-26T04:00:00Z,9.996149,97.0,106.996149
2035-02-26T05:00:00Z,8.91085,97.0,105.91085
2035-02-26T06:00:00Z,8.308253,97.0,105.30825300000001
2035-02-26T07:00:00Z,8.028937,97.0,105.028937
2035-02-26T08:00:00Z,9.614712,97.0,106.614712
2035-02-26T09:00:00Z,10.071204,97.0,107.071204
2035-02-26T10:00:00Z,10.563305,97.0,107.563305
2035-02-26T11:00:00Z,10.756451,97.0,107.756451
2035-02-26T12:00:00Z,10.622096,97.0,107.622096
2035-02-26T13:00:00Z,10.862386,97.0,107.862386
2035-02-26T14:00:00Z,9.659948,97.0,106.659948
2035-02-26T15:00:00Z,8.478343,97.0,105.478343
2035-02-26T16:00:00Z,8.232038,97.0,105.232038
2035-02-26T17:00:00Z,8.58508,97.0,105.58508
2035-02-26T18:00:00Z,9.213931,97.0,106.213931
2035-02-26T19:00:00Z,8.73485,97.0,105.73485
2035-02-26T20:00:00Z,9.094272,97.0,106.094272
2035-02-26T21:00:00Z,9.622236,97.0,106.622236
2035-02-26T22:00:00Z,9.473612,97.0,106.473612
2035-02-26T23:00:00Z,9.50207,97.0,106.50207
2035-02-27T00:00:00Z,9.853141,97.0,106.853141
2035-02-27T01:00:00Z,10.368723,97.0,107.368723
2035-02-27T02:00:00Z,10.371677,97.0,107.371677
2035-02-27T03:00:00Z,10.458372,97.0,107.458372
2035-02-27T04:00:00Z,10.173546,97.0,107.173546
2035-02-27T05:00:00Z,9.359944,97.0,106.359944
2035-02-27T06:00:00Z,8.313833,97.0,105.313833
2035-02-27T07:00:00Z,8.194526,97.0,105.194526
2035-02-27T08:00:00Z,9.360196,97.0,106.360196
2035-02-27T09:00:00Z,10.273175,97.0,107.273175
2035-02-27T10:00:00Z,10.917899,97.0,107.917899
2035-02-27T11:00:00Z,10.734315,97.0,107.734315
2035-02-27T12:00:00Z,10.412457,97.0,107.412457
2035-02-27T13:00:00Z,10.00699,97.0,107.00699
2035-02-27T14:00:00Z,8.774502,97.0,105.774502
2035-02-27T15:00:00Z,7.819593,97.0,104.819593
2035-02-27T16:00:00Z,7.024941,97.0,104.024941
2035-02-27T17:00:00Z,7.733181,97.0,104.733181
2035-02-27T18:00:00Z,8.281365,97.0,105.281365
2035-02-27T19:00:00Z,8.347133,97.0,105.347133
2035-02-27T20:00:00Z,8.665227,97.0,105.665227
2035-02-27T21:00:00Z,9.2489,97.0,106.2489
2035-02-27T22:00:00Z,9.567676,97.0,106.567676
2035-02-27T23:00:00Z,9.559119,97.0,106.559119
2035-02-28T00:00:00Z,9.848843,97.0,106.848843
2035-02-28T01:00:00Z,9.99923,97.0,106.99923
2035-02-28T02:00:00Z,10.037866,97.0,107.037866
2035-02-28T03:00:00Z,10.062312,97.0,107.062312
2035-02-28T04:00:00Z,9.852632,97.0,106.852632
2035-02-28T05:00:00Z,8.704553,97.0,105.704553
2035-02-28T06:00:00Z,7.781517,97.0,104.781517
2035-02-28T07:00:00Z,7.480013,97.0,104.480013
2035-02-28T08:00:00Z,8.60373,97.0,105.60373
2035-02-28T09:00:00Z,9.356321,97.0,106.356321
2035-02-28T10:00:00Z,9.534302,97.0,106.534302
2035-02-28T11:00:00Z,9.912228,97.0,106.912228
2035-02-28T12:00:00Z,9.901973,97.0,106.901973
2035-02-28T13:00:00Z,10.00432,97.0,107.00432
2035-02-28T14:00:00Z,9.1021,97.0,106.10210000000001
2035-02-28T15:00:00Z,8.08597,97.0,105.08597
2035-02-28T16:00:00Z,7.863439,97.0,104.863439
2035-02-28T17:00:00Z,8.469422,97.0,105.469422
2035-02-28T18:00:00Z,9.00522,97.0,106.00522
2035-02-28T19:00:00Z,8.693721,97.0,105.693721
2035-02-28T20:00:00Z,8.367569,97.0,105.367569
2035-02-28T21:00:00Z,8.863036,97.0,105.863036
2035-02-28T22:00:00Z,9.032674,97.0,106.032674
2035-02-28T23:00:00Z,8.677743,97.0,105.67774299999999
2035-03-01T00:00:00Z,10.595874,97.0,107.595874
2035-03-01T01:00:00Z,11.23937,97.0,108.23937
2035-03-01T02:00:00Z,11.09011,97.0,108.09011
2035-03-01T03:00:00Z,11.33955,97.0,108.33955
2035-03-01T04:00:00Z,11.168942,97.0,108.168942
2035-03-01T05:00:00Z,10.032826,97.0,107.032826
2035-03-01T06:00:00Z,8.73719,97.0,105.73719
2035-03-01T07:00:00Z,8.708472,97.0,105.708472
2035-03-01T08:00:00Z,9.98764,97.0,106.98764
2035-03-01T09:00:00Z,10.5982,97.0,107.5982
2035-03-01T10:00:00Z,10.915872,97.0,107.91587200000001
2035-03-01T11:00:00Z,10.96924,97.0,107.96924
2035-03-01T12:00:00Z,10.727257,97.0,107.727257
2035-03-01T13:00:00Z,10.36142,97.0,107.36142
2035-03-01T14:00:00Z,9.300676,97.0,106.300676
2035-03-01T15:00:00Z,8.460586,97.0,105.460586
2035-03-01T16:00:00Z,8.326021,97.0,105.326021
2035-03-01T17:00:00Z,8.703824,97.0,105.703824
2035-03-01T18:00:00Z,9.074562,97.0,106.074562
2035-03-01T19:00:00Z,8.449457,97.0,105.449457
2035-03-01T20:00:00Z,9.049603,97.0,106.049603
2035-03-01T21:00:00Z,9.403818,97.0,106.403818
2035-03-01T22:00:00Z,9.722874,97.0,106.722874
2035-03-01T23:00:00Z,9.909706,97.0,106.909706
2035-03-02T00:00:00Z,10.117883,97.0,107.117883
2035-03-02T01:00:00Z,10.342605,97.0,107.342605
2035-03-02T02:00:00Z,10.666875,97.0,107.666875
2035-03-02T03:00:00Z,11.073508,97.0,108.073508
2035-03-02T04:00:00Z,10.660957,97.0,107.660957
2035-03-02T05:00:00Z,9.787337,97.0,106.78733700000001
2035-03-02T06:00:00Z,9.101126,97.0,106.101126
2035-03-02T07:00:00Z,9.21877,97.0,106.21877
2035-03-02T08:00:00Z,10.030665,97.0,107.030665
2035-03-02T09:00:00Z,11.243598,97.0,108.243598
2035-03-02T10:00:00Z,11.599524,97.0,108.599524
2035-03-02T11:00:00Z,11.454553,97.0,108.454553
2035-03-02T12:00:00Z,11.199729,97.0,108.199729
2035-03-02T13:00:00Z,11.213405,97.0,108.213405
2035-03-02T14:00:00Z,9.96745,97.0,106.96745
2035-03-02T15:00:00Z,8.785503,97.0,105.785503
2035-03-02T16:00:00Z,8.347497,97.0,105.347497
2035-03-02T17:00:00Z,8.661735,97.0,105.661735
2035-03-02T18:00:00Z,9.174543,97.0,106.174543
2035-03-02T19:00:00Z,8.750326,97.0,105.750326
2035-03-02T20:00:00Z,8.860643,97.0,105.860643
2035-03-02T21:00:00Z,9.205538,97.0,106.205538
2035-03-02T22:00:00Z,9.474297,97.0,106.474297
2035-03-02T23:00:00Z,9.725565,97.0,106.725565
2035-03-03T00:00:00Z,10.474495,97.0,107.474495
2035-03-03T01:00:00Z,10.928163,97.0,107.928163
2035-03-03T02:00:00Z,11.375926,97.0,108.37592599999999
2035-03-03T03:00:00Z,11.987463,97.0,108.987463
2035-03-03T04:00:00Z,11.739004,97.0,108.739004
2035-03-03T05:00:00Z,10.649568,97.0,107.649568
2035-03-03T06:00:00Z,9.568737,97.0,106.568737
2035-03-03T07:00:00Z,9.498183,97.0,106.498183
2035-03-03T08:00:00Z,10.250484,97.0,107.250484
2035-03-03T09:00:00Z,10.663233,97.0,107.663233
2035-03-03T10:00:00Z,11.459153,97.0,108.459153
2035-03-03T11:00:00Z,11.875282,97.0,108.875282
2035-03-03T12:00:00Z,11.969477,97.0,108.969477
2035-03-03T13:00:00Z,12.500084,97.0,109.500084
2035-03-03T14:00:00Z,11.597293,97.0,108.59729300000001
2035-03-03T15:00:00Z,10.410899,97.0,107.410899
2035-03-03T16:00:00Z,9.988848,97.0,106.988848
2035-03-03T17:00:00Z,10.623111,97.0,107.623111
2035-03-03T18:00:00Z,11.024789,97.0,108.024789
2035-03-03T19:00:00Z,10.952574,97.0,107.952574
2035-03-03T20:00:00Z,11.072697,97.0,108.072697
2035-03-03T21:00:00Z,11.570998,97.0,108.570998
2035-03-03T22:00:00Z,11.532722,97.0,108.532722
2035-03-03T23:00:00Z,11.08358,97.0,108.08358
2035-03-04T00:00:00Z,11.378705,97.0,108.378705
2035-03-04T01:00:00Z,11.237912,97.0,108.237912
2035-03-04T02:00:00Z,11.569637,97.0,108.569637
2035-03-04T03:00:00Z,11.744901,97.0,108.744901
2035-03-04T04:00:00Z,11.691443,97.0,108.69144299999999
2035-03-04T05:00:00Z,10.805599,97.0,107.805599
2035-03-04T06:00:00Z,9.484233,97.0,106.484233
2035-03-04T07:00:00Z,9.433185,97.0,106.433185
2035-03-04T08:00:00Z,10.31757,97.0,107.31757
2035-03-04T09:00:00Z,10.851592,97.0,107.851592
2035-03-04T10:00:00Z,11.732412,97.0,108.732412
2035-03-04T11:00:00Z,11.58444,97.0,108.58444
2035-03-04T12:00:00Z,11.468812,97.0,108.468812
2035-03-04T13:00:00Z,11.564466,97.0,108.564466
2035-03-04T14:00:00Z,10.130223,97.0,107.130223
2035-03-04T15:00:00Z,8.608671,97.0,105.608671
2035-03-04T16:00:00Z,8.301242,97.0,105.301242
2035-03-04T17:00:00Z,9.506535,97.0,106.506535
2035-03-04T18:00:00Z,9.672447,97.0,106.672447
2035-03-04T19:00:00Z,9.155332,97.0,106.155332
2035-03-04T20:00:00Z,9.144713,97.0,106.144713
2035-03-04T21:00:00Z,9.980758,97.0,106.980758
2035-03-04T22:00:00Z,10.378982,97.0,107.37898200000001
2035-03-04T23:00:00Z,10.353657,97.0,107.353657
2035-03-05T00:00:00Z,9.807372,97.0,106.807372
2035-03-05T01:00:00Z,10.507816,97.0,107.507816
2035-03-05T02:00:00Z,10.756049,97.0,107.756049
2035-03-05T03:00:00Z,11.019097,97.0,108.019097
2035-03-05T04:00:00Z,11.04155,97.0,108.04155
2035-03-05T05:00:00Z,9.978162,97.0,106.978162
2035-03-05T06:00:00Z,8.983929,97.0,105.983929
2035-03-05T07:00:00Z,8.962495,97.0,105.962495
2035-03-05T08:00:00Z,10.015934,97.0,107.015934
2035-03-05T09:00:00Z,10.74195,97.0,107.74195
2035-03-05T10:00:00Z,11.380031,97.0,108.380031
2035-03-05T11:00:00Z,11.613016,97.0,108.613016
2035-03-05T12:00:00Z,11.765764,97.0,108.765764
2035-03-05T13:00:00Z,11.599269,97.0,108.59926899999999
2035-03-05T14:00:00Z,10.865091,97.0,107.865091
2035-03-05T15:00:00Z,9.603924,97.0,106.603924
2035-03-05T16:00:00Z,9.616734,97.0,106.616734
2035-03-05T17:00:00Z,10.196398,97.0,107.196398
2035-03-05T18:00:00Z,10.741749,97.0,107.741749
2035-03-05T19:00:00Z,10.492515,97.0,107.492515
2035-03-05T20:00:00Z,10.646215,97.0,107.646215
2035-03-05T21:00:00Z,10.853705,97.0,107.853705
2035-03-05T22:00:00Z,10.928798,97.0,107.928798
2035-03-05T23:00:00Z,11.088422,97.0,108.088422
2035-03-06T00:00:00Z,11.059575,97.0,108.059575
2035-03-06T01:00:00Z,10.986367,97.0,107.986367
2035-03-06T02:00:00Z,11.384551,97.0,108.384551
2035-03-06T03:00:00Z,11.848191,97.0,108.848191
2035-03-06T04:00:00Z,11.522673,97.0,108.522673
2035-03-06T05:00:00Z,10.191012,97.0,107.191012
2035-03-06T06:00:00Z,9.625766,97.0,106.625766
2035-03-06T07:00:00Z,9.567272,97.0,106.567272
2035-03-06T08:00:00Z,10.563312,97.0,107.563312
2035-03-06T09:00:00Z,11.348469,97.0,108.348469
2035-03-06T10:00:00Z,11.466899,97.0,108.466899
2035-03-06T11:00:00Z,11.528343,97.0,108.528343
2035-03-06T12:00:00Z,11.28122,97.0,108.28122
2035-03-06T13:00:00Z,11.257858,97.0,108.257858
2035-03-06T14:00:00Z,10.514437,97.0,107.514437
2035-03-06T15:00:00Z,9.342233,97.0,106.342233
2035-03-06T16:00:00Z,8.905965,97.0,105.905965
2035-03-06T17:00:00Z,9.556587,97.0,106.55658700000001
2035-03-06T18:00:00Z,9.910446,97.0,106.91044600000001
2035-03-06T19:00:00Z,9.31081,97.0,106.31081
2035-03-06T20:00:00Z,9.435493,97.0,106.435493
2035-03-06T21:00:00Z,10.04008,97.0,107.04008
2035-03-06T22:00:00Z,10.487604,97.0,107.487604
2035-03-06T23:00:00Z,10.273977,97.0,107.273977
2035-03-07T00:00:00Z,10.547572,97.0,107.547572
2035-03-07T01:00:00Z,11.040951,97.0,108.040951
2035-03-07T02:00:00Z,11.470579,97.0,108.470579
2035-03-07T03:00:00Z,12.034921,97.0,109.034921
2035-03-07T04:00:00Z,11.667024,97.0,108.667024
2035-03-07T05:00:00Z,10.581848,97.0,107.58184800000001
2035-03-07T06:00:00Z,9.531749,97.0,106.531749
2035-03-07T07:00:00Z,9.422035,97.0,106.422035
2035-03-07T08:00:00Z,10.854866,97.0,107.854866
2035-03-07T09:00:00Z,11.822336,97.0,108.822336
2035-03-07T10:00:00Z,11.928311,97.0,108.92831100000001
2035-03-07T11:00:00Z,11.874787,97.0,108.874787
2035-03-07T12:00:00Z,12.006736,97.0,109.006736
2035-03-07T13:00:00Z,11.400822,97.0,108.400822
2035-03-07T14:00:00Z,10.215626,97.0,107.215626
2035-03-07T15:00:00Z,9.060711,97.0,106.060711
2035-03-07T16:00:00Z,8.53593,97.0,105.53593000000001
2035-03-07T17:00:00Z,8.996168,97.0,105.996168
2035-03-07T18:00:00Z,9.487569,97.0,106.48756900000001
2035-03-07T19:00:00Z,8.9201,97.0,105.9201
2035-03-07T20:00:00Z,8.988627,97.0,105.988627
2035-03-07T21:00:00Z,9.309982,97.0,106.309982
2035-03-07T22:00:00Z,9.20057,97.0,106.20057
2035-03-07T23:00:00Z,8.909799,97.0,105.90979899999999
2035-03-08T00:00:00Z,9.473675,97.0,106.473675
2035-03-08T01:00:00Z,9.867208,97.0,106.867208
2035-03-08T02:00:00Z,10.467903,97.0,107.467903
2035-03-08T03:00:00Z,10.840865,97.0,107.84086500000001
2035-03-08T04:00:00Z,10.615545,97.0,107.615545
2035-03-08T05:00:00Z,9.94295,97.0,106.94295
2035-03-08T06:00:00Z,9.418192,97.0,106.418192
2035-03-08T07:00:00Z,9.174645,97.0,106.174645
2035-03-08T08:00:00Z,10.100431,97.0,107.100431
2035-03-08T09:00:00Z,10.668468,97.0,107.668468
2035-03-08T10:00:00Z,11.053098,97.0,108.053098
2035-03-08T11:00:00Z,11.174637,97.0,108.174637
2035-03-08T12:00:00Z,10.886918,97.0,107.886918
2035-03-08T13:00:00Z,10.605372,97.0,107.605372
2035-03-08T14:00:00Z,9.563669,97.0,106.563669
2035-03-08T15:00:00Z,8.567783,97.0,105.567783
2035-03-08T16:00:00Z,8.181377,97.0,105.181377
2035-03-08T17:00:00Z,8.445278,97.0,105.445278
2035-03-08T18:00:00Z,8.881568,97.0,105.881568
