timestamp_utc,total_heat_MW,CB4_MW,EB1_MW,EB2_MW,EB3_MW
2028-05-03T17:00:00Z,71.26500391673432,0.0,19.6,29.4,22.265003916734322
2028-05-03T18:00:00Z,69.79862556465389,0.0,19.6,29.4,20.798625564653896
2028-05-03T19:00:00Z,70.71241718518982,0.0,19.6,29.4,21.712417185189814
2028-05-03T20:00:00Z,69.50662234961584,0.0,19.6,29.4,20.506622349615846
2028-05-03T21:00:00Z,71.41173365447955,0.0,19.6,29.4,22.41173365447954
2028-05-03T22:00:00Z,69.69470262425475,0.0,19.6,29.4,20.694702624254738
2028-05-03T23:00:00Z,68.83579012303102,0.0,19.6,29.4,19.83579012303101
2028-05-04T00:00:00Z,68.71724070945194,0.0,19.6,29.4,19.71724070945195
2028-05-04T01:00:00Z,67.36022254809237,0.0,19.6,29.4,18.360222548092374
2028-05-04T02:00:00Z,68.25404116860472,0.0,19.6,29.4,19.254041168604722
2028-05-04T03:00:00Z,68.36180048785414,0.0,19.6,29.4,19.361800487854133
2028-05-04T04:00:00Z,68.73230000818887,0.0,19.6,29.4,19.73230000818888
2028-05-04T05:00:00Z,69.71970869694601,0.0,19.6,29.4,20.719708696946007
2028-05-04T06:00:00Z,69.03666263190243,0.0,19.6,29.4,20.036662631902423
2028-05-04T07:00:00Z,69.39991775949315,0.0,19.6,29.4,20.399917759493157
2028-05-04T08:00:00Z,68.76348181288319,0.0,19.6,29.4,19.763481812883192
2028-05-04T09:00:00Z,69.86739821369986,0.0,19.6,29.4,20.867398213699865
2028-05-04T10:00:00Z,70.75545486100631,0.0,19.6,29.4,21.75545486100632
2028-05-04T11:00:00Z,71.22262690078529,0.0,19.6,29.4,22.222626900785293
2028-05-04T12:00:00Z,70.39588112445102,0.0,19.6,29.4,21.395881124451016
2028-05-04T13:00:00Z,72.78905851954826,0.0,19.6,29.4,23.78905851954827
2028-05-04T14:00:00Z,71.8576930260337,0.0,19.6,29.4,22.857693026033694
2028-05-04T15:00:00Z,70.91277218335463,0.0,19.6,29.4,21.912772183354626
2028-05-04T16:00:00Z,70.9061162713895,0.0,19.6,29.4,21.906116271389486
2028-05-04T17:00:00Z,70.387484085996,0.0,19.6,29.4,21.387484085995986
2028-05-04T18:00:00Z,69.89883753266417,0.0,19.6,29.4,20.898837532664167
2028-05-04T19:00:00Z,70.25958241145395,0.0,19.6,29.4,21.259582411453955
2028-05-04T20:00:00Z,70.0441205806168,0.0,19.6,29.4,21.044120580616813
2028-05-04T21:00:00Z,68.72616451255385,0.0,19.6,29.4,19.726164512553844
2028-05-04T22:00:00Z,68.77788003322894,0.0,19.6,29.4,19.777880033228932
2028-05-04T23:00:00Z,68.13227969063686,0.0,19.6,29.4,19.13227969063687
2028-05-05T00:00:00Z,65.84335079947809,0.0,19.6,29.4,16.84335079947808
2028-05-05T01:00:00Z,66.50807182588747,0.0,19.6,29.4,17.508071825887477
2028-05-05T02:00:00Z,66.79160946176404,0.0,19.6,29.4,17.791609461764047
2028-05-05T03:00:00Z,68.58196935576245,0.0,19.6,29.4,19.581969355762446
2028-05-05T04:00:00Z,68.05847797665339,0.0,19.6,29.4,19.058477976653386
2028-05-05T05:00:00Z,67.16495655731543,0.0,19.6,29.4,18.164956557315428
2028-05-05T06:00:00Z,68.01326954620092,0.0,19.6,29.4,19.013269546200924
2028-05-05T07:00:00Z,67.34087402706751,0.0,19.6,29.4,18.340874027067507
2028-05-05T08:00:00Z,69.69187042779129,0.0,19.6,29.4,20.691870427791294
2028-05-05T09:00:00Z,69.31387504247829,0.0,19.6,29.4,20.313875042478294
2028-05-05T10:00:00Z,69.8866289359681,0.0,19.6,29.4,20.886628935968112
2028-05-05T11:00:00Z,71.15004470938231,0.0,19.6,29.4,22.150044709382307
2028-05-05T12:00:00Z,69.4078657926481,0.0,19.6,29.4,20.407865792648103
2028-05-05T13:00:00Z,69.33455406997749,0.0,19.6,29.4,20.334554069977493
2028-05-05T14:00:00Z,69.561503037189,0.0,19.6,29.4,20.561503037189006
2028-05-05T15:00:00Z,70.31065194736695,0.0,19.6,29.4,21.310651947366942
2028-05-05T16:00:00Z,68.95969968552711,0.0,19.6,29.4,19.95969968552712
2028-05-05T17:00:00Z,67.77368247712175,0.0,19.6,29.4,18.773682477121746
2028-05-05T18:00:00Z,69.35284535661597,0.0,19.6,29.4,20.35284535661598
2028-05-05T19:00:00Z,69.68977918130253,0.0,19.6,29.4,20.689779181302534
2028-05-05T20:00:00Z,69.78185963368972,0.0,19.6,29.4,20.781859633689713
2028-05-05T21:00:00Z,68.37160428036597,0.0,19.6,29.4,19.371604280365965
2028-05-05T22:00:00Z,67.43790497014152,0.0,19.6,29.4,18.43790497014151
2028-05-05T23:00:00Z,68.11391356699238,0.0,19.6,29.4,19.113913566992373
2028-05-06T00:00:00Z,65.04693031140275,0.0,19.6,29.4,16.04693031140274
2028-05-06T01:00:00Z,65.97456467398175,0.0,19.6,29.4,16.974564673981753
2028-05-06T02:00:00Z,66.33713649328197,0.0,19.6,29.4,17.33713649328198
2028-05-06T03:00:00Z,66.82016767367563,0.0,19.6,29.4,17.82016767367562
2028-05-06T04:00:00Z,66.53439408360254,0.0,19.6,29.4,17.534394083602542
2028-05-06T05:00:00Z,67.19834661084383,0.0,19.6,29.4,18.19834661084382
2028-05-06T06:00:00Z,65.28267550585625,0.0,19.6,29.4,16.282675505856254
2028-05-06T07:00:00Z,67.06897121680208,0.0,19.6,29.4,18.068971216802076
2028-05-06T08:00:00Z,68.41488506128542,0.0,19.6,29.4,19.414885061285425
2028-05-06T09:00:00Z,68.11479096436287,0.0,19.6,29.4,19.114790964362875
2028-05-06T10:00:00Z,69.11303322902427,0.0,19.6,29.4,20.113033229024275
2028-05-06T11:00:00Z,69.68156454317054,0.0,19.6,29.4,20.68156454317053
2028-05-06T12:00:00Z,69.16215669331015,0.0,19.6,29.4,20.16215669331016
2028-05-06T13:00:00Z,69.49969867385218,0.0,19.6,29.4,20.499698673852187
2028-05-06T14:00:00Z,68.44398383931627,0.0,19.6,29.4,19.443983839316267
2028-05-06T15:00:00Z,68.62025175122963,0.0,19.6,29.4,19.620251751229638
2028-05-06T16:00:00Z,69.49328399599597,0.0,19.6,29.4,20.49328399599596
2028-05-06T17:00:00Z,68.87637680489115,0.0,19.6,29.4,19.876376804891144
2028-05-06T18:00:00Z,68.39809503955627,0.0,19.6,29.4,19.39809503955626
2028-05-06T19:00:00Z,68.60637400734902,0.0,19.6,29.4,19.606374007349025
2028-05-06T20:00:00Z,68.5962475953431,0.0,19.6,29.4,19.596247595343094
2028-05-06T21:00:00Z,66.49893840274075,0.0,19.6,29.4,17.498938402740755
2028-05-06T22:00:00Z,67.59021780635365,0.0,19.6,29.4,18.590217806353657
2028-05-06T23:00:00Z,66.32574468023668,0.0,19.6,29.4,17.325744680236674
2028-05-07T00:00:00Z,65.65871013318304,0.0,19.6,29.4,16.658710133183043
2028-05-07T01:00:00Z,66.13568830888863,0.0,19.6,29.4,17.13568830888864
2028-05-07T02:00:00Z,64.54798766411088,0.0,19.6,29.4,15.547987664110872
2028-05-07T03:00:00Z,65.2703656832737,0.0,19.6,29.4,16.27036568327369
2028-05-07T04:00:00Z,65.84623960286979,0.0,19.6,29.4,16.84623960286978
2028-05-07T05:00:00Z,65.84991534755545,0.0,19.6,29.4,16.849915347555445
2028-05-07T06:00:00Z,67.10959954623223,0.0,19.6,29.4,18.10959954623224
2028-05-07T07:00:00Z,66.11046942235242,0.0,19.6,29.4,17.11046942235243
2028-05-07T08:00:00Z,66.92129961066397,0.0,19.6,29.4,17.921299610663958
2028-05-07T09:00:00Z,68.03087824532281,0.0,19.6,29.4,19.030878245322818
2028-05-07T10:00:00Z,67.43789974023085,0.0,19.6,29.4,18.43789974023084
2028-05-07T11:00:00Z,68.26686408575793,0.0,19.6,29.4,19.266864085757923
2028-05-07T12:00:00Z,68.72991795853662,0.0,19.6,29.4,19.72991795853661
2028-05-07T13:00:00Z,68.30765471938307,0.0,19.6,29.4,19.307654719383073
2028-05-07T14:00:00Z,68.15441788264755,0.0,19.6,29.4,19.154417882647543
2028-05-07T15:00:00Z,67.55903763771894,0.0,19.6,29.4,18.559037637718937
2028-05-07T16:00:00Z,67.25470111038817,0.0,19.6,29.4,18.254701110388176
2028-05-07T17:00:00Z,68.1252302787851,0.0,19.6,29.4,19.12523027878509
2028-05-07T18:00:00Z,69.05366935012876,0.0,19.6,29.4,20.05366935012875
2028-05-07T19:00:00Z,67.62111897183146,0.0,19.6,29.4,18.62111897183147
2028-05-07T20:00:00Z,67.43118917836355,0.0,19.6,29.4,18.431189178363546
2028-05-07T21:00:00Z,67.41143051076824,0.0,19.6,29.4,18.41143051076825
2028-05-07T22:00:00Z,65.23388998141789,0.0,19.6,29.4,16.233889981417896
2028-05-07T23:00:00Z,66.76866096166367,0.0,19.6,29.4,17.768660961663663
2028-05-08T00:00:00Z,67.17706316001767,0.0,19.6,29.4,18.177063160017674
2028-05-08T01:00:00Z,68.08420058178334,0.0,19.6,29.4,19.08420058178333
2028-05-08T02:00:00Z,66.58350946717172,0.0,19.6,29.4,17.583509467171716
2028-05-08T03:00:00Z,68.5320079441619,0.0,19.6,29.4,19.53200794416191
2028-05-08T04:00:00Z,68.19310348228967,0.0,19.6,29.4,19.193103482289665
2028-05-08T05:00:00Z,68.37626855104264,0.0,19.6,29.4,19.376268551042635
2028-05-08T06:00:00Z,67.8462133462742,0.0,19.6,29.4,18.846213346274205
2028-05-08T07:00:00Z,68.17632768222174,0.0,19.6,29.4,19.176327682221746
2028-05-08T08:00:00Z,69.7632742118727,0.0,19.6,29.4,20.763274211872705
2028-05-08T09:00:00Z,69.71200868451959,0.0,19.6,29.4,20.712008684519596
2028-05-08T10:00:00Z,68.63791184999465,0.0,19.6,29.4,19.637911849994644
2028-05-08T11:00:00Z,69.51556346817705,0.0,19.6,29.4,20.515563468177042
2028-05-08T12:00:00Z,70.13647743721091,0.0,19.6,29.4,21.136477437210907
2028-05-08T13:00:00Z,70.4670513287102,0.0,19.6,29.4,21.467051328710205
2028-05-08T14:00:00Z,69.90554567115029,0.0,19.6,29.4,20.905545671150286
2028-05-08T15:00:00Z,70.42419158501681,0.0,19.6,29.4,21.42419158501682
2028-05-08T16:00:00Z,68.66755339439368,0.0,19.6,29.4,19.66755339439367
2028-05-08T17:00:00Z,69.73359364855219,0.0,19.6,29.4,20.73359364855218
2028-05-08T18:00:00Z,68.4443907493943,0.0,19.6,29.4,19.444390749394294
2028-05-08T19:00:00Z,69.82083052429661,0.0,19.6,29.4,20.820830524296603
2028-05-08T20:00:00Z,68.929460441707,0.0,19.6,29.4,19.929460441706986
2028-05-08T21:00:00Z,68.94054039452871,0.0,19.6,29.4,19.940540394528703
2028-05-08T22:00:00Z,67.142403687294,0.0,19.6,29.4,18.142403687294
2028-05-08T23:00:00Z,68.18848601726731,0.0,19.6,29.4,19.1884860172673
2028-05-09T00:00:00Z,67.19918311418633,0.0,19.6,29.4,18.199183114186333
2028-05-09T01:00:00Z,66.91075009551682,0.0,19.6,29.4,17.910750095516825
2028-05-09T02:00:00Z,66.46186465036652,0.0,19.6,29.4,17.461864650366515
2028-05-09T03:00:00Z,67.23147436592922,0.0,19.6,29.4,18.231474365929223
2028-05-09T04:00:00Z,66.73622118919434,0.0,19.6,29.4,17.73622118919433
2028-05-09T05:00:00Z,68.05377871649156,0.0,19.6,29.4,19.053778716491557
2028-05-09T06:00:00Z,68.23473844051139,0.0,19.6,29.4,19.2347384405114
2028-05-09T07:00:00Z,68.50936101766723,0.0,19.6,29.4,19.509361017667224
2028-05-09T08:00:00Z,67.98438364403034,0.0,19.6,29.4,18.984383644030338
2028-05-09T09:00:00Z,69.3303262184186,0.0,19.6,29.4,20.330326218418612
2028-05-09T10:00:00Z,68.56358591865109,0.0,19.6,29.4,19.56358591865108
2028-05-09T11:00:00Z,70.10810008119586,0.0,19.6,29.4,21.108100081195865
2028-05-09T12:00:00Z,70.02755267991733,0.0,19.6,29.4,21.027552679917328
2028-05-09T13:00:00Z,68.49287379803766,0.0,19.6,29.4,19.49287379803767
2028-05-09T14:00:00Z,68.65004979475208,0.0,19.6,29.4,19.65004979475207
2028-05-09T15:00:00Z,68.90812872712769,0.0,19.6,29.4,19.908128727127682
2028-05-09T16:00:00Z,69.23595080791279,0.0,19.6,29.4,20.23595080791278
2028-05-09T17:00:00Z,68.32039627947901,0.0,19.6,29.4,19.32039627947902
2028-05-09T18:00:00Z,69.37417408629153,0.0,19.6,29.4,20.374174086291525
2028-05-09T19:00:00Z,68.96207948709764,0.0,19.6,29.4,19.962079487097647
2028-05-09T20:00:00Z,68.3444558672555,0.0,19.6,29.4,19.344455867255498
2028-05-09T21:00:00Z,67.66139061807812,0.0,19.6,29.4,18.661390618078123
2028-05-09T22:00:00Z,67.85268106728631,0.0,19.6,29.4,18.852681067286305
2028-05-09T23:00:00Z,67.91200737433641,0.0,19.6,29.4,18.91200737433642
2028-05-10T00:00:00Z,65.74526981950643,0.0,19.6,29.4,16.745269819506426
2028-05-10T01:00:00Z,65.6649483513404,0.0,19.6,29.4,16.664948351340406
2028-05-10T02:00:00Z,66.35406905276812,0.0,19.6,29.4,17.354069052768132
2028-05-10T03:00:00Z,66.14118265797777,0.0,19.6,29.4,17.141182657977758
2028-05-10T04:00:00Z,66.59663518257852,0.0,19.6,29.4,17.596635182578517
2028-05-10T05:00:00Z,67.47226338074321,0.0,19.6,29.4,18.47226338074322
2028-05-10T06:00:00Z,65.47991434846114,0.0,19.6,29.4,16.47991434846113
2028-05-10T07:00:00Z,68.15559004948068,0.0,19.6,29.4,19.155590049480672
2028-05-10T08:00:00Z,67.99321935053553,0.0,19.6,29.4,18.993219350535533
2028-05-10T09:00:00Z,68.30996402113684,0.0,19.6,29.4,19.309964021136828
2028-05-10T10:00:00Z,68.83775405940224,0.0,19.6,29.4,19.837754059402236
2028-05-10T11:00:00Z,69.18365399404507,0.0,19.6,29.4,20.18365399404508
2028-05-10T12:00:00Z,68.07234843667146,0.0,19.6,29.4,19.072348436671454
2028-05-10T13:00:00Z,70.18923665644326,0.0,19.6,29.4,21.18923665644325
2028-05-10T14:00:00Z,68.9230154502466,0.0,19.6,29.4,19.923015450246602
2028-05-10T15:00:00Z,68.86526486108923,0.0,19.6,29.4,19.865264861089237
2028-05-10T16:00:00Z,69.53673362909046,0.0,19.6,29.4,20.53673362909047
2028-05-10T17:00:00Z,67.93268922804398,0.0,19.6,29.4,18.93268922804399
2028-05-10T18:00:00Z,68.91067872755482,0.0,19.6,29.4,19.91067872755483
2028-05-10T19:00:00Z,68.11107251572423,0.0,19.6,29.4,19.11107251572424
2028-05-10T20:00:00Z,68.50423834655248,0.0,19.6,29.4,19.504238346552476
2028-05-10T21:00:00Z,66.27807248814116,0.0,19.6,29.4,17.27807248814117
2028-05-10T22:00:00Z,66.62206350688089,0.0,19.6,29.4,17.6220635068809
2028-05-10T23:00:00Z,65.98751643660154,0.0,19.6,29.4,16.987516436601545
2028-05-11T00:00:00Z,65.82818980443511,0.0,19.6,29.4,16.82818980443512
2028-05-11T01:00:00Z,65.8516023739052,0.0,19.6,29.4,16.851602373905187
2028-05-11T02:00:00Z,65.12181465397882,0.0,19.6,29.4,16.12181465397881
2028-05-11T03:00:00Z,65.43291189065431,0.0,19.6,29.4,16.432911890654303
2028-05-11T04:00:00Z,66.12337843800708,0.0,19.6,29.4,17.123378438007087
2028-05-11T05:00:00Z,65.94468053595128,0.0,19.6,29.4,16.94468053595127
2028-05-11T06:00:00Z,66.71974731823542,0.0,19.6,29.4,17.719747318235413
2028-05-11T07:00:00Z,66.58522819698658,0.0,19.6,29.4,17.585228196986584
2028-05-11T08:00:00Z,65.58847536378397,0.0,19.6,29.4,16.588475363783978
2028-05-11T09:00:00Z,67.82900741251609,0.0,19.6,29.4,18.829007412516084
2028-05-11T10:00:00Z,67.71392899371352,0.0,19.6,29.4,18.713928993713516
2028-05-11T11:00:00Z,67.63465592786696,0.0,19.6,29.4,18.63465592786695
2028-05-11T12:00:00Z,67.89107203926557,0.0,19.6,29.4,18.891072039265573
2028-05-11T13:00:00Z,68.76793110505602,0.0,19.6,29.4,19.767931105056014
2028-05-11T14:00:00Z,69.24775361651848,0.0,19.6,29.4,20.247753616518487
2028-05-11T15:00:00Z,68.27262812308794,0.0,19.6,29.4,19.272628123087934
2028-05-11T16:00:00Z,68.01272590892339,0.0,19.6,29.4,19.012725908923393
2028-05-11T17:00:00Z,68.3837090936812,0.0,19.6,29.4,19.383709093681198
2028-05-11T18:00:00Z,67.79984922325718,0.0,19.6,29.4,18.79984922325719
2028-05-11T19:00:00Z,67.33396366932823,0.0,19.6,29.4,18.333963669328234
2028-05-11T20:00:00Z,66.7200823584781,0.0,19.6,29.4,17.720082358478088
2028-05-11T21:00:00Z,66.02787745134123,0.0,19.6,29.4,17.027877451341233
2028-05-11T22:00:00Z,65.94855962106746,0.0,19.6,29.4,16.948559621067467
2028-05-11T23:00:00Z,65.97493249269499,0.0,19.6,29.4,16.974932492694982
2028-05-12T00:00:00Z,64.71594570068974,0.0,19.6,29.4,15.715945700689739
2028-05-12T01:00:00Z,64.52056026607502,0.0,19.6,29.4,15.520560266075018
2028-05-12T02:00:00Z,64.19642276346349,0.0,19.6,29.4,15.196422763463483
2028-05-12T03:00:00Z,65.46126937234283,0.0,19.6,29.4,16.461269372342834
2028-05-12T04:00:00Z,64.58529429230789,0.0,19.6,29.4,15.585294292307887
2028-05-12T05:00:00Z,66.19361438446836,0.0,19.6,29.4,17.19361438446837
2028-05-12T06:00:00Z,64.7799363841805,0.0,19.6,29.4,15.779936384180496
2028-05-12T07:00:00Z,65.54774884361228,0.0,19.6,29.4,16.54774884361229
2028-05-12T08:00:00Z,65.71082183699411,0.0,19.6,29.4,16.71082183699412
2028-05-12T09:00:00Z,66.93441719430825,0.0,19.6,29.4,17.934417194308246
2028-05-12T10:00:00Z,68.18972966765665,0.0,19.6,29.4,19.189729667656657
2028-05-12T11:00:00Z,68.20314509239623,0.0,19.6,29.4,19.20314509239622
2028-05-12T12:00:00Z,68.5006297920005,0.0,19.6,29.4,19.50062979200049
2028-05-12T13:00:00Z,68.20733259554174,0.0,19.6,29.4,19.20733259554175
2028-05-12T14:00:00Z,66.85971667575225,0.0,19.6,29.4,17.859716675752246
2028-05-12T15:00:00Z,67.04303291786036,0.0,19.6,29.4,18.04303291786035
2028-05-12T16:00:00Z,67.08523809705895,0.0,19.6,29.4,18.085238097058955
2028-05-12T17:00:00Z,68.11967062432433,0.0,19.6,29.4,19.119670624324336
2028-05-12T18:00:00Z,66.51639372377767,0.0,19.6,29.4,17.516393723777675
2028-05-12T19:00:00Z,67.53281214641848,0.0,19.6,29.4,18.532812146418472
2028-05-12T20:00:00Z,67.21109353687856,0.0,19.6,29.4,18.211093536878558
2028-05-12T21:00:00Z,67.4838502111154,0.0,19.6,29.4,18.48385021111539
2028-05-12T22:00:00Z,65.14616663019027,0.0,19.6,29.4,16.146166630190258
2028-05-12T23:00:00Z,65.52527159360861,0.0,19.6,29.4,16.5252715936086
2028-05-13T00:00:00Z,65.38204196415882,0.0,19.6,29.4,16.38204196415881
2028-05-13T01:00:00Z,63.63051783566616,0.0,19.6,29.4,14.630517835666163
2028-05-13T02:00:00Z,63.07629808372264,0.0,19.6,29.4,14.076298083722643
2028-05-13T03:00:00Z,63.17032493218999,0.0,19.6,29.4,14.170324932189994
2028-05-13T04:00:00Z,65.05505598596267,0.0,19.6,29.4,16.05505598596266
2028-05-13T05:00:00Z,63.77325953974293,0.0,19.6,29.4,14.773259539742932
2028-05-13T06:00:00Z,64.39287723765383,0.0,19.6,29.4,15.39287723765383
2028-05-13T07:00:00Z,65.49993843313905,0.0,19.6,29.4,16.499938433139057
2028-05-13T08:00:00Z,65.95593932943339,0.0,19.6,29.4,16.955939329433384
2028-05-13T09:00:00Z,66.71838681592078,0.0,19.6,29.4,17.718386815920788
2028-05-13T10:00:00Z,66.89959493957818,0.0,19.6,29.4,17.899594939578172
2028-05-13T11:00:00Z,67.87293241310115,0.0,19.6,29.4,18.872932413101147
2028-05-13T12:00:00Z,66.45680792083434,0.0,19.6,29.4,17.45680792083433
2028-05-13T13:00:00Z,66.63155346849678,0.0,19.6,29.4,17.631553468496783
2028-05-13T14:00:00Z,66.27110902004043,0.0,19.6,29.4,17.271109020040434
2028-05-13T15:00:00Z,66.97280834968333,0.0,19.6,29.4,17.972808349683326
2028-05-13T16:00:00Z,67.3466001882914,0.0,19.6,29.4,18.34660018829141
2028-05-13T17:00:00Z,66.75316920499799,0.0,19.6,29.4,17.75316920499798
2028-05-13T18:00:00Z,67.21984162926609,0.0,19.6,29.4,18.219841629266092
2028-05-13T19:00:00Z,65.43021871347904,0.0,19.6,29.4,16.430218713479043
2028-05-13T20:00:00Z,66.89103610904976,0.0,19.6,29.4,17.891036109049757
2028-05-13T21:00:00Z,66.48846864572664,0.0,19.6,29.4,17.488468645726634
2028-05-13T22:00:00Z,65.0690376077273,0.0,19.6,29.4,16.069037607727303
2028-05-13T23:00:00Z,65.39378726348286,0.0,19.6,29.4,16.39378726348287
2028-05-14T00:00:00Z,62.25768998089871,0.0,19.6,29.4,13.257689980898713
2028-05-14T01:00:00Z,62.933082129581116,0.0,19.6,29.4,13.933082129581118
2028-05-14T02:00:00Z,62.80729766901826,0.0,19.6,29.4,13.807297669018263
2028-05-14T03:00:00Z,63.98288760158528,0.0,19.6,29.4,14.982887601585285
2028-05-14T04:00:00Z,63.22180928747826,0.0,19.6,29.4,14.22180928747826
2028-05-14T05:00:00Z,64.617811531865,0.0,19.6,29.4,15.617811531864996
2028-05-14T06:00:00Z,64.68058445336389,0.0,19.6,29.4,15.680584453363887
2028-05-14T07:00:00Z,64.88042824561282,0.0,19.6,29.4,15.880428245612814
2028-05-14T08:00:00Z,65.23433608192144,0.0,19.6,29.4,16.234336081921434
2028-05-14T09:00:00Z,65.0493671534613,0.0,19.6,29.4,16.049367153461297
2028-05-14T10:00:00Z,65.43868282751899,0.0,19.6,29.4,16.438682827518996
2028-05-14T11:00:00Z,67.04836272169388,0.0,19.6,29.4,18.04836272169387
2028-05-14T12:00:00Z,66.75362748446182,0.0,19.6,29.4,17.75362748446181
2028-05-14T13:00:00Z,66.24072619067408,0.0,19.6,29.4,17.24072619067409
2028-05-14T14:00:00Z,65.70623659180495,0.0,19.6,29.4,16.70623659180496
2028-05-14T15:00:00Z,64.40511077891058,0.0,19.6,29.4,15.405110778910577
2028-05-14T16:00:00Z,65.31702710446476,0.0,19.6,29.4,16.31702710446475
2028-05-14T17:00:00Z,66.8675976463534,0.0,19.6,29.4,17.86759764635341
2028-05-14T18:00:00Z,64.8917953851663,0.0,19.6,29.4,15.891795385166299
2028-05-14T19:00:00Z,65.49962109801999,0.0,19.6,29.4,16.49962109801998
2028-05-14T20:00:00Z,65.69147537103237,0.0,19.6,29.4,16.691475371032375
2028-05-14T21:00:00Z,64.00002033352277,0.0,19.6,29.4,15.000020333522764
2028-05-14T22:00:00Z,63.96596902945415,0.0,19.6,29.4,14.965969029454152
2028-05-14T23:00:00Z,64.11266005111491,0.0,19.6,29.4,15.11266005111491
2028-05-15T00:00:00Z,62.56532791437096,0.0,19.6,29.4,13.565327914370963
2028-05-15T01:00:00Z,64.24935183239498,0.0,19.6,29.4,15.249351832394973
2028-05-15T02:00:00Z,61.5740444249684,0.0,19.6,29.4,12.5740444249684
2028-05-15T03:00:00Z,63.486285931019886,0.0,19.6,29.4,14.486285931019887
2028-05-15T04:00:00Z,63.05672085237138,0.0,19.6,29.4,14.05672085237138
2028-05-15T05:00:00Z,63.922645161702086,0.0,19.6,29.4,14.922645161702087
2028-05-15T06:00:00Z,63.42253390190239,0.0,19.6,29.4,14.422533901902392
2028-05-15T07:00:00Z,63.31424211215205,0.0,19.6,29.4,14.314242112152053
2028-05-15T08:00:00Z,64.49015474535702,0.0,19.6,29.4,15.490154745357012
2028-05-15T09:00:00Z,63.80678057917084,0.0,19.6,29.4,14.806780579170843
2028-05-15T10:00:00Z,65.61948615149191,0.0,19.6,29.4,16.619486151491905
2028-05-15T11:00:00Z,65.72709157287179,0.0,19.6,29.4,16.727091572871792
2028-05-15T12:00:00Z,65.93803521359536,0.0,19.6,29.4,16.938035213595363
2028-05-15T13:00:00Z,66.1978930350459,0.0,19.6,29.4,17.1978930350459
2028-05-15T14:00:00Z,65.47420755929693,0.0,19.6,29.4,16.47420755929692
2028-05-15T15:00:00Z,65.03755932294453,0.0,19.6,29.4,16.037559322944524
2028-05-15T16:00:00Z,64.72220826762144,0.0,19.6,29.4,15.722208267621435
2028-05-15T17:00:00Z,64.52763708350781,0.0,19.6,29.4,15.527637083507807
2028-05-15T18:00:00Z,65.69917520713034,0.0,19.6,29.4,16.699175207130345
2028-05-15T19:00:00Z,65.54720798752345,0.0,19.6,29.4,16.547207987523443
2028-05-15T20:00:00Z,64.21834841580385,0.0,19.6,29.4,15.21834841580384
2028-05-15T21:00:00Z,64.0900208406056,0.0,19.6,29.4,15.090020840605598
2028-05-15T22:00:00Z,62.620793906192525,0.0,19.6,29.4,13.620793906192526
2028-05-15T23:00:00Z,63.55386738859503,0.0,19.6,29.4,14.553867388595032
2028-05-16T00:00:00Z,62.51468421876449,0.0,19.6,29.4,13.514684218764495
2028-05-16T01:00:00Z,63.26145681332668,0.0,19.6,29.4,14.261456813326683
2028-05-16T02:00:00Z,61.611076993966044,0.0,19.6,29.4,12.611076993966046
2028-05-16T03:00:00Z,62.20144185785323,0.0,19.6,29.4,13.201441857853235
2028-05-16T04:00:00Z,62.85932970571445,0.0,19.6,29.4,13.859329705714453
2028-05-16T05:00:00Z,63.40532056711674,0.0,19.6,29.4,14.40532056711674
2028-05-16T06:00:00Z,62.59494731497711,0.0,19.6,29.4,13.594947314977114
2028-05-16T07:00:00Z,62.792430971760915,0.0,19.6,29.4,13.792430971760917
2028-05-16T08:00:00Z,64.43670024518175,0.0,19.6,29.4,15.436700245181749
2028-05-16T09:00:00Z,64.9356078254546,0.0,19.6,29.4,15.935607825454591
2028-05-16T10:00:00Z,64.23425064971306,0.0,19.6,29.4,15.234250649713056
2028-05-16T11:00:00Z,65.92125597114895,0.0,19.6,29.4,16.921255971148945
2028-05-16T12:00:00Z,65.80733796133495,0.0,19.6,29.4,16.807337961334945
2028-05-16T13:00:00Z,65.17029784237039,0.0,19.6,29.4,16.17029784237038
2028-05-16T14:00:00Z,64.84375910048897,0.0,19.6,29.4,15.843759100488962
2028-05-16T15:00:00Z,64.83384946177358,0.0,19.6,29.4,15.833849461773577
2028-05-16T16:00:00Z,64.2854140863675,0.0,19.6,29.4,15.28541408636749
2028-05-16T17:00:00Z,64.5326158557669,0.0,19.6,29.4,15.5326158557669
2028-05-16T18:00:00Z,63.20887237225602,0.0,19.6,29.4,14.20887237225602
2028-05-16T19:00:00Z,64.75304759809757,0.0,19.6,29.4,15.753047598097561
2028-05-16T20:00:00Z,62.97505931092167,0.0,19.6,29.4,13.975059310921674
2028-05-16T21:00:00Z,64.52085227686553,0.0,19.6,29.4,15.52085227686552
2028-05-16T22:00:00Z,62.527270517054,0.0,19.6,29.4,13.527270517054001
2028-05-16T23:00:00Z,62.2993040210846,0.0,19.6,29.4,13.299304021084604
2028-05-17T00:00:00Z,61.33663212899855,0.0,19.6,29.4,12.336632128998554
2028-05-17T01:00:00Z,61.53402843788414,0.0,19.6,29.4,12.53402843788414
2028-05-17T02:00:00Z,62.525714009362964,0.0,19.6,29.4,13.525714009362966
2028-05-17T03:00:00Z,60.54484834089656,0.0,19.6,29.4,11.544848340896559
2028-05-17T04:00:00Z,63.04397985246633,0.0,19.6,29.4,14.04397985246633
