timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,unserved_cost_nzd,total_cost_nzd
2035-04-01T08:00:00Z,EB3,24.74322308870292,24.993154635053454,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T08:00:00Z,EB4,32.990964118270554,33.324206180071265,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T08:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T09:00:00Z,EB1,16.77413954789035,16.943575300899344,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T09:00:00Z,EB2,25.16120932183553,25.415362951349017,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T09:00:00Z,EB3,25.16120932183553,25.415362951349017,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T09:00:00Z,EB4,33.5482790957807,33.88715060179869,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T09:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T10:00:00Z,EB1,16.94380003886414,17.1149495342062,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T10:00:00Z,EB2,25.41570005829621,25.672424301309302,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T10:00:00Z,EB3,25.41570005829621,25.672424301309302,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T10:00:00Z,EB4,33.88760007772828,34.2298990684124,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T10:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T11:00:00Z,EB1,16.8455707205944,17.015728000600404,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T11:00:00Z,EB2,25.2683560808916,25.523592000900607,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T11:00:00Z,EB3,25.2683560808916,25.523592000900607,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T11:00:00Z,EB4,33.6911414411888,34.03145600120081,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T11:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T12:00:00Z,EB1,16.80445373449532,16.974195691409413,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T12:00:00Z,EB2,25.20668060174298,25.461293537114123,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T12:00:00Z,EB3,25.20668060174298,25.461293537114123,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T12:00:00Z,EB4,33.60890746899064,33.948391382818826,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T12:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T13:00:00Z,EB1,16.883958760012426,17.05450379799235,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T13:00:00Z,EB2,25.32593814001864,25.581755696988523,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T13:00:00Z,EB3,25.32593814001864,25.581755696988523,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T13:00:00Z,EB4,33.76791752002485,34.1090075959847,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T14:00:00Z,EB1,16.63802215991064,16.80608298980873,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T14:00:00Z,EB2,24.95703323986596,25.209124484713094,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T14:00:00Z,EB3,24.95703323986596,25.209124484713094,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T14:00:00Z,EB4,33.27604431982128,33.61216597961746,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T15:00:00Z,EB1,17.045150203563367,17.217323437942795,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T15:00:00Z,EB2,25.56772530534505,25.825985156914193,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T15:00:00Z,EB3,25.56772530534505,25.825985156914193,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T15:00:00Z,EB4,34.09030040712673,34.43464687588559,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T15:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T16:00:00Z,EB1,16.51324110294337,16.680041518124614,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T16:00:00Z,EB2,24.769861654415056,25.020062277186927,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T16:00:00Z,EB3,24.769861654415056,25.020062277186927,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T16:00:00Z,EB4,33.02648220588674,33.36008303624923,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T16:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T17:00:00Z,EB1,16.732041054642167,16.901051570345622,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T17:00:00Z,EB2,25.098061581963254,25.35157735551844,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T17:00:00Z,EB3,25.098061581963254,25.35157735551844,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T17:00:00Z,EB4,33.464082109284334,33.802103140691244,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T17:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T18:00:00Z,EB1,17.040823952550404,17.212953487424652,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T18:00:00Z,EB2,25.56123592882561,25.81943023113698,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T18:00:00Z,EB3,25.56123592882561,25.81943023113698,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T18:00:00Z,EB4,34.08164790510081,34.425906974849305,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T18:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T19:00:00Z,EB1,16.62208619058787,16.789986051098857,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T19:00:00Z,EB2,24.933129285881805,25.184979076648286,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T19:00:00Z,EB3,24.933129285881805,25.184979076648286,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T19:00:00Z,EB4,33.24417238117574,33.579972102197715,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T19:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T20:00:00Z,EB1,16.506022444992983,16.672749944437356,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T20:00:00Z,EB2,24.759033667489476,25.009124916656038,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T20:00:00Z,EB3,24.759033667489476,25.009124916656038,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T20:00:00Z,EB4,33.012044889985965,33.34549988887471,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T20:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T21:00:00Z,EB1,16.39676176802522,16.562385624267897,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T21:00:00Z,EB2,24.59514265203783,24.84357843640185,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T21:00:00Z,EB3,24.59514265203783,24.84357843640185,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T21:00:00Z,EB4,32.79352353605044,33.124771248535794,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T21:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T22:00:00Z,EB1,16.180734349014266,16.34417611011542,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T22:00:00Z,EB2,24.2711015235214,24.51626416517313,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T22:00:00Z,EB3,24.2711015235214,24.51626416517313,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T22:00:00Z,EB4,32.36146869802853,32.68835222023084,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T22:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-01T23:00:00Z,EB1,16.349521706469872,16.514668390373608,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-01T23:00:00Z,EB2,24.52428255970481,24.772002585560415,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T23:00:00Z,EB3,24.52428255970481,24.772002585560415,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-01T23:00:00Z,EB4,32.699043412939744,33.029336780747215,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-01T23:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T00:00:00Z,EB1,15.903579720652548,16.06422194005308,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T00:00:00Z,EB2,23.855369580978824,24.09633291007962,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T00:00:00Z,EB3,23.855369580978824,24.09633291007962,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T00:00:00Z,EB4,31.807159441305096,32.12844388010616,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T00:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T01:00:00Z,EB1,16.512688437895896,16.679483270601917,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T01:00:00Z,EB2,24.769032656843844,25.019224905902874,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T01:00:00Z,EB3,24.769032656843844,25.019224905902874,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T01:00:00Z,EB4,33.02537687579179,33.358966541203834,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T01:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T02:00:00Z,EB1,16.03171904705794,16.19365560308883,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T02:00:00Z,EB2,24.04757857058691,24.290483404633243,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T02:00:00Z,EB3,24.04757857058691,24.290483404633243,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T02:00:00Z,EB4,32.06343809411588,32.38731120617766,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T03:00:00Z,EB1,16.30268979014589,16.467363424389788,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T03:00:00Z,EB2,24.45403468521884,24.701045136584685,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T03:00:00Z,EB3,24.45403468521884,24.701045136584685,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T03:00:00Z,EB4,32.60537958029178,32.934726848779576,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T03:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T04:00:00Z,EB1,16.358731893764446,16.52397160986308,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T04:00:00Z,EB2,24.53809784064667,24.785957414794616,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T04:00:00Z,EB3,24.53809784064667,24.785957414794616,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T04:00:00Z,EB4,32.71746378752889,33.04794321972616,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T04:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T05:00:00Z,EB1,16.609412843016578,16.777184689915735,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T05:00:00Z,EB2,24.91411926452487,25.165777034873607,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T05:00:00Z,EB3,24.91411926452487,25.165777034873607,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T05:00:00Z,EB4,33.218825686033156,33.55436937983147,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T05:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T06:00:00Z,EB1,16.166693646133623,16.329993581953154,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T06:00:00Z,EB2,24.25004046920044,24.494990372929735,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T06:00:00Z,EB3,24.25004046920044,24.494990372929735,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T06:00:00Z,EB4,32.33338729226725,32.65998716390631,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T06:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T07:00:00Z,EB1,16.670236917725905,16.838623149218087,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T07:00:00Z,EB2,25.00535537658886,25.25793472382713,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T07:00:00Z,EB3,25.00535537658886,25.25793472382713,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T07:00:00Z,EB4,33.34047383545181,33.677246298436174,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T07:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T08:00:00Z,EB1,17.097069158690644,17.269766826960247,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T08:00:00Z,EB2,25.64560373803597,25.904650240440372,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T08:00:00Z,EB3,25.64560373803597,25.904650240440372,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T08:00:00Z,EB4,34.19413831738129,34.53953365392049,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T08:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T09:00:00Z,EB1,16.691453061433812,16.86005359740789,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T09:00:00Z,EB2,25.03717959215072,25.29008039611184,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T09:00:00Z,EB3,25.03717959215072,25.29008039611184,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T09:00:00Z,EB4,33.382906122867624,33.72010719481578,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T09:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T10:00:00Z,EB1,17.037366919506553,17.209461534855105,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T10:00:00Z,EB2,25.55605037925983,25.814192302282656,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T10:00:00Z,EB3,25.55605037925983,25.814192302282656,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T10:00:00Z,EB4,34.074733839013106,34.41892306971021,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T10:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T11:00:00Z,EB1,16.973314610182705,17.144762232507784,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T11:00:00Z,EB2,25.45997191527406,25.717143348761677,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T11:00:00Z,EB3,25.45997191527406,25.717143348761677,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T11:00:00Z,EB4,33.94662922036541,34.28952446501557,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T11:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T12:00:00Z,EB1,17.159192582323143,17.332517759922368,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T12:00:00Z,EB2,25.73878887348472,25.998776639883555,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T12:00:00Z,EB3,25.73878887348472,25.998776639883555,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T12:00:00Z,EB4,34.31838516464629,34.665035519844736,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T12:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T13:00:00Z,EB1,17.089695360208655,17.26231854566531,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T13:00:00Z,EB2,25.634543040312984,25.893477818497963,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T13:00:00Z,EB3,25.634543040312984,25.893477818497963,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T13:00:00Z,EB4,34.17939072041731,34.52463709133062,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T14:00:00Z,EB1,16.89602164592896,17.066688531241375,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T14:00:00Z,EB2,25.34403246889344,25.600032796862063,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T14:00:00Z,EB3,25.34403246889344,25.600032796862063,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T14:00:00Z,EB4,33.79204329185792,34.13337706248275,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T15:00:00Z,EB1,17.004689542264682,17.17645408309564,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T15:00:00Z,EB2,25.507034313397025,25.76468112464346,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T15:00:00Z,EB3,25.507034313397025,25.76468112464346,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T15:00:00Z,EB4,34.009379084529364,34.35290816619128,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T15:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T16:00:00Z,EB1,17.317006904649958,17.49192616631309,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T16:00:00Z,EB2,25.97551035697494,26.237889249469635,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T16:00:00Z,EB3,25.97551035697494,26.237889249469635,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T16:00:00Z,EB4,34.634013809299915,34.98385233262618,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T16:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T17:00:00Z,EB1,16.894795221756493,17.065449718945953,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T17:00:00Z,EB2,25.34219283263474,25.59817457841893,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T17:00:00Z,EB3,25.34219283263474,25.59817457841893,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T17:00:00Z,EB4,33.789590443512985,34.130899437891905,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T17:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T18:00:00Z,EB1,17.050615397682964,17.2228438360434,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T18:00:00Z,EB2,25.57592309652445,25.8342657540651,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T18:00:00Z,EB3,25.57592309652445,25.8342657540651,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T18:00:00Z,EB4,34.10123079536593,34.4456876720868,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T19:00:00Z,EB1,16.627931120469466,16.79589002067623,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T19:00:00Z,EB2,24.9418966807042,25.193835031014345,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T19:00:00Z,EB3,24.9418966807042,25.193835031014345,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T19:00:00Z,EB4,33.25586224093893,33.59178004135246,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T19:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T20:00:00Z,EB1,16.600847850958687,16.768533182786552,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T20:00:00Z,EB2,24.90127177643803,25.15279977417983,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T20:00:00Z,EB3,24.90127177643803,25.15279977417983,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T20:00:00Z,EB4,33.20169570191737,33.537066365573104,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T20:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T21:00:00Z,EB1,16.756970409040658,16.926232736404707,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T21:00:00Z,EB2,25.13545561356099,25.38934910460706,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T21:00:00Z,EB3,25.13545561356099,25.38934910460706,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T21:00:00Z,EB4,33.513940818081316,33.85246547280941,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T21:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T22:00:00Z,EB1,16.67308273318902,16.84149771029194,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T22:00:00Z,EB2,25.00962409978353,25.26224656543791,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T22:00:00Z,EB3,25.00962409978353,25.26224656543791,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T22:00:00Z,EB4,33.34616546637804,33.68299542058388,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T22:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-02T23:00:00Z,EB1,16.404407064786113,16.5701081462486,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-02T23:00:00Z,EB2,24.606610597179174,24.855162219372904,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T23:00:00Z,EB3,24.606610597179174,24.855162219372904,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-02T23:00:00Z,EB4,32.80881412957223,33.1402162924972,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-02T23:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T00:00:00Z,EB1,16.1368056924598,16.29980372975737,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T00:00:00Z,EB2,24.2052085386897,24.44970559463606,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T00:00:00Z,EB3,24.2052085386897,24.44970559463606,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T00:00:00Z,EB4,32.2736113849196,32.59960745951474,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T00:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T01:00:00Z,EB1,16.18736720088245,16.350875960487322,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T01:00:00Z,EB2,24.281050801323676,24.526313940730986,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T01:00:00Z,EB3,24.281050801323676,24.526313940730986,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T01:00:00Z,EB4,32.3747344017649,32.701751920974644,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T01:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T02:00:00Z,EB1,15.985072378832486,16.14653775639645,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T02:00:00Z,EB2,23.97760856824873,24.219806634594676,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T02:00:00Z,EB3,23.97760856824873,24.219806634594676,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T02:00:00Z,EB4,31.970144757664972,32.2930755127929,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T03:00:00Z,EB1,16.368426171287304,16.533763809381114,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T03:00:00Z,EB2,24.55263925693096,24.800645714071678,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T03:00:00Z,EB3,24.55263925693096,24.800645714071678,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T03:00:00Z,EB4,32.73685234257461,33.06752761876223,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-04-03T03:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-04-03T04:00:00Z,EB1,16.496945219601358,16.66358102990036,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-04-03T04:00:00Z,EB2,24.74541782940204,24.995371544850546,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-04-03T04:00:00Z,EB3,24.74541782940204,24.995371544850546,0.0,1.0,30.0,0.0,0.0,0.0,0.0
