timestamp_utc,total_heat_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-03-27T15:00:00Z,104.06536334997901,19.6,29.4,29.4,25.665363349978996
2035-03-27T16:00:00Z,104.93161480753363,19.6,29.4,29.4,26.531614807533636
2035-03-27T17:00:00Z,105.80056445753496,19.6,29.4,29.4,27.400564457534962
2035-03-27T18:00:00Z,105.19423922944102,19.6,29.4,29.4,26.794239229441025
2035-03-27T19:00:00Z,104.63008995067074,19.6,29.4,29.4,26.230089950670738
2035-03-27T20:00:00Z,104.78106327629393,19.6,29.4,29.4,26.381063276293922
2035-03-27T21:00:00Z,103.3024073311702,19.6,29.4,29.4,24.902407331170203
2035-03-27T22:00:00Z,102.33927792873547,19.6,29.4,29.4,23.939277928735457
2035-03-27T23:00:00Z,101.36345748924072,19.6,29.4,29.4,22.963457489240703
2035-03-28T00:00:00Z,100.63409710937546,19.6,29.4,29.4,22.234097109375462
2035-03-28T01:00:00Z,99.81839326651965,19.6,29.4,29.4,21.418393266519637
2035-03-28T02:00:00Z,98.03327765325014,19.6,29.4,29.4,19.633277653250126
2035-03-28T03:00:00Z,100.73977480824337,19.6,29.4,29.4,22.339774808243355
2035-03-28T04:00:00Z,102.74261362470665,19.6,29.4,29.4,24.342613624706637
2035-03-28T05:00:00Z,102.75543438646017,19.6,29.4,29.4,24.355434386460168
2035-03-28T06:00:00Z,102.29825551668412,19.6,29.4,29.4,23.898255516684124
2035-03-28T07:00:00Z,103.54489955730676,19.6,29.4,29.4,25.144899557306765
2035-03-28T08:00:00Z,103.3913285196902,19.6,29.4,29.4,24.991328519690207
2035-03-28T09:00:00Z,104.47252010011277,19.6,29.4,29.4,26.07252010011276
2035-03-28T10:00:00Z,104.14462190368306,19.6,29.4,29.4,25.744621903683047
2035-03-28T11:00:00Z,104.92727268464333,19.6,29.4,29.4,26.527272684643314
2035-03-28T12:00:00Z,105.86885948580672,19.6,29.4,29.4,27.468859485806725
2035-03-28T13:00:00Z,106.46312172879675,19.6,29.4,29.4,28.063121728796737
2035-03-28T14:00:00Z,104.62552771373672,19.6,29.4,29.4,26.225527713736717
2035-03-28T15:00:00Z,103.82453631357646,19.6,29.4,29.4,25.42453631357646
2035-03-28T16:00:00Z,104.79573464235403,19.6,29.4,29.4,26.395734642354036
2035-03-28T17:00:00Z,104.90632899109278,19.6,29.4,29.4,26.506328991092765
2035-03-28T18:00:00Z,102.86882539892343,19.6,29.4,29.4,24.468825398923435
2035-03-28T19:00:00Z,101.53609893157318,19.6,29.4,29.4,23.136098931573166
2035-03-28T20:00:00Z,102.7773918263089,19.6,29.4,29.4,24.377391826308887
2035-03-28T21:00:00Z,101.62838767904287,19.6,29.4,29.4,23.22838767904286
2035-03-28T22:00:00Z,100.86657849945615,19.6,29.4,29.4,22.46657849945614
2035-03-28T23:00:00Z,100.72672344676047,19.6,29.4,29.4,22.326723446760475
2035-03-29T00:00:00Z,99.35437643097094,19.6,29.4,29.4,20.954376430970946
2035-03-29T01:00:00Z,101.17598378933681,19.6,29.4,29.4,22.7759837893368
2035-03-29T02:00:00Z,100.09994468284074,19.6,29.4,29.4,21.699944682840744
2035-03-29T03:00:00Z,100.56398536662462,19.6,29.4,29.4,22.16398536662461
2035-03-29T04:00:00Z,101.36380824666756,19.6,29.4,29.4,22.96380824666756
2035-03-29T05:00:00Z,100.14544696175705,19.6,29.4,29.4,21.745446961757047
2035-03-29T06:00:00Z,101.76637921819506,19.6,29.4,29.4,23.366379218195043
2035-03-29T07:00:00Z,101.65472112452417,19.6,29.4,29.4,23.25472112452416
2035-03-29T08:00:00Z,103.35460824353484,19.6,29.4,29.4,24.954608243534842
2035-03-29T09:00:00Z,102.59379410167506,19.6,29.4,29.4,24.193794101675046
2035-03-29T10:00:00Z,102.59460972087538,19.6,29.4,29.4,24.194609720875384
2035-03-29T11:00:00Z,105.44682904839291,19.6,29.4,29.4,27.046829048392915
2035-03-29T12:00:00Z,105.00347546147248,19.6,29.4,29.4,26.603475461472463
2035-03-29T13:00:00Z,103.71958913280977,19.6,29.4,29.4,25.31958913280976
2035-03-29T14:00:00Z,103.27833890247598,19.6,29.4,29.4,24.87833890247598
2035-03-29T15:00:00Z,104.7791930319494,19.6,29.4,29.4,26.379193031949406
2035-03-29T16:00:00Z,102.98767453636137,19.6,29.4,29.4,24.587674536361355
2035-03-29T17:00:00Z,105.3233734336545,19.6,29.4,29.4,26.923373433654483
2035-03-29T18:00:00Z,102.80276728918372,19.6,29.4,29.4,24.40276728918372
2035-03-29T19:00:00Z,103.84325069206832,19.6,29.4,29.4,25.443250692068325
2035-03-29T20:00:00Z,102.3900077202122,19.6,29.4,29.4,23.990007720212198
2035-03-29T21:00:00Z,102.81732626523669,19.6,29.4,29.4,24.417326265236674
2035-03-29T22:00:00Z,100.23758659291346,19.6,29.4,29.4,21.83758659291346
2035-03-29T23:00:00Z,100.118905065131,19.6,29.4,29.4,21.718905065131004
2035-03-30T00:00:00Z,98.7600646564592,19.6,29.4,29.4,20.36006465645921
2035-03-30T01:00:00Z,97.7741173809396,19.6,29.4,29.4,19.3741173809396
2035-03-30T02:00:00Z,99.42161696078006,19.6,29.4,29.4,21.021616960780058
2035-03-30T03:00:00Z,98.71606821170474,19.6,29.4,29.4,20.31606821170474
2035-03-30T04:00:00Z,99.46760225725689,19.6,29.4,29.4,21.067602257256887
2035-03-30T05:00:00Z,99.21387924866488,19.6,29.4,29.4,20.813879248664882
2035-03-30T06:00:00Z,97.23924197250173,19.6,29.4,29.4,18.839241972501718
2035-03-30T07:00:00Z,100.45650161109737,19.6,29.4,29.4,22.056501611097367
2035-03-30T08:00:00Z,103.94532962736753,19.6,29.4,29.4,25.545329627367515
2035-03-30T09:00:00Z,103.32207636655338,19.6,29.4,29.4,24.922076366553377
2035-03-30T10:00:00Z,103.01363442008687,19.6,29.4,29.4,24.613634420086875
2035-03-30T11:00:00Z,103.24420960752724,19.6,29.4,29.4,24.84420960752724
2035-03-30T12:00:00Z,103.52758070401418,19.6,29.4,29.4,25.127580704014186
2035-03-30T13:00:00Z,104.0485831806472,19.6,29.4,29.4,25.6485831806472
2035-03-30T14:00:00Z,101.86565404109629,19.6,29.4,29.4,23.46565404109628
2035-03-30T15:00:00Z,103.64635116945075,19.6,29.4,29.4,25.24635116945074
2035-03-30T16:00:00Z,103.76883403204832,19.6,29.4,29.4,25.36883403204832
2035-03-30T17:00:00Z,103.28589675131198,19.6,29.4,29.4,24.885896751311982
2035-03-30T18:00:00Z,103.02041018548445,19.6,29.4,29.4,24.620410185484438
2035-03-30T19:00:00Z,102.12596265306806,19.6,29.4,29.4,23.725962653068045
2035-03-30T20:00:00Z,102.2703249949165,19.6,29.4,29.4,23.87032499491651
2035-03-30T21:00:00Z,101.7062736573317,19.6,29.4,29.4,23.306273657331708
2035-03-30T22:00:00Z,99.34782540276814,19.6,29.4,29.4,20.947825402768125
2035-03-30T23:00:00Z,98.65869789191572,19.6,29.4,29.4,20.258697891915723
2035-03-31T00:00:00Z,97.75626212774773,19.6,29.4,29.4,19.35626212774772
2035-03-31T01:00:00Z,99.10878083652321,19.6,29.4,29.4,20.708780836523196
2035-03-31T02:00:00Z,96.50299834622462,19.6,29.4,29.4,18.102998346224602
2035-03-31T03:00:00Z,96.75935762124396,19.6,29.4,29.4,18.359357621243966
2035-03-31T04:00:00Z,98.77029699295431,19.6,29.4,29.4,20.370296992954316
2035-03-31T05:00:00Z,99.13986439243217,19.6,29.4,29.4,20.73986439243216
2035-03-31T06:00:00Z,98.7783984595078,19.6,29.4,29.4,20.378398459507785
2035-03-31T07:00:00Z,99.79150491581854,19.6,29.4,29.4,21.391504915818523
2035-03-31T08:00:00Z,100.2880648744804,19.6,29.4,29.4,21.8880648744804
2035-03-31T09:00:00Z,102.89598235493091,19.6,29.4,29.4,24.495982354930895
2035-03-31T10:00:00Z,100.35953630663718,19.6,29.4,29.4,21.959536306637183
2035-03-31T11:00:00Z,101.57778280403684,19.6,29.4,29.4,23.177782804036845
2035-03-31T12:00:00Z,102.28989944980572,19.6,29.4,29.4,23.889899449805718
2035-03-31T13:00:00Z,100.77783551670788,19.6,29.4,29.4,22.377835516707883
2035-03-31T14:00:00Z,101.75213571769063,19.6,29.4,29.4,23.352135717690622
2035-03-31T15:00:00Z,103.06286309849295,19.6,29.4,29.4,24.662863098492956
2035-03-31T16:00:00Z,101.97301274036036,19.6,29.4,29.4,23.57301274036036
2035-03-31T17:00:00Z,101.70017287081896,19.6,29.4,29.4,23.30017287081896
2035-03-31T18:00:00Z,100.2593550819293,19.6,29.4,29.4,21.8593550819293
2035-03-31T19:00:00Z,100.41177645635068,19.6,29.4,29.4,22.01177645635068
2035-03-31T20:00:00Z,100.16069353807816,19.6,29.4,29.4,21.760693538078165
2035-03-31T21:00:00Z,99.74073854055868,19.6,29.4,29.4,21.340738540558682
2035-03-31T22:00:00Z,99.82478672579822,19.6,29.4,29.4,21.424786725798207
2035-03-31T23:00:00Z,98.661780887455,19.6,29.4,29.4,20.261780887454982
2035-04-01T00:00:00Z,95.57961056496626,19.6,29.4,29.4,17.179610564966246
2035-04-01T01:00:00Z,96.8344434788352,19.6,29.4,29.4,18.4344434788352
2035-04-01T02:00:00Z,97.06704392565882,19.6,29.4,29.4,18.667043925658824
2035-04-01T03:00:00Z,98.137052550016,19.6,29.4,29.4,19.73705255001598
2035-04-01T04:00:00Z,99.02498357245449,19.6,29.4,29.4,20.624983572454475
2035-04-01T05:00:00Z,97.06866947654913,19.6,29.4,29.4,18.66866947654912
2035-04-01T06:00:00Z,96.79265012862012,19.6,29.4,29.4,18.392650128620126
2035-04-01T07:00:00Z,97.29738888003638,19.6,29.4,29.4,18.897388880036367
2035-04-01T08:00:00Z,99.19371937266962,19.6,29.4,29.4,20.793719372669607
2035-04-01T09:00:00Z,100.79842553600804,19.6,29.4,29.4,22.39842553600804
2035-04-01T10:00:00Z,101.77545018643812,19.6,29.4,29.4,23.375450186438123
2035-04-01T11:00:00Z,101.20977655910372,19.6,29.4,29.4,22.809776559103717
2035-04-01T12:00:00Z,100.97299598196628,19.6,29.4,29.4,22.572995981966265
2035-04-01T13:00:00Z,101.4308419384258,19.6,29.4,29.4,23.0308419384258
2035-04-01T14:00:00Z,100.01456570721098,19.6,29.4,29.4,21.614565707210964
2035-04-01T15:00:00Z,102.35909584647337,19.6,29.4,29.4,23.959095846473367
2035-04-01T16:00:00Z,99.29598846000385,19.6,29.4,29.4,20.895988460003842
2035-04-01T17:00:00Z,100.55599274913251,19.6,29.4,29.4,22.155992749132515
2035-04-01T18:00:00Z,102.33418224484842,19.6,29.4,29.4,23.934182244848408
2035-04-01T19:00:00Z,99.9227951673081,19.6,29.4,29.4,21.522795167308082
2035-04-01T20:00:00Z,99.25441834123274,19.6,29.4,29.4,20.854418341232723
2035-04-01T21:00:00Z,98.62521837777936,19.6,29.4,29.4,20.225218377779363
2035-04-01T22:00:00Z,97.38118028540401,19.6,29.4,29.4,18.981180285404
2035-04-01T23:00:00Z,98.35317681782337,19.6,29.4,29.4,19.953176817823355
2035-04-02T00:00:00Z,95.63219261631608,19.6,29.4,29.4,17.232192616316063
2035-04-02T01:00:00Z,99.13401232478148,19.6,29.4,29.4,20.73401232478148
2035-04-02T02:00:00Z,96.36887689932331,19.6,29.4,29.4,17.9688768993233
2035-04-02T03:00:00Z,97.92671158745145,19.6,29.4,29.4,19.526711587451437
2035-04-02T04:00:00Z,98.24890258127513,19.6,29.4,29.4,19.84890258127512
2035-04-02T05:00:00Z,99.6900894560925,19.6,29.4,29.4,21.29008945609248
2035-04-02T06:00:00Z,97.14485776744252,19.6,29.4,29.4,18.744857767442518
2035-04-02T07:00:00Z,100.03977242324859,19.6,29.4,29.4,21.63977242324858
2035-04-02T08:00:00Z,102.49366860188701,19.6,29.4,29.4,24.093668601886996
2035-04-02T09:00:00Z,100.1617459036319,19.6,29.4,29.4,21.761745903631898
2035-04-02T10:00:00Z,102.15043516605547,19.6,29.4,29.4,23.75043516605546
2035-04-02T11:00:00Z,101.7821927935311,19.6,29.4,29.4,23.382192793531082
2035-04-02T12:00:00Z,102.85082164054023,19.6,29.4,29.4,24.45082164054022
2035-04-02T13:00:00Z,102.45127598441249,19.6,29.4,29.4,24.051275984412477
2035-04-02T14:00:00Z,101.33782872864876,19.6,29.4,29.4,22.93782872864876
2035-04-02T15:00:00Z,101.96257004377577,19.6,29.4,29.4,23.562570043775757
2035-04-02T16:00:00Z,103.75811009095548,19.6,29.4,29.4,25.358110090955485
2035-04-02T17:00:00Z,101.3307779079718,19.6,29.4,29.4,22.930777907971795
2035-04-02T18:00:00Z,102.22660183494722,19.6,29.4,29.4,23.826601834947205
2035-04-02T19:00:00Z,99.79655266555835,19.6,29.4,29.4,21.39655266555834
2035-04-02T20:00:00Z,99.6408485617462,19.6,29.4,29.4,21.240848561746198
2035-04-02T21:00:00Z,100.53841091038862,19.6,29.4,29.4,22.138410910388608
2035-04-02T22:00:00Z,100.05613326720513,19.6,29.4,29.4,21.656133267205128
2035-04-02T23:00:00Z,98.51149316575254,19.6,29.4,29.4,20.111493165752528
2035-04-03T00:00:00Z,96.81639677965342,19.6,29.4,29.4,18.416396779653404
2035-04-03T01:00:00Z,97.1065885714095,19.6,29.4,29.4,18.706588571409505
2035-04-03T02:00:00Z,95.94554138937258,19.6,29.4,29.4,17.545541389372566
2035-04-03T03:00:00Z,98.14575509698255,19.6,29.4,29.4,19.745755096982542
2035-04-03T04:00:00Z,98.88337495977001,19.6,29.4,29.4,20.483374959769996
2035-04-03T05:00:00Z,98.10283106132601,19.6,29.4,29.4,19.702831061326002
2035-04-03T06:00:00Z,97.61411459610414,19.6,29.4,29.4,19.214114596104146
2035-04-03T07:00:00Z,99.24584342406575,19.6,29.4,29.4,20.845843424065755
2035-04-03T08:00:00Z,99.51427462829741,19.6,29.4,29.4,21.1142746282974
2035-04-03T09:00:00Z,100.80696317431162,19.6,29.4,29.4,22.406963174311606
2035-04-03T10:00:00Z,103.38465372443989,19.6,29.4,29.4,24.984653724439887
2035-04-03T11:00:00Z,101.56831736039828,19.6,29.4,29.4,23.168317360398284
2035-04-03T12:00:00Z,101.45966519001865,19.6,29.4,29.4,23.05966519001864
2035-04-03T13:00:00Z,101.1773803026338,19.6,29.4,29.4,22.77738030263378
2035-04-03T14:00:00Z,102.0678406385124,19.6,29.4,29.4,23.667840638512395
2035-04-03T15:00:00Z,100.69570441491015,19.6,29.4,29.4,22.29570441491014
2035-04-03T16:00:00Z,100.74233469202758,19.6,29.4,29.4,22.342334692027585
2035-04-03T17:00:00Z,102.17701160499334,19.6,29.4,29.4,23.77701160499334
2035-04-03T18:00:00Z,102.28167976397614,19.6,29.4,29.4,23.881679763976145
2035-04-03T19:00:00Z,99.85699363495527,19.6,29.4,29.4,21.456993634955275
2035-04-03T20:00:00Z,98.16409652459646,19.6,29.4,29.4,19.76409652459646
2035-04-03T21:00:00Z,100.4372220513909,19.6,29.4,29.4,22.037222051390906
2035-04-03T22:00:00Z,97.41271513818268,19.6,29.4,29.4,19.012715138182678
2035-04-03T23:00:00Z,98.31954514312253,19.6,29.4,29.4,19.919545143122527
2035-04-04T00:00:00Z,94.695564745739,19.6,29.4,29.4,16.295564745739007
2035-04-04T01:00:00Z,97.33821344504588,19.6,29.4,29.4,18.938213445045882
2035-04-04T02:00:00Z,95.39615843628664,19.6,29.4,29.4,16.996158436286642
2035-04-04T03:00:00Z,97.66324724226934,19.6,29.4,29.4,19.263247242269323
2035-04-04T04:00:00Z,97.46950996492669,19.6,29.4,29.4,19.069509964926688
2035-04-04T05:00:00Z,97.03309493319762,19.6,29.4,29.4,18.63309493319762
2035-04-04T06:00:00Z,97.07661752817876,19.6,29.4,29.4,18.67661752817876
2035-04-04T07:00:00Z,99.03517764457573,19.6,29.4,29.4,20.635177644575727
2035-04-04T08:00:00Z,99.42202838243838,19.6,29.4,29.4,21.022028382438386
2035-04-04T09:00:00Z,100.81519695260289,19.6,29.4,29.4,22.415196952602876
2035-04-04T10:00:00Z,102.6325716678719,19.6,29.4,29.4,24.232571667871888
2035-04-04T11:00:00Z,99.66931885236087,19.6,29.4,29.4,21.269318852360875
2035-04-04T12:00:00Z,102.75486149317194,19.6,29.4,29.4,24.354861493171946
2035-04-04T13:00:00Z,101.28761306199348,19.6,29.4,29.4,22.887613061993484
2035-04-04T14:00:00Z,99.85729770237154,19.6,29.4,29.4,21.457297702371527
2035-04-04T15:00:00Z,98.9760495576947,19.6,29.4,29.4,20.576049557694695
2035-04-04T16:00:00Z,100.57049718543112,19.6,29.4,29.4,22.170497185431124
2035-04-04T17:00:00Z,101.16764203024243,19.6,29.4,29.4,22.76764203024242
2035-04-04T18:00:00Z,100.16896860196817,19.6,29.4,29.4,21.76896860196816
2035-04-04T19:00:00Z,101.26550359584857,19.6,29.4,29.4,22.86550359584856
2035-04-04T20:00:00Z,97.95950631527936,19.6,29.4,29.4,19.559506315279343
2035-04-04T21:00:00Z,98.8577111217678,19.6,29.4,29.4,20.457711121767808
2035-04-04T22:00:00Z,96.28827898534786,19.6,29.4,29.4,17.88827898534786
2035-04-04T23:00:00Z,97.32260688836806,19.6,29.4,29.4,18.922606888368044
2035-04-05T00:00:00Z,96.73466512357376,19.6,29.4,29.4,18.334665123573764
2035-04-05T01:00:00Z,95.53528798166789,19.6,29.4,29.4,17.13528798166788
2035-04-05T02:00:00Z,93.53262356124745,19.6,29.4,29.4,15.132623561247435
2035-04-05T03:00:00Z,96.57257725230406,19.6,29.4,29.4,18.172577252304045
2035-04-05T04:00:00Z,97.26179506868468,19.6,29.4,29.4,18.86179506868468
2035-04-05T05:00:00Z,97.70158556949454,19.6,29.4,29.4,19.301585569494527
2035-04-05T06:00:00Z,98.002157100549,19.6,29.4,29.4,19.602157100548986
2035-04-05T07:00:00Z,96.78137104211496,19.6,29.4,29.4,18.381371042114957
2035-04-05T08:00:00Z,99.35311729419575,19.6,29.4,29.4,20.953117294195742
2035-04-05T09:00:00Z,100.77488899335052,19.6,29.4,29.4,22.374888993350503
2035-04-05T10:00:00Z,98.39904020639338,19.6,29.4,29.4,19.99904020639338
2035-04-05T11:00:00Z,100.87139501984882,19.6,29.4,29.4,22.471395019848806
2035-04-05T12:00:00Z,100.07753221337751,19.6,29.4,29.4,21.677532213377496
2035-04-05T13:00:00Z,100.48481420446072,19.6,29.4,29.4,22.084814204460706
2035-04-05T14:00:00Z,100.43820526619623,19.6,29.4,29.4,22.038205266196236
2035-04-05T15:00:00Z,99.1718211071474,19.6,29.4,29.4,20.77182110714738
2035-04-05T16:00:00Z,99.48462987498141,19.6,29.4,29.4,21.084629874981395
2035-04-05T17:00:00Z,99.69749186852061,19.6,29.4,29.4,21.297491868520602
2035-04-05T18:00:00Z,98.63622007001345,19.6,29.4,29.4,20.236220070013438
2035-04-05T19:00:00Z,98.1746980908238,19.6,29.4,29.4,19.774698090823783
2035-04-05T20:00:00Z,99.37116630543096,19.6,29.4,29.4,20.971166305430962
2035-04-05T21:00:00Z,97.18045508986037,19.6,29.4,29.4,18.78045508986036
2035-04-05T22:00:00Z,97.47450915205562,19.6,29.4,29.4,19.07450915205562
2035-04-05T23:00:00Z,96.81562475375702,19.6,29.4,29.4,18.415624753757008
2035-04-06T00:00:00Z,93.3068234594765,19.6,29.4,29.4,14.906823459476506
2035-04-06T01:00:00Z,94.25726989967771,19.6,29.4,29.4,15.857269899677696
2035-04-06T02:00:00Z,95.95432631738217,19.6,29.4,29.4,17.554326317382156
2035-04-06T03:00:00Z,94.44005916072012,19.6,29.4,29.4,16.040059160720126
2035-04-06T04:00:00Z,95.37145609082702,19.6,29.4,29.4,16.971456090827026
2035-04-06T05:00:00Z,96.68480067675728,19.6,29.4,29.4,18.28480067675728
2035-04-06T06:00:00Z,96.5143826912188,19.6,29.4,29.4,18.114382691218786
2035-04-06T07:00:00Z,96.48008487168292,19.6,29.4,29.4,18.080084871682907
2035-04-06T08:00:00Z,97.07050527130937,19.6,29.4,29.4,18.67050527130936
2035-04-06T09:00:00Z,99.8866169131172,19.6,29.4,29.4,21.486616913117196
2035-04-06T10:00:00Z,100.65589137079783,19.6,29.4,29.4,22.25589137079782
2035-04-06T11:00:00Z,100.39311506020812,19.6,29.4,29.4,21.993115060208105
2035-04-06T12:00:00Z,99.5419329788455,19.6,29.4,29.4,21.141932978845496
2035-04-06T13:00:00Z,98.69070902520608,19.6,29.4,29.4,20.290709025206077
2035-04-06T14:00:00Z,98.21999399937778,19.6,29.4,29.4,19.81999399937778
2035-04-06T15:00:00Z,99.03766067682253,19.6,29.4,29.4,20.637660676822527
2035-04-06T16:00:00Z,99.43184659706961,19.6,29.4,29.4,21.031846597069595
2035-04-06T17:00:00Z,99.89516586252077,19.6,29.4,29.4,21.495165862520757
2035-04-06T18:00:00Z,99.19560917420836,19.6,29.4,29.4,20.795609174208344
2035-04-06T19:00:00Z,96.7074429507349,19.6,29.4,29.4,18.307442950734888
2035-04-06T20:00:00Z,98.6302535195652,19.6,29.4,29.4,20.230253519565203
2035-04-06T21:00:00Z,96.25661241216488,19.6,29.4,29.4,17.856612412164885
2035-04-06T22:00:00Z,95.44512926715461,19.6,29.4,29.4,17.0451292671546
2035-04-06T23:00:00Z,95.5622411139172,19.6,29.4,29.4,17.162241113917197
2035-04-07T00:00:00Z,95.61567455196635,19.6,29.4,29.4,17.215674551966337
2035-04-07T01:00:00Z,96.61433241190485,19.6,29.4,29.4,18.21433241190484
2035-04-07T02:00:00Z,94.3708202146149,19.6,29.4,29.4,15.970820214614882
2035-04-07T03:00:00Z,94.1192848027386,19.6,29.4,29.4,15.719284802738606
2035-04-07T04:00:00Z,95.22553330014566,19.6,29.4,29.4,16.825533300145644
2035-04-07T05:00:00Z,96.00661096937807,19.6,29.4,29.4,17.606610969378075
2035-04-07T06:00:00Z,94.45125532642928,19.6,29.4,29.4,16.051255326429278
2035-04-07T07:00:00Z,97.28864099304556,19.6,29.4,29.4,18.888640993045563
2035-04-07T08:00:00Z,96.76487220679155,19.6,29.4,29.4,18.36487220679154
2035-04-07T09:00:00Z,97.92198242510781,19.6,29.4,29.4,19.5219824251078
2035-04-07T10:00:00Z,98.53914286523425,19.6,29.4,29.4,20.13914286523424
2035-04-07T11:00:00Z,98.76018326157961,19.6,29.4,29.4,20.3601832615796
2035-04-07T12:00:00Z,99.153172438544,19.6,29.4,29.4,20.753172438544006
2035-04-07T13:00:00Z,97.78198991821333,19.6,29.4,29.4,19.38198991821333
2035-04-07T14:00:00Z,97.3918720986276,19.6,29.4,29.4,18.991872098627603
2035-04-07T15:00:00Z,96.43183622849088,19.6,29.4,29.4,18.03183622849088
2035-04-07T16:00:00Z,98.35450995995805,19.6,29.4,29.4,19.954509959958038
2035-04-07T17:00:00Z,98.21186432531482,19.6,29.4,29.4,19.811864325314808
2035-04-07T18:00:00Z,97.9214569911058,19.6,29.4,29.4,19.5214569911058
2035-04-07T19:00:00Z,98.59164233913938,19.6,29.4,29.4,20.191642339139385
2035-04-07T20:00:00Z,96.56552088408094,19.6,29.4,29.4,18.165520884080927
2035-04-07T21:00:00Z,96.72807062205948,19.6,29.4,29.4,18.328070622059464
2035-04-07T22:00:00Z,93.75315813250052,19.6,29.4,29.4,15.353158132500504
2035-04-07T23:00:00Z,93.93560237329388,19.6,29.4,29.4,15.535602373293877
2035-04-08T00:00:00Z,93.40363031753995,0.0,29.4,29.4,34.60363031753996
2035-04-08T01:00:00Z,93.53966740022838,0.0,29.4,29.4,34.73966740022838
2035-04-08T02:00:00Z,92.52706404014043,0.0,29.4,29.4,33.72706404014044
2035-04-08T03:00:00Z,93.1756991611289,0.0,29.4,29.4,34.3756991611289
2035-04-08T04:00:00Z,92.333071283918,0.0,29.4,29.4,33.53307128391801
2035-04-08T05:00:00Z,93.8222722650508,0.0,29.4,29.4,35.022272265050795
2035-04-08T06:00:00Z,94.48822786593848,0.0,29.4,29.4,35.68822786593848
2035-04-08T07:00:00Z,95.10622459443312,0.0,29.4,29.4,36.30622459443311
2035-04-08T08:00:00Z,95.93823567000348,0.0,29.4,29.4,37.138235670003475
2035-04-08T09:00:00Z,96.42200942519878,0.0,29.4,29.4,37.62200942519879
2035-04-08T10:00:00Z,96.83464417476883,0.0,29.4,29.4,38.03464417476883
2035-04-08T11:00:00Z,96.65647324814907,0.0,29.4,29.4,37.85647324814908
2035-04-08T12:00:00Z,97.92143269303303,0.0,29.4,29.4,39.12143269303303
2035-04-08T13:00:00Z,97.66283281641138,0.0,29.4,29.4,38.862832816411384
2035-04-08T14:00:00Z,97.28384403694973,0.0,29.4,29.4,38.48384403694973
2035-04-08T15:00:00Z,95.89125779983638,0.0,29.4,29.4,37.09125779983639
2035-04-08T16:00:00Z,94.860059359751,0.0,29.4,29.4,36.060059359751
2035-04-08T17:00:00Z,97.41484705134674,0.0,29.4,29.4,38.61484705134674
2035-04-08T18:00:00Z,95.97074656476909,0.0,29.4,29.4,37.1707465647691
2035-04-08T19:00:00Z,95.16864076507466,0.0,29.4,29.4,36.36864076507465
2035-04-08T20:00:00Z,96.13243999856607,0.0,29.4,29.4,37.33243999856608
2035-04-08T21:00:00Z,94.6912063211629,0.0,29.4,29.4,35.89120632116289
2035-04-08T22:00:00Z,94.63996156912995,0.0,29.4,29.4,35.83996156912996
2035-04-08T23:00:00Z,93.78882179507514,0.0,29.4,29.4,34.98882179507513
2035-04-09T00:00:00Z,88.74457343764223,0.0,29.4,29.4,29.94457343764224
2035-04-09T01:00:00Z,87.02359806765489,0.0,29.4,29.4,28.223598067654883
2035-04-09T02:00:00Z,89.18824685684157,0.0,29.4,29.4,30.388246856841583
2035-04-09T03:00:00Z,88.81948949043795,0.0,29.4,29.4,30.019489490437955
2035-04-09T04:00:00Z,88.71417108645272,0.0,29.4,29.4,29.914171086452733
2035-04-09T05:00:00Z,89.57807635127674,0.0,29.4,29.4,30.77807635127673
2035-04-09T06:00:00Z,87.52070053203289,0.0,29.4,29.4,28.7207005320329
2035-04-09T07:00:00Z,90.22578980813614,0.0,29.4,29.4,31.425789808136138
2035-04-09T08:00:00Z,89.8332999587262,0.0,29.4,29.4,31.033299958726197
2035-04-09T09:00:00Z,90.39036154680679,0.0,29.4,29.4,31.590361546806797
2035-04-09T10:00:00Z,90.66399615209173,0.0,29.4,29.4,31.863996152091723
2035-04-09T11:00:00Z,93.40207393431723,0.0,29.4,29.4,34.60207393431724
2035-04-09T12:00:00Z,91.86533529325666,0.0,29.4,29.4,33.06533529325667
2035-04-09T13:00:00Z,93.77351212624686,0.0,29.4,29.4,34.97351212624685
2035-04-09T14:00:00Z,91.53018899047214,0.0,29.4,29.4,32.730188990472136
2035-04-09T15:00:00Z,90.08046704960512,0.0,29.4,29.4,31.280467049605114
2035-04-09T16:00:00Z,91.04573500602262,0.0,29.4,29.4,32.245735006022635
2035-04-09T17:00:00Z,92.67796909750751,0.0,29.4,29.4,33.87796909750751
2035-04-09T18:00:00Z,91.47021424669708,0.0,29.4,29.4,32.67021424669708
2035-04-09T19:00:00Z,90.70117836891882,0.0,29.4,29.4,31.901178368918814
2035-04-09T20:00:00Z,90.87955767025196,0.0,29.4,29.4,32.07955767025195
2035-04-09T21:00:00Z,90.74475517048614,0.0,29.4,29.4,31.944755170486154
2035-04-09T22:00:00Z,89.97526335667686,0.0,29.4,29.4,31.175263356676872
2035-04-09T23:00:00Z,89.82150232523583,0.0,29.4,29.4,31.021502325235836
2035-04-10T00:00:00Z,87.30870736211827,0.0,29.4,29.4,28.508707362118265
2035-04-10T01:00:00Z,86.50275651816807,0.0,29.4,29.4,27.70275651816808
2035-04-10T02:00:00Z,87.2639203492098,0.0,29.4,29.4,28.463920349209808
