timestamp_utc,total_heat_MW,unserved_MW,BB1_MW,EB1_MW,EB2_MW,EB3_MW
2035-03-25T18:00:00Z,51.29487238,50.740310671519396,40.0,11.29487238,0.0,0.0
2035-03-25T19:00:00Z,50.715109569999996,51.69176886472657,40.0,10.71510957,0.0,0.0
2035-03-25T20:00:00Z,50.70864883,51.177134292306036,40.0,10.70864883,0.0,0.0
2035-03-25T21:00:00Z,51.34892836,49.85800820308468,40.0,11.348928359999999,0.0,0.0
2035-03-25T22:00:00Z,51.60044974,49.87667864181435,40.0,11.600449739999998,0.0,0.0
2035-03-25T23:00:00Z,51.37458223,48.5653628807932,40.0,11.37458223,0.0,0.0
2035-03-26T00:00:00Z,50.96814763,47.70708333609816,40.0,10.968147629999999,0.0,0.0
2035-03-26T01:00:00Z,51.2660317,45.6883421579311,40.0,11.2660317,0.0,0.0
2035-03-26T02:00:00Z,51.66646195,47.89913500579496,40.0,11.666461949999999,0.0,0.0
2035-03-26T03:00:00Z,52.14789103,46.06148329418568,40.0,12.14789103,0.0,0.0
2035-03-26T04:00:00Z,52.08681001,47.919584941972126,40.0,12.08681001,0.0,0.0
2035-03-26T05:00:00Z,51.48161509,49.248288243520044,40.0,11.481615089999998,0.0,0.0
2035-03-26T06:00:00Z,51.06371134,50.24271361616948,40.0,11.06371134,0.0,0.0
2035-03-26T07:00:00Z,51.0500335,48.574724525080356,40.0,11.0500335,0.0,0.0
2035-03-26T08:00:00Z,51.80411947,47.06305032846504,40.0,11.80411947,0.0,0.0
2035-03-26T09:00:00Z,52.612177270000004,50.52197566087604,40.0,12.61217727,0.0,0.0
2035-03-26T10:00:00Z,52.92655672,52.385735641889106,40.0,12.926556719999999,0.0,0.0
2035-03-26T11:00:00Z,52.971772,52.26039694959543,40.0,12.971772,0.0,0.0
2035-03-26T12:00:00Z,52.90623994,51.25604334973928,40.0,12.90623994,0.0,0.0
2035-03-26T13:00:00Z,52.90198591,50.531340196592204,40.0,12.901985909999999,0.0,0.0
2035-03-26T14:00:00Z,51.84689539,52.437739764032514,40.0,11.84689539,0.0,0.0
2035-03-26T15:00:00Z,50.95803874,50.984634423898505,40.0,10.95803874,0.0,0.0
2035-03-26T16:00:00Z,50.44233586,53.530555263488154,40.0,10.44233586,0.0,0.0
2035-03-26T17:00:00Z,50.63152288,52.864161943395324,40.0,10.631522879999999,0.0,0.0
2035-03-26T18:00:00Z,51.25775035,52.819381345892204,40.0,11.25775035,0.0,0.0
2035-03-26T19:00:00Z,50.899706949999995,54.40889758594173,40.0,10.899706949999999,0.0,0.0
2035-03-26T20:00:00Z,50.83069207,51.53505277400018,40.0,10.830692069999998,0.0,0.0
2035-03-26T21:00:00Z,51.18961855,49.75481791752822,40.0,11.189618549999999,0.0,0.0
2035-03-26T22:00:00Z,51.23714152,48.6837922405258,40.0,11.23714152,0.0,0.0
2035-03-26T23:00:00Z,51.15841771,46.524097000528364,40.0,11.15841771,0.0,0.0
2035-03-27T00:00:00Z,51.161172879999995,46.9147244502022,40.0,11.161172879999999,0.0,0.0
2035-03-27T01:00:00Z,51.579127119999995,46.77866729969101,40.0,11.579127119999999,0.0,0.0
2035-03-27T02:00:00Z,52.0366675,46.207742246192076,40.0,12.0366675,0.0,0.0
2035-03-27T03:00:00Z,52.0545568,47.36257741965434,40.0,12.0545568,0.0,0.0
2035-03-27T04:00:00Z,51.75329584,47.195963150915965,40.0,11.75329584,0.0,0.0
2035-03-27T05:00:00Z,51.07776241,50.320009620236824,40.0,11.07776241,0.0,0.0
2035-03-27T06:00:00Z,50.21313304,49.55685914236204,40.0,10.213133039999999,0.0,0.0
2035-03-27T07:00:00Z,49.89840313,50.85970862051436,40.0,9.898403129999998,0.0,0.0
2035-03-27T08:00:00Z,50.94010093,50.49139772326764,40.0,10.940100929999998,0.0,0.0
2035-03-27T09:00:00Z,51.77530156,51.147056016885884,40.0,11.775301559999999,0.0,0.0
2035-03-27T10:00:00Z,52.35171322,51.767106050223525,40.0,12.351713219999999,0.0,0.0
2035-03-27T11:00:00Z,52.118372199999996,50.74246550258444,40.0,12.1183722,0.0,0.0
2035-03-27T12:00:00Z,52.0209661,51.056745451388174,40.0,12.0209661,0.0,0.0
2035-03-27T13:00:00Z,51.861164259999995,51.584264877890405,40.0,11.861164259999999,0.0,0.0
2035-03-27T14:00:00Z,50.72223361,51.154695967759196,40.0,10.72223361,0.0,0.0
2035-03-27T15:00:00Z,49.70582932,52.21515687755076,40.0,9.70582932,0.0,0.0
2035-03-27T16:00:00Z,49.185517,53.61956135948311,40.0,9.185516999999999,0.0,0.0
2035-03-27T17:00:00Z,49.44190324,54.250021043931724,40.0,9.44190324,0.0,0.0
2035-03-27T18:00:00Z,49.84671919,53.226392418853635,40.0,9.846719189999998,0.0,0.0
2035-03-27T19:00:00Z,49.91335015,52.583993359220585,40.0,9.91335015,0.0,0.0
2035-03-27T20:00:00Z,50.13083236,52.52059381503352,40.0,10.13083236,0.0,0.0
2035-03-27T21:00:00Z,50.35903528,50.78328159440518,40.0,10.35903528,0.0,0.0
2035-03-27T22:00:00Z,50.551312089999996,49.60803944773164,40.0,10.551312089999998,0.0,0.0
2035-03-27T23:00:00Z,50.43693442,48.726499368345074,40.0,10.43693442,0.0,0.0
2035-03-28T00:00:00Z,50.82376999,48.0249291424532,40.0,10.82376999,0.0,0.0
2035-03-28T01:00:00Z,51.424651479999994,46.58790986483105,40.0,11.424651479999998,0.0,0.0
2035-03-28T02:00:00Z,51.86344423,44.31928312225928,40.0,11.863444229999999,0.0,0.0
2035-03-28T03:00:00Z,52.22333002,46.7336941106818,40.0,12.223330019999999,0.0,0.0
2035-03-28T04:00:00Z,52.42296649,48.58706895309437,40.0,12.422966489999999,0.0,0.0
2035-03-28T05:00:00Z,51.20171932,49.82145805378662,40.0,11.20171932,0.0,0.0
2035-03-28T06:00:00Z,50.522009080000004,50.03253677749535,40.0,10.52200908,0.0,0.0
2035-03-28T07:00:00Z,50.178690939999996,51.65372825253961,40.0,10.17869094,0.0,0.0
2035-03-28T08:00:00Z,50.82187315,50.853127944341125,40.0,10.821873149999998,0.0,0.0
2035-03-28T09:00:00Z,51.54961819,51.233659080759786,40.0,11.549618189999999,0.0,0.0
2035-03-28T10:00:00Z,52.167824679999995,50.27934031799157,40.0,12.167824679999999,0.0,0.0
2035-03-28T11:00:00Z,52.62576007,50.623661651684046,40.0,12.625760069999998,0.0,0.0
2035-03-28T12:00:00Z,52.59304453,51.62155139268155,40.0,12.59304453,0.0,0.0
2035-03-28T13:00:00Z,52.43557018,52.388174665385506,40.0,12.43557018,0.0,0.0
2035-03-28T14:00:00Z,51.31608412,51.624033710805406,40.0,11.31608412,0.0,0.0
2035-03-28T15:00:00Z,50.2658248,51.853236242731946,40.0,10.265824799999999,0.0,0.0
2035-03-28T16:00:00Z,50.050630479999995,53.06395808056661,40.0,10.050630479999999,0.0,0.0
2035-03-28T17:00:00Z,50.56749562,52.66045775414176,40.0,10.56749562,0.0,0.0
2035-03-28T18:00:00Z,50.7654778,50.37393110944464,40.0,10.7654778,0.0,0.0
2035-03-28T19:00:00Z,50.45439802,49.318898703415954,40.0,10.45439802,0.0,0.0
2035-03-28T20:00:00Z,50.60499979,50.44068507267212,40.0,10.604999789999999,0.0,0.0
2035-03-28T21:00:00Z,51.06307972,48.8048176477645,40.0,11.06307972,0.0,0.0
2035-03-28T22:00:00Z,50.85566581,48.231338531957725,40.0,10.855665809999998,0.0,0.0
2035-03-28T23:00:00Z,50.59352569,48.35012013357768,40.0,10.59352569,0.0,0.0
2035-03-29T00:00:00Z,51.27724642,46.688864287181985,40.0,11.27724642,0.0,0.0
2035-03-29T01:00:00Z,51.57358114,48.267985833840044,40.0,11.57358114,0.0,0.0
2035-03-29T02:00:00Z,51.90623401,46.82748484488125,40.0,11.906234009999999,0.0,0.0
2035-03-29T03:00:00Z,52.23743356,46.974043580381036,40.0,12.23743356,0.0,0.0
2035-03-29T04:00:00Z,52.016227959999995,48.01871578843145,40.0,12.016227959999998,0.0,0.0
2035-03-29T05:00:00Z,51.05158582,47.728980415986086,40.0,11.05158582,0.0,0.0
2035-03-29T06:00:00Z,50.28858787,50.16082733291822,40.0,10.288587869999999,0.0,0.0
2035-03-29T07:00:00Z,49.74189997,50.59255639146628,40.0,9.74189997,0.0,0.0
2035-03-29T08:00:00Z,50.54204371,51.54255048183816,40.0,10.54204371,0.0,0.0
2035-03-29T09:00:00Z,50.93943466,50.361854807271655,40.0,10.93943466,0.0,0.0
2035-03-29T10:00:00Z,51.62076157,49.68136762715832,40.0,11.62076157,0.0,0.0
2035-03-29T11:00:00Z,51.68475121,52.55391235451768,40.0,11.684751209999998,0.0,0.0
2035-03-29T12:00:00Z,51.4892173,52.29298661138956,40.0,11.4892173,0.0,0.0
2035-03-29T13:00:00Z,51.68547193,50.77489242595036,40.0,11.685471929999999,0.0,0.0
2035-03-29T14:00:00Z,50.51993107,51.486139167163884,40.0,10.51993107,0.0,0.0
2035-03-29T15:00:00Z,49.32531193,54.225979493021185,40.0,9.325311929999998,0.0,0.0
2035-03-29T16:00:00Z,48.68727871,53.01953477217748,40.0,8.68727871,0.0,0.0
2035-03-29T17:00:00Z,49.40937085,54.70218760306099,40.0,9.409370849999998,0.0,0.0
2035-03-29T18:00:00Z,49.85541931,51.66102084398619,40.0,9.85541931,0.0,0.0
2035-03-29T19:00:00Z,49.58590864,53.00177285989524,40.0,9.58590864,0.0,0.0
2035-03-29T20:00:00Z,50.22879088,50.86268803483909,40.0,10.22879088,0.0,0.0
2035-03-29T21:00:00Z,50.70045658,50.830972930912814,40.0,10.700456579999999,0.0,0.0
2035-03-29T22:00:00Z,50.678411260000004,48.19701836565471,40.0,10.67841126,0.0,0.0
2035-03-29T23:00:00Z,50.38449214,48.36874758891654,40.0,10.384492139999999,0.0,0.0
2035-03-30T00:00:00Z,50.448485739999995,47.337563355877805,40.0,10.448485739999999,0.0,0.0
2035-03-30T01:00:00Z,50.89241065,45.8740428934849,40.0,10.892410649999999,0.0,0.0
2035-03-30T02:00:00Z,51.33457435,47.13560441884164,40.0,11.334574349999999,0.0,0.0
2035-03-30T03:00:00Z,51.55041316,46.19013798633568,40.0,11.550413159999998,0.0,0.0
2035-03-30T04:00:00Z,51.31649992,47.201233525371876,40.0,11.31649992,0.0,0.0
2035-03-30T05:00:00Z,50.37309229,47.88225912184596,40.0,10.373092289999999,0.0,0.0
2035-03-30T06:00:00Z,49.64294947,46.570374508579725,40.0,9.64294947,0.0,0.0
2035-03-30T07:00:00Z,49.42163299,50.11874883422016,40.0,9.421632989999999,0.0,0.0
2035-03-30T08:00:00Z,50.627775729999996,52.520500366840466,40.0,10.62777573,0.0,0.0
2035-03-30T09:00:00Z,51.378669939999995,51.12508259202251,40.0,11.378669939999998,0.0,0.0
2035-03-30T10:00:00Z,51.76556689,50.419217230022014,40.0,11.765566889999999,0.0,0.0
2035-03-30T11:00:00Z,52.05222931,50.370999036649096,40.0,12.05222931,0.0,0.0
2035-03-30T12:00:00Z,52.02590521,50.69036508405197,40.0,12.02590521,0.0,0.0
2035-03-30T13:00:00Z,51.64930228,51.605751193589356,40.0,11.64930228,0.0,0.0
2035-03-30T14:00:00Z,50.4895549,50.50807072005428,40.0,10.4895549,0.0,0.0
2035-03-30T15:00:00Z,49.60367023,53.23542391206242,40.0,9.60367023,0.0,0.0
2035-03-30T16:00:00Z,49.14886027,53.81689681342816,40.0,9.148860269999998,0.0,0.0
2035-03-30T17:00:00Z,49.72965961,52.73667857370654,40.0,9.72965961,0.0,0.0
2035-03-30T18:00:00Z,50.23782067,51.95397045783569,40.0,10.23782067,0.0,0.0
2035-03-30T19:00:00Z,50.03490631,51.231911699552086,40.0,10.03490631,0.0,0.0
2035-03-30T20:00:00Z,50.48747392,50.928633210113006,40.0,10.48747392,0.0,0.0
2035-03-30T21:00:00Z,50.75483035,50.07797557384958,40.0,10.754830349999999,0.0,0.0
2035-03-30T22:00:00Z,50.48512069,47.90874817239809,40.0,10.485120689999999,0.0,0.0
2035-03-30T23:00:00Z,50.03701897,47.64420392993892,40.0,10.03701897,0.0,0.0
2035-03-31T00:00:00Z,51.453668379999996,45.72690684053492,40.0,11.45366838,0.0,0.0
2035-03-31T01:00:00Z,51.504352420000004,47.081153949586636,40.0,11.50435242,0.0,0.0
2035-03-31T02:00:00Z,52.02331537,43.855429928911,40.0,12.023315369999999,0.0,0.0
2035-03-31T03:00:00Z,52.44012814,43.704910799424965,40.0,12.440128139999999,0.0,0.0
2035-03-31T04:00:00Z,52.28236174,45.95154395138886,40.0,12.282361739999999,0.0,0.0
2035-03-31T05:00:00Z,51.72175246,46.89604200707202,40.0,11.72175246,0.0,0.0
2035-03-31T06:00:00Z,50.63398897,47.608332133789524,40.0,10.633988969999999,0.0,0.0
2035-03-31T07:00:00Z,50.36302003,48.93166715829638,40.0,10.36302003,0.0,0.0
2035-03-31T08:00:00Z,51.4039585,48.40653120457172,40.0,11.4039585,0.0,0.0
2035-03-31T09:00:00Z,52.022090739999996,50.497377759961864,40.0,12.02209074,0.0,0.0
2035-03-31T10:00:00Z,52.69426708,47.19046369839411,40.0,12.69426708,0.0,0.0
2035-03-31T11:00:00Z,53.09806828,48.052118155543205,40.0,13.098068279999998,0.0,0.0
2035-03-31T12:00:00Z,52.87363627,49.01626256353632,40.0,12.873636269999999,0.0,0.0
2035-03-31T13:00:00Z,53.07228175,47.24695805665304,40.0,13.07228175,0.0,0.0
2035-03-31T14:00:00Z,51.82874869,49.502547136290076,40.0,11.82874869,0.0,0.0
2035-03-31T15:00:00Z,50.83909123,51.85372493109664,40.0,10.83909123,0.0,0.0
2035-03-31T16:00:00Z,50.85794479,50.70278742577964,40.0,10.85794479,0.0,0.0
2035-03-31T17:00:00Z,51.13796233,50.13935699918898,40.0,11.13796233,0.0,0.0
2035-03-31T18:00:00Z,51.29102821,48.48963914788168,40.0,11.29102821,0.0,0.0
2035-03-31T19:00:00Z,50.59416424,49.34483108430199,40.0,10.59416424,0.0,0.0
2035-03-31T20:00:00Z,50.57266936,49.10551314848872,40.0,10.572669359999999,0.0,0.0
2035-03-31T21:00:00Z,51.28617226,47.955781268152336,40.0,11.286172259999999,0.0,0.0
2035-03-31T22:00:00Z,51.26074114,48.068517586001455,40.0,11.260741139999999,0.0,0.0
2035-03-31T23:00:00Z,51.21365179,46.90753260903216,40.0,11.21365179,0.0,0.0
2035-04-01T00:00:00Z,52.936565619999996,42.41085667901021,40.0,12.93656562,0.0,0.0
2035-04-01T01:00:00Z,53.06102842,43.59572905293932,40.0,13.06102842,0.0,0.0
2035-04-01T02:00:00Z,53.44634236,43.45311829926136,40.0,13.44634236,0.0,0.0
2035-04-01T03:00:00Z,53.769911979999996,44.24603192798228,40.0,13.769911979999998,0.0,0.0
2035-04-01T04:00:00Z,53.407686819999995,45.53475439838273,40.0,13.407686819999999,0.0,0.0
2035-04-01T05:00:00Z,52.429725219999995,44.471431594131204,40.0,12.429725219999998,0.0,0.0
2035-04-01T06:00:00Z,51.52459297,45.088555905437445,40.0,11.524592969999999,0.0,0.0
2035-04-01T07:00:00Z,51.54673135,45.593079038352954,40.0,11.54673135,0.0,0.0
2035-04-01T08:00:00Z,52.39079347,46.727712398808244,40.0,12.390793469999998,0.0,0.0
2035-04-01T09:00:00Z,53.03205904,47.760851604342555,40.0,13.032059039999998,0.0,0.0
2035-04-01T10:00:00Z,53.54527504,48.2670962245296,40.0,13.545275039999998,0.0,0.0
2035-04-01T11:00:00Z,53.50698085,47.715147387711475,40.0,13.506980849999998,0.0,0.0
2035-04-01T12:00:00Z,53.25106486,47.723998501804274,40.0,13.25106486,0.0,0.0
2035-04-01T13:00:00Z,53.52346435,47.92933099381402,40.0,13.52346435,0.0,0.0
2035-04-01T14:00:00Z,52.515751269999996,47.45925347314204,40.0,12.515751269999999,0.0,0.0
2035-04-01T15:00:00Z,51.60139321,50.819973709129556,40.0,11.60139321,0.0,0.0
2035-04-01T16:00:00Z,51.26984221,47.95537468923499,40.0,11.26984221,0.0,0.0
2035-04-01T17:00:00Z,51.93825952,48.60168854130745,40.0,11.938259519999999,0.0,0.0
2035-04-01T18:00:00Z,52.35337246,50.04199876316376,40.0,12.35337246,0.0,0.0
2035-04-01T19:00:00Z,51.52817677,48.351071482778096,40.0,11.528176769999998,0.0,0.0
2035-04-01T20:00:00Z,51.72355822,47.45828300898444,40.0,11.72355822,0.0,0.0
2035-04-01T21:00:00Z,51.84335515,46.68195752089594,40.0,11.843355149999999,0.0,0.0
2035-04-01T22:00:00Z,51.74649949,45.48074168942336,40.0,11.746499489999998,0.0,0.0
2035-04-01T23:00:00Z,51.82331458,46.41814071093394,40.0,11.82331458,0.0,0.0
2035-04-02T00:00:00Z,51.67921018,44.156602231369945,40.0,11.679210179999998,0.0,0.0
2035-04-02T01:00:00Z,52.1292424,47.37709135242738,40.0,12.1292424,0.0,0.0
2035-04-02T02:00:00Z,52.318454169999995,44.2895325985657,40.0,12.318454169999999,0.0,0.0
2035-04-02T03:00:00Z,52.56230899,45.67856180591604,40.0,12.56230899,0.0,0.0
2035-04-02T04:00:00Z,52.40121619,46.177367285945664,40.0,12.40121619,0.0,0.0
2035-04-02T05:00:00Z,51.840336640000004,48.24886349267446,40.0,11.84033664,0.0,0.0
2035-04-02T06:00:00Z,51.24443683,46.17691401033625,40.0,11.24443683,0.0,0.0
2035-04-02T07:00:00Z,50.66768659,49.788042633377756,40.0,10.66768659,0.0,0.0
2035-04-02T08:00:00Z,51.50213482,51.5257080592172,40.0,11.50213482,0.0,0.0
2035-04-02T09:00:00Z,51.89160577,48.69197305731588,40.0,11.89160577,0.0,0.0
2035-04-02T10:00:00Z,52.25872153,50.40935249871396,40.0,12.258721529999999,0.0,0.0
2035-04-02T11:00:00Z,52.35047374,49.931617685507746,40.0,12.350473739999998,0.0,0.0
2035-04-02T12:00:00Z,52.41584047,50.98636144524382,40.0,12.41584047,0.0,0.0
2035-04-02T13:00:00Z,52.3764454,50.60696257962275,40.0,12.3764454,0.0,0.0
2035-04-02T14:00:00Z,51.24143317,50.57488676550026,40.0,11.24143317,0.0,0.0
2035-04-02T15:00:00Z,50.23074415,52.24041427540606,40.0,10.23074415,0.0,0.0
2035-04-02T16:00:00Z,49.95505687,54.39814249713822,40.0,9.955056869999998,0.0,0.0
2035-04-02T17:00:00Z,50.50231897,51.30661046858108,40.0,10.50231897,0.0,0.0
2035-04-02T18:00:00Z,50.65873303,52.089177028812394,40.0,10.658733029999999,0.0,0.0
2035-04-02T19:00:00Z,50.49909751,49.70169474189096,40.0,10.49909751,0.0,0.0
2035-04-02T20:00:00Z,50.75987143,49.2777156075988,40.0,10.759871429999999,0.0,0.0
2035-04-02T21:00:00Z,51.327759189999995,49.65063063868972,40.0,11.327759189999998,0.0,0.0
2035-04-02T22:00:00Z,51.32122024,49.151658017851176,40.0,11.321220239999999,0.0,0.0
2035-04-02T23:00:00Z,51.19426066,47.65956381192129,40.0,11.19426066,0.0,0.0
2035-04-03T00:00:00Z,51.50483455,46.01697675985676,40.0,11.50483455,0.0,0.0
2035-04-03T01:00:00Z,51.95248582,45.87489091450828,40.0,11.95248582,0.0,0.0
2035-04-03T02:00:00Z,52.53310696,44.07171322639694,40.0,12.53310696,0.0,0.0
2035-04-03T03:00:00Z,52.90920895,46.01238674483384,40.0,12.909208949999998,0.0,0.0
2035-04-03T04:00:00Z,52.47118048,47.22711232690618,40.0,12.47118048,0.0,0.0
2035-04-03T05:00:00Z,51.69400375,47.182393901485476,40.0,11.694003749999998,0.0,0.0
2035-04-03T06:00:00Z,51.11914045,47.24264976436251,40.0,11.11914045,0.0,0.0
2035-04-03T07:00:00Z,50.74161484,49.338349100831365,40.0,10.741614839999999,0.0,0.0
2035-04-03T08:00:00Z,51.967912,48.39470395663925,40.0,11.967912,0.0,0.0
2035-04-03T09:00:00Z,52.529048949999996,49.19473894783936,40.0,12.529048949999998,0.0,0.0
2035-04-03T10:00:00Z,52.63405528,51.803982744638915,40.0,12.63405528,0.0,0.0
2035-04-03T11:00:00Z,52.81233943,49.7131372880984,40.0,12.81233943,0.0,0.0
2035-04-03T12:00:00Z,52.3864147,50.02465372839296,40.0,12.3864147,0.0,0.0
2035-04-03T13:00:00Z,52.59706987,49.516758926064,40.0,12.59706987,0.0,0.0
2035-04-03T14:00:00Z,51.63577195,51.41569153594106,40.0,11.635771949999999,0.0,0.0
2035-04-03T15:00:00Z,50.63576899,50.97086593856696,40.0,10.635768989999999,0.0,0.0
2035-04-03T16:00:00Z,50.14620904,51.509526520748096,40.0,10.14620904,0.0,0.0
2035-04-03T17:00:00Z,50.5288678,52.637550256263296,40.0,10.5288678,0.0,0.0
2035-04-03T18:00:00Z,51.02935339,52.24727788164593,40.0,11.029353389999999,0.0,0.0
2035-04-03T19:00:00Z,50.76734098,49.9561503762218,40.0,10.767340979999998,0.0,0.0
2035-04-03T20:00:00Z,50.58091804,48.35999076525523,40.0,10.58091804,0.0,0.0
2035-04-03T21:00:00Z,50.93964553,50.39481328808598,40.0,10.93964553,0.0,0.0
2035-04-03T22:00:00Z,51.10845142,47.0412696985692,40.0,11.10845142,0.0,0.0
2035-04-03T23:00:00Z,51.2892472,47.815345501494896,40.0,11.2892472,0.0,0.0
2035-04-04T00:00:00Z,51.4485976,44.28016935599676,40.0,11.4485976,0.0,0.0
2035-04-04T01:00:00Z,52.01017708,46.514092702184236,40.0,12.010177079999998,0.0,0.0
2035-04-04T02:00:00Z,52.07843065,44.391453217392765,40.0,12.07843065,0.0,0.0
2035-04-04T03:00:00Z,52.45440691,46.41369703333588,40.0,12.45440691,0.0,0.0
2035-04-04T04:00:00Z,52.40709184,46.256068818028474,40.0,12.40709184,0.0,0.0
2035-04-04T05:00:00Z,51.78417889,46.41732394157987,40.0,11.78417889,0.0,0.0
2035-04-04T06:00:00Z,51.33490303,46.91263979823352,40.0,11.334903029999998,0.0,0.0
2035-04-04T07:00:00Z,51.183626079999996,49.13576244686226,40.0,11.18362608,0.0,0.0
2035-04-04T08:00:00Z,52.50409699,48.22451820830424,40.0,12.50409699,0.0,0.0
2035-04-04T09:00:00Z,53.14856125,49.053805142048645,40.0,13.14856125,0.0,0.0
2035-04-04T10:00:00Z,53.33581678,50.7890435682482,40.0,13.33581678,0.0,0.0
2035-04-04T11:00:00Z,53.1448636,47.84534566025388,40.0,13.144863599999999,0.0,0.0
2035-04-04T12:00:00Z,52.96243729,51.29178628096106,40.0,12.962437289999999,0.0,0.0
2035-04-04T13:00:00Z,52.75696279,49.945144853802674,40.0,12.75696279,0.0,0.0
2035-04-04T14:00:00Z,51.8083834,49.380677643544644,40.0,11.808383399999999,0.0,0.0
2035-04-04T15:00:00Z,50.78279389,49.474046507015764,40.0,10.78279389,0.0,0.0
2035-04-04T16:00:00Z,50.38893526,51.55457762235754,40.0,10.388935259999998,0.0,0.0
2035-04-04T17:00:00Z,50.75930119,51.81589614657619,40.0,10.75930119,0.0,0.0
2035-04-04T18:00:00Z,51.18914434,50.329615040251795,40.0,11.189144339999999,0.0,0.0
2035-04-04T19:00:00Z,50.73339982,51.94531951830834,40.0,10.733399819999999,0.0,0.0
2035-04-04T20:00:00Z,50.95080382,48.23069519400888,40.0,10.950803819999999,0.0,0.0
2035-04-04T21:00:00Z,51.268334440000004,48.86332267701076,40.0,11.26833444,0.0,0.0
2035-04-04T22:00:00Z,51.501662589999995,45.91194320185997,40.0,11.501662589999999,0.0,0.0
2035-04-04T23:00:00Z,51.362994279999995,47.14476624262531,40.0,11.362994279999999,0.0,0.0
2035-04-05T00:00:00Z,51.44234674,46.89934624058193,40.0,11.44234674,0.0,0.0
2035-04-05T01:00:00Z,51.72708559,45.33994783982982,40.0,11.72708559,0.0,0.0
2035-04-05T02:00:00Z,52.17911365,42.75955227869172,40.0,12.17911365,0.0,0.0
2035-04-05T03:00:00Z,52.726797489999996,45.442633700727626,40.0,12.72679749,0.0,0.0
2035-04-05T04:00:00Z,52.6032049,46.29870487607244,40.0,12.6032049,0.0,0.0
2035-04-05T05:00:00Z,52.093467759999996,47.27583725198336,40.0,12.09346776,0.0,0.0
2035-04-05T06:00:00Z,51.087798039999996,48.600944752941885,40.0,11.08779804,0.0,0.0
2035-04-05T07:00:00Z,51.13545268,47.2558778524954,40.0,11.13545268,0.0,0.0
2035-04-05T08:00:00Z,51.99376189,49.13073805834452,40.0,11.993761889999998,0.0,0.0
2035-04-05T09:00:00Z,52.48106068,50.15445262018886,40.0,12.481060679999999,0.0,0.0
2035-04-05T10:00:00Z,52.606755039999996,47.50378238594017,40.0,12.606755039999998,0.0,0.0
2035-04-05T11:00:00Z,52.728633939999995,50.009442869266366,40.0,12.728633939999998,0.0,0.0
2035-04-05T12:00:00Z,52.66180894,49.23257594543364,40.0,12.66180894,0.0,0.0
2035-04-05T13:00:00Z,52.6147483,49.712482820070576,40.0,12.614748299999999,0.0,0.0
2035-04-05T14:00:00Z,51.82554307,50.45215356568412,40.0,11.82554307,0.0,0.0
2035-04-05T15:00:00Z,50.46700567,50.46481850667784,40.0,10.467005669999999,0.0,0.0
2035-04-05T16:00:00Z,49.91739925,51.34686805031863,40.0,9.91739925,0.0,0.0
2035-04-05T17:00:00Z,50.59991317,50.890577028502086,40.0,10.599913169999999,0.0,0.0
2035-04-05T18:00:00Z,51.04276393,49.3198406463354,40.0,11.042763929999998,0.0,0.0
2035-04-05T19:00:00Z,50.59302871,49.279085112341804,40.0,10.59302871,0.0,0.0
2035-04-05T20:00:00Z,50.866458789999996,50.277223068478364,40.0,10.86645879,0.0,0.0
2035-04-05T21:00:00Z,51.01457071,47.800893545940525,40.0,11.01457071,0.0,0.0
2035-04-05T22:00:00Z,51.10483396,48.023141520073914,40.0,11.104833959999999,0.0,0.0
2035-04-05T23:00:00Z,51.46421881,46.96351546837956,40.0,11.46421881,0.0,0.0
2035-04-06T00:00:00Z,51.7766539,43.36914501057282,40.0,11.7766539,0.0,0.0
2035-04-06T01:00:00Z,52.12133923,44.03933272604001,40.0,12.121339229999998,0.0,0.0
2035-04-06T02:00:00Z,52.15714258,45.81562182240744,40.0,12.157142579999999,0.0,0.0
2035-04-06T03:00:00Z,52.22934427,44.12650743124854,40.0,12.22934427,0.0,0.0
2035-04-06T04:00:00Z,52.235325849999995,45.11505810368803,40.0,12.235325849999999,0.0,0.0
2035-04-06T05:00:00Z,51.678969609999996,47.073784812232006,40.0,11.67896961,0.0,0.0
2035-04-06T06:00:00Z,50.97304516,47.5977393871602,40.0,10.973045159999998,0.0,0.0
2035-04-06T07:00:00Z,50.8274518,47.70671002851666,40.0,10.8274518,0.0,0.0
2035-04-06T08:00:00Z,51.71078623,47.4538180135022,40.0,11.710786229999998,0.0,0.0
2035-04-06T09:00:00Z,52.112918289999996,50.058689480910004,40.0,12.112918289999998,0.0,0.0
2035-04-06T10:00:00Z,52.35530593,50.6377220479247,40.0,12.35530593,0.0,0.0
2035-04-06T11:00:00Z,52.43247346,50.27996575108337,40.0,12.432473459999999,0.0,0.0
2035-04-06T12:00:00Z,52.43507023,49.36848899098444,40.0,12.43507023,0.0,0.0
2035-04-06T13:00:00Z,52.472218,48.42241652027036,40.0,12.472218,0.0,0.0
2035-04-06T14:00:00Z,51.46250116,48.929510622571996,40.0,11.462501159999999,0.0,0.0
2035-04-06T15:00:00Z,50.25178759,51.01331691617646,40.0,10.25178759,0.0,0.0
2035-04-06T16:00:00Z,49.89509554,51.790915025098315,40.0,9.89509554,0.0,0.0
2035-04-06T17:00:00Z,49.93451833,52.246217886185576,40.0,9.93451833,0.0,0.0
2035-04-06T18:00:00Z,50.14509133,51.28866831105704,40.0,10.14509133,0.0,0.0
