timestamp_utc,unit_id,heat_MW,unit_on,fuel_MWh,co2_tonnes,unserved_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2035-03-29T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T12:00:00Z,EB1,11.4892173,1,11.60527,0.0,52.29298661138956,2042.52752,0.0,2042.52752
2035-03-29T12:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T13:00:00Z,EB1,11.685471929999999,1,11.803506999999998,0.0,50.77489242595036,2077.417232,0.0,2077.417232
2035-03-29T13:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T14:00:00Z,EB1,10.51993107,1,10.626193,0.0,51.486139167163884,1870.2099680000001,0.0,1870.2099680000001
2035-03-29T14:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T15:00:00Z,EB1,9.325311929999998,1,9.419506999999998,0.0,54.225979493021185,1657.8332319999995,0.0,1657.8332319999995
2035-03-29T15:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T16:00:00Z,EB1,8.68727871,1,8.775029,0.0,53.01953477217748,1544.405104,0.0,1544.405104
2035-03-29T16:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T17:00:00Z,EB1,9.409370849999998,1,9.504414999999998,0.0,54.70218760306099,2052.9536399999997,0.0,2052.9536399999997
2035-03-29T17:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T18:00:00Z,EB1,9.85541931,1,9.954969,0.0,51.66102084398619,2150.273304,0.0,2150.273304
2035-03-29T18:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T19:00:00Z,EB1,9.58590864,1,9.682736,0.0,53.00177285989524,2091.470976,0.0,2091.470976
2035-03-29T19:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T20:00:00Z,EB1,10.22879088,1,10.332112,0.0,50.86268803483909,1818.451712,0.0,1818.451712
2035-03-29T20:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T21:00:00Z,EB1,10.700456579999999,1,10.808542,0.0,50.830972930912814,1902.3033919999998,0.0,1902.3033919999998
2035-03-29T21:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T22:00:00Z,EB1,10.67841126,1,10.786274,0.0,48.19701836565471,1466.933264,0.0,1466.933264
2035-03-29T22:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T22:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-29T23:00:00Z,EB1,10.384492139999999,1,10.489386,0.0,48.36874758891654,1426.556496,0.0,1426.556496
2035-03-29T23:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T23:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-29T23:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T00:00:00Z,EB1,10.448485739999999,1,10.554025999999999,0.0,47.337563355877805,1435.3475359999998,0.0,1435.3475359999998
2035-03-30T00:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T00:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T00:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T01:00:00Z,EB1,10.892410649999999,1,11.002434999999998,0.0,45.8740428934849,1496.3311599999997,0.0,1496.3311599999997
2035-03-30T01:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T01:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T01:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T02:00:00Z,EB1,11.334574349999999,1,11.449065,0.0,47.13560441884164,1557.0728399999998,0.0,1557.0728399999998
2035-03-30T02:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T02:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T02:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T03:00:00Z,EB1,11.550413159999998,1,11.667083999999997,0.0,46.19013798633568,1586.7234239999996,0.0,1586.7234239999996
2035-03-30T03:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T03:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T03:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T04:00:00Z,EB1,11.31649992,1,11.430808,0.0,47.201233525371876,1554.5898880000002,0.0,1554.5898880000002
2035-03-30T04:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T04:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T04:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T05:00:00Z,EB1,10.373092289999999,1,10.477870999999999,0.0,47.88225912184596,1424.9904559999998,0.0,1424.9904559999998
2035-03-30T05:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T05:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T05:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T06:00:00Z,EB1,9.64294947,1,9.740352999999999,0.0,46.570374508579725,1714.3021279999998,0.0,1714.3021279999998
2035-03-30T06:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T06:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T06:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T07:00:00Z,EB1,9.421632989999999,1,9.516801,0.0,50.11874883422016,2055.629016,0.0,2055.629016
2035-03-30T07:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T07:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T07:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T08:00:00Z,EB1,10.62777573,1,10.735127,0.0,52.520500366840466,2318.787432,0.0,2318.787432
2035-03-30T08:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T08:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T08:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T09:00:00Z,EB1,11.378669939999998,1,11.493605999999998,0.0,51.12508259202251,2482.6188959999995,0.0,2482.6188959999995
2035-03-30T09:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T09:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T09:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T10:00:00Z,EB1,11.765566889999999,1,11.884410999999998,0.0,50.419217230022014,2091.6563359999996,0.0,2091.6563359999996
2035-03-30T10:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T10:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T11:00:00Z,EB1,12.05222931,1,12.173969,0.0,50.370999036649096,2142.618544,0.0,2142.618544
2035-03-30T11:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T12:00:00Z,EB1,12.02590521,1,12.147378999999999,0.0,50.69036508405197,2137.9387039999997,0.0,2137.9387039999997
2035-03-30T12:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T13:00:00Z,EB1,11.64930228,1,11.766972,0.0,51.605751193589356,2070.9870720000004,0.0,2070.9870720000004
2035-03-30T13:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T14:00:00Z,EB1,10.4895549,1,10.59551,0.0,50.50807072005428,1864.80976,0.0,1864.80976
2035-03-30T14:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T15:00:00Z,EB1,9.60367023,1,9.700677,0.0,53.23542391206242,1707.319152,0.0,1707.319152
2035-03-30T15:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T16:00:00Z,EB1,9.148860269999998,1,9.241272999999998,0.0,53.81689681342816,1626.4640479999996,0.0,1626.4640479999996
2035-03-30T16:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T17:00:00Z,EB1,9.72965961,1,9.827939,0.0,52.73667857370654,2122.834824,0.0,2122.834824
2035-03-30T17:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T18:00:00Z,EB1,10.23782067,1,10.341232999999999,0.0,51.95397045783569,2233.7063279999998,0.0,2233.7063279999998
2035-03-30T18:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T19:00:00Z,EB1,10.03490631,1,10.136269,0.0,51.231911699552086,2189.434104,0.0,2189.434104
2035-03-30T19:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T20:00:00Z,EB1,10.48747392,1,10.593408,0.0,50.928633210113006,1864.439808,0.0,1864.439808
2035-03-30T20:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T21:00:00Z,EB1,10.754830349999999,1,10.863465,0.0,50.07797557384958,1911.96984,0.0,1911.96984
2035-03-30T21:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T22:00:00Z,EB1,10.485120689999999,1,10.591031,0.0,47.90874817239809,1440.3802159999998,0.0,1440.3802159999998
2035-03-30T22:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T22:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-30T23:00:00Z,EB1,10.03701897,1,10.138403,0.0,47.64420392993892,1378.8228080000001,0.0,1378.8228080000001
2035-03-30T23:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T23:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-30T23:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T00:00:00Z,EB1,11.45366838,1,11.569362,0.0,45.72690684053492,1573.433232,0.0,1573.433232
2035-03-31T00:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T00:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T00:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T01:00:00Z,EB1,11.50435242,1,11.620558,0.0,47.081153949586636,1580.395888,0.0,1580.395888
2035-03-31T01:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T01:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T01:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T02:00:00Z,EB1,12.023315369999999,1,12.144763,0.0,43.855429928911,1651.687768,0.0,1651.687768
2035-03-31T02:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T02:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T02:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T03:00:00Z,EB1,12.440128139999999,1,12.565786,0.0,43.704910799424965,1708.946896,0.0,1708.946896
2035-03-31T03:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T03:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T03:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T04:00:00Z,EB1,12.282361739999999,1,12.406426,0.0,45.95154395138886,1687.273936,0.0,1687.273936
2035-03-31T04:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T04:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T04:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T05:00:00Z,EB1,11.72175246,1,11.840154,0.0,46.89604200707202,1610.260944,0.0,1610.260944
2035-03-31T05:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T05:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T05:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T06:00:00Z,EB1,10.633988969999999,1,10.741402999999998,0.0,47.608332133789524,1460.8308079999997,0.0,1460.8308079999997
2035-03-31T06:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T06:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T06:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T07:00:00Z,EB1,10.36302003,1,10.467697,0.0,48.93166715829638,1423.6067919999998,0.0,1423.6067919999998
2035-03-31T07:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T07:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T07:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T08:00:00Z,EB1,11.4039585,1,11.51915,0.0,48.40653120457172,1566.6044,0.0,1566.6044
2035-03-31T08:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T08:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T08:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T09:00:00Z,EB1,12.02209074,1,12.143526,0.0,50.497377759961864,1651.519536,0.0,1651.519536
2035-03-31T09:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T09:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T09:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T10:00:00Z,EB1,12.69426708,1,12.822492,0.0,47.19046369839411,1743.8589120000001,0.0,1743.8589120000001
2035-03-31T10:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T10:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T11:00:00Z,EB1,13.098068279999998,1,13.230371999999997,0.0,48.052118155543205,1799.3305919999996,0.0,1799.3305919999996
2035-03-31T11:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T12:00:00Z,EB1,12.873636269999999,1,13.003673,0.0,49.01626256353632,1768.4995279999998,0.0,1768.4995279999998
2035-03-31T12:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T13:00:00Z,EB1,13.07228175,1,13.204325,0.0,47.24695805665304,1795.7882000000002,0.0,1795.7882000000002
2035-03-31T13:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T14:00:00Z,EB1,11.82874869,1,11.948231,0.0,49.502547136290076,1624.959416,0.0,1624.959416
2035-03-31T14:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T15:00:00Z,EB1,10.83909123,1,10.948577,0.0,51.85372493109664,1489.006472,0.0,1489.006472
2035-03-31T15:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T16:00:00Z,EB1,10.85794479,1,10.967621,0.0,50.70278742577964,1491.596456,0.0,1491.596456
2035-03-31T16:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T17:00:00Z,EB1,11.13796233,1,11.250467,0.0,50.13935699918898,1530.0635120000002,0.0,1530.0635120000002
2035-03-31T17:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T18:00:00Z,EB1,11.29102821,1,11.405079,0.0,48.48963914788168,1551.090744,0.0,1551.090744
2035-03-31T18:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T19:00:00Z,EB1,10.59416424,1,10.701176,0.0,49.34483108430199,1455.359936,0.0,1455.359936
2035-03-31T19:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T20:00:00Z,EB1,10.572669359999999,1,10.679464,0.0,49.10551314848872,1452.407104,0.0,1452.407104
2035-03-31T20:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T21:00:00Z,EB1,11.286172259999999,1,11.400174,0.0,47.955781268152336,1550.423664,0.0,1550.423664
2035-03-31T21:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-03-31T22:00:00Z,EB1,11.260741139999999,1,11.374486,0.0,48.068517586001455,1546.9300959999998,0.0,1546.9300959999998
2035-03-31T22:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-03-31T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
