timestamp_utc,total_heat_MW,unserved_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-03-22T10:00:00Z,12.05931573,92.93197622568323,12.05931573,0.0,0.0,0.0
2035-03-22T11:00:00Z,12.30885513,95.02824083046592,12.30885513,0.0,0.0,0.0
2035-03-22T12:00:00Z,12.12762474,94.18198150053527,12.12762474,0.0,0.0,0.0
2035-03-22T13:00:00Z,11.93729724,94.75613140242663,11.93729724,0.0,0.0,0.0
2035-03-22T14:00:00Z,11.12683176,97.98234184098183,11.12683176,0.0,0.0,0.0
2035-03-22T15:00:00Z,10.313016119999999,93.8767498855237,10.313016119999999,0.0,0.0,0.0
2035-03-22T16:00:00Z,10.191079799999999,96.40812291925977,10.191079799999999,0.0,0.0,0.0
2035-03-22T17:00:00Z,10.7095329,95.59605946419,10.7095329,0.0,0.0,0.0
2035-03-22T18:00:00Z,11.271868739999999,95.69821869278996,11.271868739999999,0.0,0.0,0.0
2035-03-22T19:00:00Z,10.645024499999998,94.76057055313709,10.645024499999998,0.0,0.0,0.0
2035-03-22T20:00:00Z,11.020881959999999,94.07523576004539,11.020881959999999,0.0,0.0,0.0
2035-03-22T21:00:00Z,11.42402778,92.42234304509287,11.42402778,0.0,0.0,0.0
2035-03-22T22:00:00Z,11.393095229999998,91.58193724094086,11.393095229999998,0.0,0.0,0.0
2035-03-22T23:00:00Z,11.09825343,90.7310355718465,11.09825343,0.0,0.0,0.0
2035-03-23T00:00:00Z,11.46230613,90.14926000677809,11.46230613,0.0,0.0,0.0
2035-03-23T01:00:00Z,11.98922076,88.62141111974965,11.98922076,0.0,0.0,0.0
2035-03-23T02:00:00Z,12.50530281,88.8593865277666,12.50530281,0.0,0.0,0.0
2035-03-23T03:00:00Z,12.93885252,88.5305485910868,12.93885252,0.0,0.0,0.0
2035-03-23T04:00:00Z,13.127333669999999,90.03572538456253,13.127333669999999,0.0,0.0,0.0
2035-03-23T05:00:00Z,12.325958369999999,90.15089822284861,12.325958369999999,0.0,0.0,0.0
2035-03-23T06:00:00Z,11.591988209999998,88.61359113482952,11.591988209999998,0.0,0.0,0.0
2035-03-23T07:00:00Z,11.307146399999999,93.02753746701512,11.307146399999999,0.0,0.0,0.0
2035-03-23T08:00:00Z,12.300941069999999,90.81121569444767,12.300941069999999,0.0,0.0,0.0
2035-03-23T09:00:00Z,12.37886001,92.00895287281716,12.37886001,0.0,0.0,0.0
2035-03-23T10:00:00Z,12.834810449999999,92.12621104872704,12.834810449999999,0.0,0.0,0.0
2035-03-23T11:00:00Z,12.92826843,94.62483981859371,12.92826843,0.0,0.0,0.0
2035-03-23T12:00:00Z,12.726725219999999,91.10233290277603,12.726725219999999,0.0,0.0,0.0
2035-03-23T13:00:00Z,12.54409794,96.87979274891174,12.54409794,0.0,0.0,0.0
2035-03-23T14:00:00Z,11.748834899999999,94.95623541578263,11.748834899999999,0.0,0.0,0.0
2035-03-23T15:00:00Z,10.89965448,94.40966953464633,10.89965448,0.0,0.0,0.0
2035-03-23T16:00:00Z,10.736528219999999,94.82638581911044,10.736528219999999,0.0,0.0,0.0
2035-03-23T17:00:00Z,11.07694467,94.32885855473168,11.07694467,0.0,0.0,0.0
2035-03-23T18:00:00Z,11.769703109999998,93.89405398667132,11.769703109999998,0.0,0.0,0.0
2035-03-23T19:00:00Z,11.30508126,93.97056939233478,11.30508126,0.0,0.0,0.0
2035-03-23T20:00:00Z,11.580718049999998,93.07275049102655,11.580718049999998,0.0,0.0,0.0
2035-03-23T21:00:00Z,11.9228274,91.7299404405224,11.9228274,0.0,0.0,0.0
2035-03-23T22:00:00Z,12.055881419999999,89.7571315951082,12.055881419999999,0.0,0.0,0.0
2035-03-23T23:00:00Z,11.76567381,89.57988776898536,11.76567381,0.0,0.0,0.0
2035-03-24T00:00:00Z,12.26509812,87.84474749242969,12.26509812,0.0,0.0,0.0
2035-03-24T01:00:00Z,12.526965989999999,88.91561510636349,12.526965989999999,0.0,0.0,0.0
2035-03-24T02:00:00Z,12.98196306,87.91875512540592,12.98196306,0.0,0.0,0.0
2035-03-24T03:00:00Z,13.262827049999999,84.58986910379488,13.262827049999999,0.0,0.0,0.0
2035-03-24T04:00:00Z,13.00051863,88.99297124812428,13.00051863,0.0,0.0,0.0
2035-03-24T05:00:00Z,11.90910402,90.12985155536974,11.90910402,0.0,0.0,0.0
2035-03-24T06:00:00Z,10.88507178,90.42484386112055,10.88507178,0.0,0.0,0.0
2035-03-24T07:00:00Z,10.666249109999999,91.27829444965094,10.666249109999999,0.0,0.0,0.0
2035-03-24T08:00:00Z,11.554950329999999,92.96233190901644,11.554950329999999,0.0,0.0,0.0
2035-03-24T09:00:00Z,12.099980969999999,93.25767965571532,12.099980969999999,0.0,0.0,0.0
2035-03-24T10:00:00Z,12.969066329999999,91.10083688690516,12.969066329999999,0.0,0.0,0.0
2035-03-24T11:00:00Z,12.90181068,92.90917720863165,12.90181068,0.0,0.0,0.0
2035-03-24T12:00:00Z,13.100625449999999,91.25745091229518,13.100625449999999,0.0,0.0,0.0
2035-03-24T13:00:00Z,13.44950046,90.47865787391284,13.44950046,0.0,0.0,0.0
2035-03-24T14:00:00Z,12.68927748,91.53391954230791,12.68927748,0.0,0.0,0.0
2035-03-24T15:00:00Z,11.333782349999998,93.93502604767724,11.333782349999998,0.0,0.0,0.0
2035-03-24T16:00:00Z,11.14520022,94.76594167602991,11.14520022,0.0,0.0,0.0
2035-03-24T17:00:00Z,11.98899801,92.94610524323308,11.98899801,0.0,0.0,0.0
2035-03-24T18:00:00Z,12.203046899999999,92.96370345428943,12.203046899999999,0.0,0.0,0.0
2035-03-24T19:00:00Z,11.86483419,92.56938248185209,11.86483419,0.0,0.0,0.0
2035-03-24T20:00:00Z,11.65347909,91.05930435603747,11.65347909,0.0,0.0,0.0
2035-03-24T21:00:00Z,12.4515666,90.85688586089887,12.4515666,0.0,0.0,0.0
2035-03-24T22:00:00Z,12.29125194,89.84866702458532,12.29125194,0.0,0.0,0.0
2035-03-24T23:00:00Z,12.378895649999999,89.19867010572163,12.378895649999999,0.0,0.0,0.0
2035-03-25T00:00:00Z,12.89572713,87.91447303519688,12.89572713,0.0,0.0,0.0
2035-03-25T01:00:00Z,12.98170665,87.3496827371282,12.98170665,0.0,0.0,0.0
2035-03-25T02:00:00Z,13.39611768,86.57975164800784,13.39611768,0.0,0.0,0.0
2035-03-25T03:00:00Z,13.774052159999998,87.43156344852493,13.774052159999998,0.0,0.0,0.0
2035-03-25T04:00:00Z,13.60939734,87.00623665845043,13.60939734,0.0,0.0,0.0
2035-03-25T05:00:00Z,12.37395357,87.88464493536526,12.37395357,0.0,0.0,0.0
2035-03-25T06:00:00Z,11.06243226,89.4157789657244,11.06243226,0.0,0.0,0.0
2035-03-25T07:00:00Z,10.838272499999999,90.05329214792499,10.838272499999999,0.0,0.0,0.0
2035-03-25T08:00:00Z,11.73120498,90.23086172244032,11.73120498,0.0,0.0,0.0
2035-03-25T09:00:00Z,12.205706039999999,91.3060789791721,12.205706039999999,0.0,0.0,0.0
2035-03-25T10:00:00Z,12.693045419999999,90.6513815729782,12.693045419999999,0.0,0.0,0.0
2035-03-25T11:00:00Z,12.65378103,91.69190037373038,12.65378103,0.0,0.0,0.0
2035-03-25T12:00:00Z,12.67313355,90.01287613247996,12.67313355,0.0,0.0,0.0
2035-03-25T13:00:00Z,12.96412623,91.9271427023418,12.96412623,0.0,0.0,0.0
2035-03-25T14:00:00Z,11.771941499999999,92.39920419500494,11.771941499999999,0.0,0.0,0.0
2035-03-25T15:00:00Z,10.817842859999999,91.99674540823156,10.817842859999999,0.0,0.0,0.0
2035-03-25T16:00:00Z,10.552815899999999,94.3345082689954,10.552815899999999,0.0,0.0,0.0
2035-03-25T17:00:00Z,11.09730798,93.56697117283109,11.09730798,0.0,0.0,0.0
2035-03-25T18:00:00Z,11.29487238,90.7403106715194,11.29487238,0.0,0.0,0.0
2035-03-25T19:00:00Z,10.71510957,91.69176886472657,10.71510957,0.0,0.0,0.0
2035-03-25T20:00:00Z,10.70864883,91.17713429230604,10.70864883,0.0,0.0,0.0
2035-03-25T21:00:00Z,11.348928359999999,89.85800820308468,11.348928359999999,0.0,0.0,0.0
2035-03-25T22:00:00Z,11.600449739999998,89.87667864181435,11.600449739999998,0.0,0.0,0.0
2035-03-25T23:00:00Z,11.37458223,88.5653628807932,11.37458223,0.0,0.0,0.0
2035-03-26T00:00:00Z,10.968147629999999,87.70708333609815,10.968147629999999,0.0,0.0,0.0
2035-03-26T01:00:00Z,11.2660317,85.6883421579311,11.2660317,0.0,0.0,0.0
2035-03-26T02:00:00Z,11.666461949999999,87.89913500579496,11.666461949999999,0.0,0.0,0.0
2035-03-26T03:00:00Z,12.14789103,86.06148329418568,12.14789103,0.0,0.0,0.0
2035-03-26T04:00:00Z,12.08681001,87.91958494197212,12.08681001,0.0,0.0,0.0
2035-03-26T05:00:00Z,11.481615089999998,89.24828824352005,11.481615089999998,0.0,0.0,0.0
2035-03-26T06:00:00Z,11.06371134,90.24271361616948,11.06371134,0.0,0.0,0.0
2035-03-26T07:00:00Z,11.0500335,88.57472452508036,11.0500335,0.0,0.0,0.0
2035-03-26T08:00:00Z,11.80411947,87.06305032846504,11.80411947,0.0,0.0,0.0
2035-03-26T09:00:00Z,12.61217727,90.52197566087604,12.61217727,0.0,0.0,0.0
2035-03-26T10:00:00Z,12.926556719999999,92.38573564188911,12.926556719999999,0.0,0.0,0.0
2035-03-26T11:00:00Z,12.971772,92.26039694959543,12.971772,0.0,0.0,0.0
2035-03-26T12:00:00Z,12.90623994,91.25604334973927,12.90623994,0.0,0.0,0.0
2035-03-26T13:00:00Z,12.901985909999999,90.53134019659221,12.901985909999999,0.0,0.0,0.0
2035-03-26T14:00:00Z,11.84689539,92.43773976403251,11.84689539,0.0,0.0,0.0
2035-03-26T15:00:00Z,10.95803874,90.98463442389851,10.95803874,0.0,0.0,0.0
2035-03-26T16:00:00Z,10.44233586,93.53055526348815,10.44233586,0.0,0.0,0.0
2035-03-26T17:00:00Z,10.631522879999999,92.86416194339532,10.631522879999999,0.0,0.0,0.0
2035-03-26T18:00:00Z,11.25775035,92.81938134589221,11.25775035,0.0,0.0,0.0
2035-03-26T19:00:00Z,10.899706949999999,94.40889758594173,10.899706949999999,0.0,0.0,0.0
2035-03-26T20:00:00Z,10.830692069999998,91.53505277400018,10.830692069999998,0.0,0.0,0.0
2035-03-26T21:00:00Z,11.189618549999999,89.75481791752821,11.189618549999999,0.0,0.0,0.0
2035-03-26T22:00:00Z,11.23714152,88.6837922405258,11.23714152,0.0,0.0,0.0
2035-03-26T23:00:00Z,11.15841771,86.52409700052837,11.15841771,0.0,0.0,0.0
2035-03-27T00:00:00Z,11.161172879999999,86.9147244502022,11.161172879999999,0.0,0.0,0.0
2035-03-27T01:00:00Z,11.579127119999999,86.77866729969101,11.579127119999999,0.0,0.0,0.0
2035-03-27T02:00:00Z,12.0366675,86.20774224619208,12.0366675,0.0,0.0,0.0
2035-03-27T03:00:00Z,12.0545568,87.36257741965434,12.0545568,0.0,0.0,0.0
2035-03-27T04:00:00Z,11.75329584,87.19596315091596,11.75329584,0.0,0.0,0.0
2035-03-27T05:00:00Z,11.07776241,90.32000962023682,11.07776241,0.0,0.0,0.0
2035-03-27T06:00:00Z,10.213133039999999,89.55685914236204,10.213133039999999,0.0,0.0,0.0
2035-03-27T07:00:00Z,9.898403129999998,90.85970862051437,9.898403129999998,0.0,0.0,0.0
2035-03-27T08:00:00Z,10.940100929999998,90.49139772326764,10.940100929999998,0.0,0.0,0.0
2035-03-27T09:00:00Z,11.775301559999999,91.14705601688588,11.775301559999999,0.0,0.0,0.0
2035-03-27T10:00:00Z,12.351713219999999,91.76710605022353,12.351713219999999,0.0,0.0,0.0
2035-03-27T11:00:00Z,12.1183722,90.74246550258444,12.1183722,0.0,0.0,0.0
2035-03-27T12:00:00Z,12.0209661,91.05674545138818,12.0209661,0.0,0.0,0.0
2035-03-27T13:00:00Z,11.861164259999999,91.5842648778904,11.861164259999999,0.0,0.0,0.0
2035-03-27T14:00:00Z,10.72223361,91.1546959677592,10.72223361,0.0,0.0,0.0
2035-03-27T15:00:00Z,9.70582932,92.21515687755075,9.70582932,0.0,0.0,0.0
2035-03-27T16:00:00Z,9.185516999999999,93.6195613594831,9.185516999999999,0.0,0.0,0.0
2035-03-27T17:00:00Z,9.44190324,94.25002104393172,9.44190324,0.0,0.0,0.0
2035-03-27T18:00:00Z,9.846719189999998,93.22639241885364,9.846719189999998,0.0,0.0,0.0
2035-03-27T19:00:00Z,9.91335015,92.58399335922059,9.91335015,0.0,0.0,0.0
2035-03-27T20:00:00Z,10.13083236,92.52059381503352,10.13083236,0.0,0.0,0.0
2035-03-27T21:00:00Z,10.35903528,90.78328159440518,10.35903528,0.0,0.0,0.0
2035-03-27T22:00:00Z,10.551312089999998,89.60803944773164,10.551312089999998,0.0,0.0,0.0
2035-03-27T23:00:00Z,10.43693442,88.72649936834507,10.43693442,0.0,0.0,0.0
2035-03-28T00:00:00Z,10.82376999,88.0249291424532,10.82376999,0.0,0.0,0.0
2035-03-28T01:00:00Z,11.424651479999998,86.58790986483105,11.424651479999998,0.0,0.0,0.0
2035-03-28T02:00:00Z,11.863444229999999,84.31928312225928,11.863444229999999,0.0,0.0,0.0
2035-03-28T03:00:00Z,12.223330019999999,86.7336941106818,12.223330019999999,0.0,0.0,0.0
2035-03-28T04:00:00Z,12.422966489999999,88.58706895309437,12.422966489999999,0.0,0.0,0.0
2035-03-28T05:00:00Z,11.20171932,89.82145805378663,11.20171932,0.0,0.0,0.0
2035-03-28T06:00:00Z,10.52200908,90.03253677749535,10.52200908,0.0,0.0,0.0
2035-03-28T07:00:00Z,10.17869094,91.65372825253961,10.17869094,0.0,0.0,0.0
2035-03-28T08:00:00Z,10.821873149999998,90.85312794434113,10.821873149999998,0.0,0.0,0.0
2035-03-28T09:00:00Z,11.549618189999999,91.23365908075978,11.549618189999999,0.0,0.0,0.0
2035-03-28T10:00:00Z,12.167824679999999,90.27934031799157,12.167824679999999,0.0,0.0,0.0
2035-03-28T11:00:00Z,12.625760069999998,90.62366165168405,12.625760069999998,0.0,0.0,0.0
2035-03-28T12:00:00Z,12.59304453,91.62155139268155,12.59304453,0.0,0.0,0.0
2035-03-28T13:00:00Z,12.43557018,92.3881746653855,12.43557018,0.0,0.0,0.0
2035-03-28T14:00:00Z,11.31608412,91.6240337108054,11.31608412,0.0,0.0,0.0
2035-03-28T15:00:00Z,10.265824799999999,91.85323624273194,10.265824799999999,0.0,0.0,0.0
2035-03-28T16:00:00Z,10.050630479999999,93.06395808056661,10.050630479999999,0.0,0.0,0.0
2035-03-28T17:00:00Z,10.56749562,92.66045775414176,10.56749562,0.0,0.0,0.0
2035-03-28T18:00:00Z,10.7654778,90.37393110944464,10.7654778,0.0,0.0,0.0
2035-03-28T19:00:00Z,10.45439802,89.31889870341595,10.45439802,0.0,0.0,0.0
2035-03-28T20:00:00Z,10.604999789999999,90.44068507267212,10.604999789999999,0.0,0.0,0.0
2035-03-28T21:00:00Z,11.06307972,88.8048176477645,11.06307972,0.0,0.0,0.0
2035-03-28T22:00:00Z,10.855665809999998,88.23133853195773,10.855665809999998,0.0,0.0,0.0
2035-03-28T23:00:00Z,10.59352569,88.35012013357769,10.59352569,0.0,0.0,0.0
2035-03-29T00:00:00Z,11.27724642,86.68886428718199,11.27724642,0.0,0.0,0.0
2035-03-29T01:00:00Z,11.57358114,88.26798583384004,11.57358114,0.0,0.0,0.0
2035-03-29T02:00:00Z,11.906234009999999,86.82748484488124,11.906234009999999,0.0,0.0,0.0
2035-03-29T03:00:00Z,12.23743356,86.97404358038104,12.23743356,0.0,0.0,0.0
2035-03-29T04:00:00Z,12.016227959999998,88.01871578843145,12.016227959999998,0.0,0.0,0.0
2035-03-29T05:00:00Z,11.05158582,87.72898041598609,11.05158582,0.0,0.0,0.0
2035-03-29T06:00:00Z,10.288587869999999,90.16082733291822,10.288587869999999,0.0,0.0,0.0
2035-03-29T07:00:00Z,9.74189997,90.59255639146627,9.74189997,0.0,0.0,0.0
2035-03-29T08:00:00Z,10.54204371,91.54255048183816,10.54204371,0.0,0.0,0.0
2035-03-29T09:00:00Z,10.93943466,90.36185480727165,10.93943466,0.0,0.0,0.0
2035-03-29T10:00:00Z,11.62076157,89.68136762715832,11.62076157,0.0,0.0,0.0
2035-03-29T11:00:00Z,11.684751209999998,92.55391235451768,11.684751209999998,0.0,0.0,0.0
2035-03-29T12:00:00Z,11.4892173,92.29298661138955,11.4892173,0.0,0.0,0.0
2035-03-29T13:00:00Z,11.685471929999999,90.77489242595036,11.685471929999999,0.0,0.0,0.0
2035-03-29T14:00:00Z,10.51993107,91.48613916716388,10.51993107,0.0,0.0,0.0
2035-03-29T15:00:00Z,9.325311929999998,94.22597949302119,9.325311929999998,0.0,0.0,0.0
2035-03-29T16:00:00Z,8.68727871,93.01953477217748,8.68727871,0.0,0.0,0.0
2035-03-29T17:00:00Z,9.409370849999998,94.70218760306099,9.409370849999998,0.0,0.0,0.0
2035-03-29T18:00:00Z,9.85541931,91.6610208439862,9.85541931,0.0,0.0,0.0
2035-03-29T19:00:00Z,9.58590864,93.00177285989524,9.58590864,0.0,0.0,0.0
2035-03-29T20:00:00Z,10.22879088,90.86268803483908,10.22879088,0.0,0.0,0.0
2035-03-29T21:00:00Z,10.700456579999999,90.83097293091282,10.700456579999999,0.0,0.0,0.0
2035-03-29T22:00:00Z,10.67841126,88.19701836565471,10.67841126,0.0,0.0,0.0
2035-03-29T23:00:00Z,10.384492139999999,88.36874758891653,10.384492139999999,0.0,0.0,0.0
2035-03-30T00:00:00Z,10.448485739999999,87.3375633558778,10.448485739999999,0.0,0.0,0.0
2035-03-30T01:00:00Z,10.892410649999999,85.8740428934849,10.892410649999999,0.0,0.0,0.0
2035-03-30T02:00:00Z,11.334574349999999,87.13560441884164,11.334574349999999,0.0,0.0,0.0
2035-03-30T03:00:00Z,11.550413159999998,86.19013798633569,11.550413159999998,0.0,0.0,0.0
2035-03-30T04:00:00Z,11.31649992,87.20123352537188,11.31649992,0.0,0.0,0.0
2035-03-30T05:00:00Z,10.373092289999999,87.88225912184596,10.373092289999999,0.0,0.0,0.0
2035-03-30T06:00:00Z,9.64294947,86.57037450857972,9.64294947,0.0,0.0,0.0
2035-03-30T07:00:00Z,9.421632989999999,90.11874883422016,9.421632989999999,0.0,0.0,0.0
2035-03-30T08:00:00Z,10.62777573,92.52050036684047,10.62777573,0.0,0.0,0.0
2035-03-30T09:00:00Z,11.378669939999998,91.12508259202251,11.378669939999998,0.0,0.0,0.0
2035-03-30T10:00:00Z,11.765566889999999,90.41921723002201,11.765566889999999,0.0,0.0,0.0
2035-03-30T11:00:00Z,12.05222931,90.3709990366491,12.05222931,0.0,0.0,0.0
2035-03-30T12:00:00Z,12.02590521,90.69036508405196,12.02590521,0.0,0.0,0.0
2035-03-30T13:00:00Z,11.64930228,91.60575119358936,11.64930228,0.0,0.0,0.0
2035-03-30T14:00:00Z,10.4895549,90.50807072005428,10.4895549,0.0,0.0,0.0
2035-03-30T15:00:00Z,9.60367023,93.23542391206242,9.60367023,0.0,0.0,0.0
2035-03-30T16:00:00Z,9.148860269999998,93.81689681342816,9.148860269999998,0.0,0.0,0.0
2035-03-30T17:00:00Z,9.72965961,92.73667857370654,9.72965961,0.0,0.0,0.0
2035-03-30T18:00:00Z,10.23782067,91.95397045783568,10.23782067,0.0,0.0,0.0
2035-03-30T19:00:00Z,10.03490631,91.23191169955209,10.03490631,0.0,0.0,0.0
2035-03-30T20:00:00Z,10.48747392,90.928633210113,10.48747392,0.0,0.0,0.0
2035-03-30T21:00:00Z,10.754830349999999,90.07797557384959,10.754830349999999,0.0,0.0,0.0
2035-03-30T22:00:00Z,10.485120689999999,87.90874817239809,10.485120689999999,0.0,0.0,0.0
2035-03-30T23:00:00Z,10.03701897,87.64420392993891,10.03701897,0.0,0.0,0.0
2035-03-31T00:00:00Z,11.45366838,85.72690684053492,11.45366838,0.0,0.0,0.0
2035-03-31T01:00:00Z,11.50435242,87.08115394958664,11.50435242,0.0,0.0,0.0
2035-03-31T02:00:00Z,12.023315369999999,83.85542992891101,12.023315369999999,0.0,0.0,0.0
2035-03-31T03:00:00Z,12.440128139999999,83.70491079942497,12.440128139999999,0.0,0.0,0.0
2035-03-31T04:00:00Z,12.282361739999999,85.95154395138886,12.282361739999999,0.0,0.0,0.0
2035-03-31T05:00:00Z,11.72175246,86.89604200707201,11.72175246,0.0,0.0,0.0
2035-03-31T06:00:00Z,10.633988969999999,87.60833213378952,10.633988969999999,0.0,0.0,0.0
2035-03-31T07:00:00Z,10.36302003,88.93166715829638,10.36302003,0.0,0.0,0.0
2035-03-31T08:00:00Z,11.4039585,88.40653120457172,11.4039585,0.0,0.0,0.0
2035-03-31T09:00:00Z,12.02209074,90.49737775996186,12.02209074,0.0,0.0,0.0
2035-03-31T10:00:00Z,12.69426708,87.19046369839411,12.69426708,0.0,0.0,0.0
2035-03-31T11:00:00Z,13.098068279999998,88.05211815554321,13.098068279999998,0.0,0.0,0.0
2035-03-31T12:00:00Z,12.873636269999999,89.01626256353632,12.873636269999999,0.0,0.0,0.0
2035-03-31T13:00:00Z,13.07228175,87.24695805665304,13.07228175,0.0,0.0,0.0
2035-03-31T14:00:00Z,11.82874869,89.50254713629008,11.82874869,0.0,0.0,0.0
2035-03-31T15:00:00Z,10.83909123,91.85372493109665,10.83909123,0.0,0.0,0.0
2035-03-31T16:00:00Z,10.85794479,90.70278742577963,10.85794479,0.0,0.0,0.0
2035-03-31T17:00:00Z,11.13796233,90.13935699918898,11.13796233,0.0,0.0,0.0
2035-03-31T18:00:00Z,11.29102821,88.48963914788169,11.29102821,0.0,0.0,0.0
2035-03-31T19:00:00Z,10.59416424,89.34483108430199,10.59416424,0.0,0.0,0.0
2035-03-31T20:00:00Z,10.572669359999999,89.10551314848871,10.572669359999999,0.0,0.0,0.0
2035-03-31T21:00:00Z,11.286172259999999,87.95578126815234,11.286172259999999,0.0,0.0,0.0
2035-03-31T22:00:00Z,11.260741139999999,88.06851758600146,11.260741139999999,0.0,0.0,0.0
2035-03-31T23:00:00Z,11.21365179,86.90753260903216,11.21365179,0.0,0.0,0.0
2035-04-01T00:00:00Z,12.93656562,82.41085667901021,12.93656562,0.0,0.0,0.0
2035-04-01T01:00:00Z,13.06102842,83.59572905293932,13.06102842,0.0,0.0,0.0
2035-04-01T02:00:00Z,13.44634236,83.45311829926136,13.44634236,0.0,0.0,0.0
2035-04-01T03:00:00Z,13.769911979999998,84.24603192798227,13.769911979999998,0.0,0.0,0.0
2035-04-01T04:00:00Z,13.407686819999999,85.53475439838273,13.407686819999999,0.0,0.0,0.0
2035-04-01T05:00:00Z,12.429725219999998,84.4714315941312,12.429725219999998,0.0,0.0,0.0
2035-04-01T06:00:00Z,11.524592969999999,85.08855590543745,11.524592969999999,0.0,0.0,0.0
2035-04-01T07:00:00Z,11.54673135,85.59307903835295,11.54673135,0.0,0.0,0.0
2035-04-01T08:00:00Z,12.390793469999998,86.72771239880825,12.390793469999998,0.0,0.0,0.0
2035-04-01T09:00:00Z,13.032059039999998,87.76085160434256,13.032059039999998,0.0,0.0,0.0
2035-04-01T10:00:00Z,13.545275039999998,88.26709622452961,13.545275039999998,0.0,0.0,0.0
2035-04-01T11:00:00Z,13.506980849999998,87.71514738771148,13.506980849999998,0.0,0.0,0.0
2035-04-01T12:00:00Z,13.25106486,87.72399850180427,13.25106486,0.0,0.0,0.0
2035-04-01T13:00:00Z,13.52346435,87.92933099381402,13.52346435,0.0,0.0,0.0
2035-04-01T14:00:00Z,12.515751269999999,87.45925347314204,12.515751269999999,0.0,0.0,0.0
2035-04-01T15:00:00Z,11.60139321,90.81997370912956,11.60139321,0.0,0.0,0.0
2035-04-01T16:00:00Z,11.26984221,87.95537468923499,11.26984221,0.0,0.0,0.0
2035-04-01T17:00:00Z,11.938259519999999,88.60168854130745,11.938259519999999,0.0,0.0,0.0
2035-04-01T18:00:00Z,12.35337246,90.04199876316376,12.35337246,0.0,0.0,0.0
2035-04-01T19:00:00Z,11.528176769999998,88.3510714827781,11.528176769999998,0.0,0.0,0.0
2035-04-01T20:00:00Z,11.72355822,87.45828300898444,11.72355822,0.0,0.0,0.0
2035-04-01T21:00:00Z,11.843355149999999,86.68195752089595,11.843355149999999,0.0,0.0,0.0
2035-04-01T22:00:00Z,11.746499489999998,85.48074168942335,11.746499489999998,0.0,0.0,0.0
2035-04-01T23:00:00Z,11.82331458,86.41814071093394,11.82331458,0.0,0.0,0.0
2035-04-02T00:00:00Z,11.679210179999998,84.15660223136994,11.679210179999998,0.0,0.0,0.0
2035-04-02T01:00:00Z,12.1292424,87.37709135242739,12.1292424,0.0,0.0,0.0
2035-04-02T02:00:00Z,12.318454169999999,84.2895325985657,12.318454169999999,0.0,0.0,0.0
2035-04-02T03:00:00Z,12.56230899,85.67856180591603,12.56230899,0.0,0.0,0.0
2035-04-02T04:00:00Z,12.40121619,86.17736728594566,12.40121619,0.0,0.0,0.0
2035-04-02T05:00:00Z,11.84033664,88.24886349267446,11.84033664,0.0,0.0,0.0
2035-04-02T06:00:00Z,11.24443683,86.17691401033625,11.24443683,0.0,0.0,0.0
2035-04-02T07:00:00Z,10.66768659,89.78804263337776,10.66768659,0.0,0.0,0.0
2035-04-02T08:00:00Z,11.50213482,91.52570805921721,11.50213482,0.0,0.0,0.0
2035-04-02T09:00:00Z,11.89160577,88.69197305731588,11.89160577,0.0,0.0,0.0
2035-04-02T10:00:00Z,12.258721529999999,90.40935249871396,12.258721529999999,0.0,0.0,0.0
2035-04-02T11:00:00Z,12.350473739999998,89.93161768550775,12.350473739999998,0.0,0.0,0.0
2035-04-02T12:00:00Z,12.41584047,90.98636144524383,12.41584047,0.0,0.0,0.0
2035-04-02T13:00:00Z,12.3764454,90.60696257962276,12.3764454,0.0,0.0,0.0
2035-04-02T14:00:00Z,11.24143317,90.57488676550025,11.24143317,0.0,0.0,0.0
2035-04-02T15:00:00Z,10.23074415,92.24041427540607,10.23074415,0.0,0.0,0.0
2035-04-02T16:00:00Z,9.955056869999998,94.39814249713822,9.955056869999998,0.0,0.0,0.0
2035-04-02T17:00:00Z,10.50231897,91.30661046858107,10.50231897,0.0,0.0,0.0
2035-04-02T18:00:00Z,10.658733029999999,92.0891770288124,10.658733029999999,0.0,0.0,0.0
2035-04-02T19:00:00Z,10.49909751,89.70169474189096,10.49909751,0.0,0.0,0.0
2035-04-02T20:00:00Z,10.759871429999999,89.2777156075988,10.759871429999999,0.0,0.0,0.0
2035-04-02T21:00:00Z,11.327759189999998,89.65063063868972,11.327759189999998,0.0,0.0,0.0
2035-04-02T22:00:00Z,11.321220239999999,89.15165801785118,11.321220239999999,0.0,0.0,0.0
2035-04-02T23:00:00Z,11.19426066,87.65956381192129,11.19426066,0.0,0.0,0.0
2035-04-03T00:00:00Z,11.50483455,86.01697675985676,11.50483455,0.0,0.0,0.0
2035-04-03T01:00:00Z,11.95248582,85.87489091450828,11.95248582,0.0,0.0,0.0
2035-04-03T02:00:00Z,12.53310696,84.07171322639694,12.53310696,0.0,0.0,0.0
2035-04-03T03:00:00Z,12.909208949999998,86.01238674483385,12.909208949999998,0.0,0.0,0.0
2035-04-03T04:00:00Z,12.47118048,87.22711232690618,12.47118048,0.0,0.0,0.0
2035-04-03T05:00:00Z,11.694003749999998,87.18239390148548,11.694003749999998,0.0,0.0,0.0
2035-04-03T06:00:00Z,11.11914045,87.24264976436251,11.11914045,0.0,0.0,0.0
2035-04-03T07:00:00Z,10.741614839999999,89.33834910083137,10.741614839999999,0.0,0.0,0.0
