timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2028-01-16T02:00:00Z,EB2,29.126341475687475,29.420546945138863,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T02:00:00Z,EB3,29.126341475687475,29.420546945138863,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T03:00:00Z,CB4,39.23273110388433,44.582648981686745,11.145662245421686,1.0,40,312.0785428718072,780.196357179518,1092.2749000513252
2028-01-16T03:00:00Z,EB1,19.616365551942167,19.814510658527443,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T03:00:00Z,EB2,29.42454832791325,29.721765987791162,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T03:00:00Z,EB3,29.42454832791325,29.721765987791162,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T04:00:00Z,CB4,39.545161239572785,44.93768322678726,11.234420806696814,1.0,40,314.5637825875108,786.409456468777,1100.9732390562876
2028-01-16T04:00:00Z,EB1,19.772580619786392,19.97230365634989,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T04:00:00Z,EB2,29.65887092967959,29.95845548452484,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T04:00:00Z,EB3,29.65887092967959,29.95845548452484,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T05:00:00Z,CB4,39.314095793876106,44.67510885667739,11.168777214169348,1.0,40,312.7257619967417,781.8144049918543,1094.540166988596
2028-01-16T05:00:00Z,EB1,19.657047896938053,19.855603936301065,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T05:00:00Z,EB2,29.48557184540708,29.783405904451595,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T05:00:00Z,EB3,29.48557184540708,29.783405904451595,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T06:00:00Z,CB4,39.362123641508695,44.72968595625988,11.18242148906497,1.0,40,313.10780169381917,782.7695042345479,1095.8773059283672
2028-01-16T06:00:00Z,EB1,19.681061820754348,19.87986042500439,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T06:00:00Z,EB2,29.521592731131523,29.81979063750659,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T06:00:00Z,EB3,29.521592731131523,29.81979063750659,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T07:00:00Z,CB4,39.67184944864305,45.08164710073074,11.270411775182685,1.0,40,315.5715297051152,788.928824262788,1104.5003539679033
2028-01-16T07:00:00Z,EB1,19.835924724321526,20.036287600324773,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T07:00:00Z,EB2,29.75388708648229,30.05443140048716,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T07:00:00Z,EB3,29.75388708648229,30.05443140048716,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T08:00:00Z,CB4,40.098724222467006,45.56673207098523,11.391683017746308,1.0,40,318.96712449689664,797.4178112422416,1116.3849357391382
2028-01-16T08:00:00Z,EB1,20.049362111233503,20.25188092043788,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T08:00:00Z,EB2,30.074043166850256,30.377821380656826,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T08:00:00Z,EB3,30.074043166850256,30.377821380656826,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T09:00:00Z,CB4,40.13963618494883,45.61322293744185,11.403305734360462,1.0,40,319.29256056209294,798.2314014052323,1117.5239619673252
2028-01-16T09:00:00Z,EB1,20.069818092474414,20.27254352775193,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T09:00:00Z,EB2,30.104727138711624,30.408815291627903,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T09:00:00Z,EB3,30.104727138711624,30.408815291627903,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T10:00:00Z,CB4,40.66065436824364,46.205289054822316,11.551322263705579,1.0,40,323.43702338375624,808.5925584593905,1132.0295818431468
2028-01-16T10:00:00Z,EB1,20.33032718412182,20.535684024365477,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T10:00:00Z,EB2,30.49549077618273,30.803526036548213,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T10:00:00Z,EB3,30.49549077618273,30.803526036548213,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T11:00:00Z,CB4,41.04848562823709,46.646006395723965,11.661501598930991,1.0,40,326.52204477006774,816.3051119251694,1142.8271566952371
2028-01-16T11:00:00Z,EB1,20.524242814118544,20.73155839809954,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T11:00:00Z,EB2,30.78636422117782,31.097337597149313,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T11:00:00Z,EB3,30.78636422117782,31.097337597149313,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T12:00:00Z,CB4,41.43779857469619,47.08840747124567,11.772101867811417,1.0,40,329.6188522987197,824.0471307467992,1153.665983045519
2028-01-16T12:00:00Z,EB1,20.718899287348094,20.928181098331407,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T12:00:00Z,EB2,31.078348931022145,31.392271647497115,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T12:00:00Z,EB3,31.078348931022145,31.392271647497115,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T13:00:00Z,CB4,41.2368927541402,46.86010540243205,11.715026350608012,1.0,40,328.0207378170243,820.0518445425608,1148.072582359585
2028-01-16T13:00:00Z,EB1,20.6184463770701,20.826713512192022,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T13:00:00Z,EB2,30.92766956560515,31.24007026828803,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T13:00:00Z,EB3,30.92766956560515,31.24007026828803,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T14:00:00Z,CB4,41.525974356532544,47.18860722333243,11.797151805833108,1.0,40,330.320250563327,825.8006264083176,1156.1208769716445
2028-01-16T14:00:00Z,EB1,20.762987178266272,20.97271432148108,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T14:00:00Z,EB2,31.14448076739941,31.459071482221628,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T14:00:00Z,EB3,31.14448076739941,31.459071482221628,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T15:00:00Z,CB4,40.141926685639575,45.61582577913588,11.40395644478397,1.0,40,319.31078045395117,798.2769511348779,1117.587731588829
2028-01-16T15:00:00Z,EB1,20.070963342819788,20.273700346282613,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T15:00:00Z,EB2,30.10644501422968,30.41055051942392,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T15:00:00Z,EB3,30.10644501422968,30.41055051942392,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T16:00:00Z,CB4,41.01730024150528,46.610568456256004,11.652642114064001,1.0,40,326.273979193792,815.6849479844801,1141.958927178272
2028-01-16T16:00:00Z,EB1,20.50865012075264,20.715808202780444,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T16:00:00Z,EB2,30.76297518112896,31.07371230417067,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T16:00:00Z,EB3,30.76297518112896,31.07371230417067,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T17:00:00Z,CB4,40.53842589740462,46.066393065232525,11.516598266308131,1.0,40,322.46475145662765,806.1618786415692,1128.6266300981968
2028-01-16T17:00:00Z,EB1,20.26921294870231,20.47395247343668,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T17:00:00Z,EB2,30.40381942305347,30.71092871015502,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T17:00:00Z,EB3,30.40381942305347,30.71092871015502,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T18:00:00Z,CB4,41.35437897494596,46.9936124715295,11.748403117882376,1.0,40,328.9552873007065,822.3882182517663,1151.3435055524728
2028-01-16T18:00:00Z,EB1,20.67718948747298,20.886049987346443,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T18:00:00Z,EB2,31.01578423120947,31.329074981019666,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T18:00:00Z,EB3,31.01578423120947,31.329074981019666,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T19:00:00Z,CB4,39.94435041192759,45.39130728628135,11.347826821570337,1.0,40,317.7391510039694,794.3478775099236,1112.087028513893
2028-01-16T19:00:00Z,EB1,19.972175205963794,20.17391434945838,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T19:00:00Z,EB2,29.958262808945694,30.26087152418757,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T19:00:00Z,EB3,29.958262808945694,30.26087152418757,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T20:00:00Z,CB4,39.731073937900206,45.14894765670478,11.287236914176194,1.0,40,316.04263359693346,790.1065839923336,1106.1492175892672
2028-01-16T20:00:00Z,EB1,19.865536968950103,20.06619895853546,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T20:00:00Z,EB2,29.798305453425154,30.099298437803185,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T20:00:00Z,EB3,29.798305453425154,30.099298437803185,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T21:00:00Z,CB4,39.630202722594134,45.034321275675154,11.258580318918789,1.0,40,315.2402489297261,788.1006223243152,1103.3408712540413
2028-01-16T21:00:00Z,EB1,19.815101361297067,20.015253900300067,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T21:00:00Z,EB2,29.7226520419456,30.022880850450104,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T21:00:00Z,EB3,29.7226520419456,30.022880850450104,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T22:00:00Z,CB4,38.43997209301868,43.681786469339414,10.920446617334854,1.0,40,305.7725052853759,764.4312632134397,1070.2037684988156
2028-01-16T22:00:00Z,EB1,19.21998604650934,19.414127319706406,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T22:00:00Z,EB2,28.82997906976401,29.121190979559607,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T22:00:00Z,EB3,28.82997906976401,29.121190979559607,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T23:00:00Z,CB4,38.87031643243709,44.170814127769425,11.042703531942356,1.0,40,309.195698894386,772.989247235965,1082.184946130351
2028-01-16T23:00:00Z,EB1,19.435158216218547,19.6314729456753,0.0,1.0,20,0.0,0.0,0.0
2028-01-16T23:00:00Z,EB2,29.152737324327823,29.447209418512955,0.0,1.0,30,0.0,0.0,0.0
2028-01-16T23:00:00Z,EB3,29.152737324327823,29.447209418512955,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T00:00:00Z,CB4,38.91524580764666,44.221870235962115,11.055467558990529,1.0,40,309.5530916517348,773.882729129337,1083.435820781072
2028-01-17T00:00:00Z,EB1,19.45762290382333,19.654164549316498,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T00:00:00Z,EB2,29.186434355735,29.481246823974747,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T00:00:00Z,EB3,29.186434355735,29.481246823974747,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T01:00:00Z,CB4,39.27189772175109,44.62715650198987,11.156789125497468,1.0,40,312.3900955139291,780.9752387848227,1093.3653342987518
2028-01-17T01:00:00Z,EB1,19.635948860875544,19.834291778662166,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T01:00:00Z,EB2,29.453923291313316,29.751437667993248,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T01:00:00Z,EB3,29.453923291313316,29.751437667993248,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T02:00:00Z,CB4,39.34693643145461,44.7124277630166,11.17810694075415,1.0,40,312.9869943411162,782.4674858527904,1095.4544801939066
2028-01-17T02:00:00Z,EB1,19.673468215727304,19.872190116896267,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T02:00:00Z,EB2,29.51020232359096,29.808285175344405,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T02:00:00Z,EB3,29.51020232359096,29.808285175344405,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T03:00:00Z,CB4,40.152444881648144,45.62777827460016,11.40694456865004,1.0,40,319.39444792220115,798.4861198055028,1117.880567727704
2028-01-17T03:00:00Z,EB1,20.076222440824072,20.279012566488962,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T03:00:00Z,EB2,30.11433366123611,30.418518849733445,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T03:00:00Z,EB3,30.11433366123611,30.418518849733445,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T04:00:00Z,CB4,39.989547722752974,45.442667866764744,11.360666966691186,1.0,40,318.0986750673532,795.2466876683831,1113.3453627357362
2028-01-17T04:00:00Z,EB1,19.994773861376487,20.196741274117663,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T04:00:00Z,EB2,29.992160792064734,30.295111911176498,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T04:00:00Z,EB3,29.992160792064734,30.295111911176498,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T05:00:00Z,CB4,39.58343838106406,44.98117997848189,11.245294994620473,1.0,40,314.8682598493732,787.1706496234331,1102.0389094728062
2028-01-17T05:00:00Z,EB1,19.79171919053203,19.99163554599195,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T05:00:00Z,EB2,29.68757878579805,29.987453318987928,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T05:00:00Z,EB3,29.68757878579805,29.987453318987928,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T06:00:00Z,CB4,39.257166292366925,44.61041624132605,11.152604060331512,1.0,40,312.27291368928235,780.6822842232059,1092.9551979124883
2028-01-17T06:00:00Z,EB1,19.628583146183463,19.826851662811578,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T06:00:00Z,EB2,29.442874719275196,29.74027749421737,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T06:00:00Z,EB3,29.442874719275196,29.74027749421737,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T07:00:00Z,CB4,40.20599921344052,45.68863546981877,11.422158867454693,1.0,40,319.82044828873137,799.5511207218285,1119.3715690105598
2028-01-17T07:00:00Z,EB1,20.10299960672026,20.306060208808344,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T07:00:00Z,EB2,30.154499410080394,30.45909031321252,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T07:00:00Z,EB3,30.154499410080394,30.45909031321252,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T08:00:00Z,CB4,39.87187250207654,45.30894602508698,11.327236506271745,1.0,40,317.1626221756089,792.9065554390222,1110.0691776146311
2028-01-17T08:00:00Z,EB1,19.93593625103827,20.137309344483104,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T08:00:00Z,EB2,29.90390437655741,30.205964016724657,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T08:00:00Z,EB3,29.90390437655741,30.205964016724657,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T09:00:00Z,CB4,41.54870915765234,47.21444222460493,11.803610556151233,1.0,40,330.50109557223453,826.2527389305862,1156.7538345028208
2028-01-17T09:00:00Z,EB1,20.77435457882617,20.98419654426886,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T09:00:00Z,EB2,31.16153186823926,31.476294816403293,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T09:00:00Z,EB3,31.16153186823926,31.476294816403293,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T10:00:00Z,CB4,41.48510170897086,47.14216103292143,11.785540258230357,1.0,40,329.99512723045,824.987818076125,1154.982945306575
2028-01-17T10:00:00Z,EB1,20.74255085448543,20.952071570187304,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T10:00:00Z,EB2,31.113826281728144,31.428107355280954,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T10:00:00Z,EB3,31.113826281728144,31.428107355280954,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T11:00:00Z,CB4,41.00428902394678,46.59578298175771,11.648945745439427,1.0,40,326.170480872304,815.4262021807599,1141.5966830530638
2028-01-17T11:00:00Z,EB1,20.50214451197339,20.709236880781205,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T11:00:00Z,EB2,30.75321676796009,31.063855321171808,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T11:00:00Z,EB3,30.75321676796009,31.063855321171808,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T12:00:00Z,CB4,40.49180809494779,46.0134182897134,11.50335457242835,1.0,40,322.0939280279938,805.2348200699845,1127.3287480979784
2028-01-17T12:00:00Z,EB1,20.245904047473896,20.450408128761513,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T12:00:00Z,EB2,30.368856071210846,30.675612193142268,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T12:00:00Z,EB3,30.368856071210846,30.675612193142268,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T13:00:00Z,CB4,41.75534065708135,47.44925074668335,11.862312686670837,1.0,40,332.14475522678345,830.3618880669586,1162.506643293742
2028-01-17T13:00:00Z,EB1,20.877670328540674,21.088555887414824,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T13:00:00Z,EB2,31.31650549281101,31.632833831122234,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T13:00:00Z,EB3,31.31650549281101,31.632833831122234,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T14:00:00Z,CB4,40.95455033970306,46.53926174966257,11.634815437415643,1.0,40,325.774832247638,814.437080619095,1140.211912866733
2028-01-17T14:00:00Z,EB1,20.47727516985153,20.684116333183365,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T14:00:00Z,EB2,30.715912754777296,31.026174499775045,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T14:00:00Z,EB3,30.715912754777296,31.026174499775045,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T15:00:00Z,CB4,41.30649444366453,46.93919823143697,11.734799557859242,1.0,40,328.57438762005876,821.4359690501469,1150.0103566702057
2028-01-17T15:00:00Z,EB1,20.653247221832267,20.861865880638653,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T15:00:00Z,EB2,30.9798708327484,31.29279882095798,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T15:00:00Z,EB3,30.9798708327484,31.29279882095798,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T16:00:00Z,CB4,40.359586501287836,45.863166478736176,11.465791619684044,1.0,40,321.04216535115324,802.6054133778831,1123.6475787290365
2028-01-17T16:00:00Z,EB1,20.179793250643918,20.383629546104967,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T16:00:00Z,EB2,30.26968987596588,30.575444319157455,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T16:00:00Z,EB3,30.26968987596588,30.575444319157455,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T17:00:00Z,CB4,40.568825793782544,46.10093840202562,11.525234600506405,1.0,40,322.7065688141793,806.7664220354484,1129.4729908496276
2028-01-17T17:00:00Z,EB1,20.284412896891272,20.48930595645583,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T17:00:00Z,EB2,30.42661934533691,30.73395893468375,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T17:00:00Z,EB3,30.42661934533691,30.73395893468375,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T18:00:00Z,CB4,40.819593091067276,46.385901239849176,11.596475309962294,1.0,40,324.7013086789442,811.7532716973606,1136.4545803763049
2028-01-17T18:00:00Z,EB1,20.409796545533638,20.615956106599633,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T18:00:00Z,EB2,30.61469481830046,30.923934159899456,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T18:00:00Z,EB3,30.61469481830046,30.923934159899456,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T19:00:00Z,CB4,40.63646909753596,46.177805792654496,11.544451448163624,1.0,40,323.24464054858146,808.1116013714537,1131.3562419200352
2028-01-17T19:00:00Z,EB1,20.31823454876798,20.523469241179775,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T19:00:00Z,EB2,30.47735182315197,30.785203861769666,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T19:00:00Z,EB3,30.47735182315197,30.785203861769666,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T20:00:00Z,CB4,40.231433153726414,45.717537674689105,11.429384418672276,1.0,40,320.02276372282375,800.0569093070593,1120.079673029883
2028-01-17T20:00:00Z,EB1,20.115716576863207,20.318905633195158,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T20:00:00Z,EB2,30.173574865294814,30.47835844979274,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T20:00:00Z,EB3,30.173574865294814,30.47835844979274,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T21:00:00Z,CB4,40.46372183545317,45.98150208574224,11.49537552143556,1.0,40,321.8705146001957,804.6762865004893,1126.546801100685
2028-01-17T21:00:00Z,EB1,20.231860917726586,20.436223149218772,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T21:00:00Z,EB2,30.34779137658988,30.65433472382816,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T21:00:00Z,EB3,30.34779137658988,30.65433472382816,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T22:00:00Z,CB4,39.19013872102437,44.5342485466186,11.13356213665465,1.0,40,311.7397398263302,779.3493495658255,1091.0890893921558
2028-01-17T22:00:00Z,EB1,19.595069360512184,19.79299935405271,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T22:00:00Z,EB2,29.39260404076828,29.68949903107907,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T22:00:00Z,EB3,29.39260404076828,29.68949903107907,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T23:00:00Z,CB4,39.35687384705673,44.723720280746285,11.180930070186571,1.0,40,313.066041965224,782.66510491306,1095.7311468782839
2028-01-17T23:00:00Z,EB1,19.678436923528366,19.877209013665016,0.0,1.0,20,0.0,0.0,0.0
2028-01-17T23:00:00Z,EB2,29.51765538529255,29.815813520497525,0.0,1.0,30,0.0,0.0,0.0
2028-01-17T23:00:00Z,EB3,29.51765538529255,29.815813520497525,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T00:00:00Z,CB4,39.22254799705085,44.57107726937597,11.142769317343992,1.0,40,311.9975408856318,779.9938522140794,1091.9913930997113
2028-01-18T00:00:00Z,EB1,19.611273998525427,19.80936767527821,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T00:00:00Z,EB2,29.41691099778814,29.71405151291731,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T00:00:00Z,EB3,29.41691099778814,29.71405151291731,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T01:00:00Z,CB4,39.376955258577794,44.74654006656568,11.18663501664142,1.0,40,313.22578046595976,783.0644511648994,1096.2902316308591
2028-01-18T01:00:00Z,EB1,19.688477629288897,19.887351140695856,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T01:00:00Z,EB2,29.53271644393335,29.831026711043787,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T01:00:00Z,EB3,29.53271644393335,29.831026711043787,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T02:00:00Z,CB4,39.4541998052708,44.834317960534996,11.208579490133749,1.0,40,313.840225723745,784.6005643093624,1098.4407900331075
2028-01-18T02:00:00Z,EB1,19.7270999026354,19.926363538015554,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T02:00:00Z,EB2,29.5906498539531,29.889545307023333,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T02:00:00Z,EB3,29.5906498539531,29.889545307023333,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T03:00:00Z,CB4,38.932465120747025,44.24143763721253,11.060359409303132,1.0,40,309.6900634604877,774.2251586512192,1083.915222111707
2028-01-18T03:00:00Z,EB1,19.466232560373513,19.66286117209446,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T03:00:00Z,EB2,29.19934884056027,29.494291758141685,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T03:00:00Z,EB3,29.19934884056027,29.494291758141685,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T04:00:00Z,CB4,38.96804257233152,44.28186655946764,11.07046663986691,1.0,40,309.97306591627347,774.9326647906837,1084.9057307069572
2028-01-18T04:00:00Z,EB1,19.48402128616576,19.680829581985616,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T04:00:00Z,EB2,29.22603192924864,29.521244372978426,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T04:00:00Z,EB3,29.22603192924864,29.521244372978426,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T05:00:00Z,CB4,40.283242014196375,45.77641137976861,11.444102844942153,1.0,40,320.4348796583803,801.0871991459506,1121.522078804331
2028-01-18T05:00:00Z,EB1,20.141621007098188,20.345071724341604,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T05:00:00Z,EB2,30.212431510647285,30.51760758651241,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T05:00:00Z,EB3,30.212431510647285,30.51760758651241,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T06:00:00Z,CB4,39.70668471493468,45.121232630607594,11.280308157651898,1.0,40,315.84862841425314,789.6215710356329,1105.470199449886
2028-01-18T06:00:00Z,EB1,19.85334235746734,20.05388116915893,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T06:00:00Z,EB2,29.780013536201015,30.080821753738398,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T06:00:00Z,EB3,29.780013536201015,30.080821753738398,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T07:00:00Z,CB4,39.67174561152375,45.08152910400426,11.270382276001065,1.0,40,315.5707037280298,788.9267593200746,1104.4974630481042
2028-01-18T07:00:00Z,EB1,19.835872805761873,20.036235157335227,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T07:00:00Z,EB2,29.75380920864281,30.054352736002837,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T07:00:00Z,EB3,29.75380920864281,30.054352736002837,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T08:00:00Z,CB4,40.99282276015304,46.58275313653755,11.645688284134387,1.0,40,326.0792719557628,815.1981798894071,1141.27745184517
2028-01-18T08:00:00Z,EB1,20.49641138007652,20.703445838461132,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T08:00:00Z,EB2,30.74461707011478,31.0551687576917,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T08:00:00Z,EB3,30.74461707011478,31.0551687576917,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T09:00:00Z,CB4,40.80957779035948,46.374520216317585,11.593630054079396,1.0,40,324.6216415142231,811.5541037855577,1136.1757452997808
2028-01-18T09:00:00Z,EB1,20.40478889517974,20.610897873918926,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T09:00:00Z,EB2,30.60718334276961,30.916346810878395,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T09:00:00Z,EB3,30.60718334276961,30.916346810878395,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T10:00:00Z,CB4,41.44536786108485,47.097008933050965,11.774252233262741,1.0,40,329.67906253135675,824.1976563283919,1153.8767188597485
2028-01-18T10:00:00Z,EB1,20.722683930542424,20.93200397024487,0.0,1.0,20,0.0,0.0,0.0
2028-01-18T10:00:00Z,EB2,31.08402589581364,31.398005955367314,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T10:00:00Z,EB3,31.08402589581364,31.398005955367314,0.0,1.0,30,0.0,0.0,0.0
2028-01-18T11:00:00Z,CB4,41.18596708848706,46.8022353278262,11.70055883195655,1.0,40,327.6156472947834,819.0391182369585,1146.654765531742
